date,Colorado Springs-Pueblo CO
2017-01-01,22.0
2017-01-08,32.0
2017-01-15,42.0
2017-01-22,42.0
2017-02-19,25.0
2017-02-26,19.0
2017-03-05,38.2
2017-03-12,72.0
2017-03-19,59.0
2017-03-26,52.0
2017-04-02,24.0
2017-04-16,35.333
2017-04-30,19.0
2017-05-14,21.0
2017-05-21,25.0
2017-05-28,39.0
2017-06-04,74.0
2017-07-02,28.0
2017-07-09,62.0
2017-07-16,34.0
2017-07-23,35.667
2017-07-30,31.0
2017-08-13,34.333
2017-08-20,20.0
2017-08-27,62.0
2017-09-03,20.0
2017-09-10,50.0
2017-09-24,30.0
2017-10-01,44.0
2017-10-08,55.0
2017-10-15,35.0
2017-10-29,31.333
2017-11-05,24.5
2017-11-19,37.2
2017-12-10,44.0
2017-12-24,68.0
2017-12-31,37.5
2018-01-07,45.005
2018-01-28,43.451
2018-02-04,18.162
2018-02-11,69.0
2018-02-18,42.852
2018-02-25,21.0
2018-03-04,38.0
2018-03-11,24.5
2018-03-18,25.255
2018-04-22,37.847
2018-05-13,33.0
2018-05-20,24.091
2018-05-27,21.0
2018-06-03,31.766
2018-06-10,55.0
2018-06-17,37.0
2018-07-01,23.514
2018-07-08,59.0
2018-07-15,28.0
2018-07-29,19.43
2018-08-05,27.126
2018-08-12,32.5
2018-08-19,29.414
2018-08-26,30.0
2018-09-02,24.922
2018-09-16,34.0
2018-09-23,59.0
2018-09-30,42.279
2018-10-07,22.0
2018-10-21,39.748
2018-10-28,20.25
2018-11-11,44.123
2018-11-18,26.778
2018-11-25,31.353
2018-12-02,33.0
2018-12-09,36.023
2018-12-16,30.0
2018-12-30,20.0
2019-01-06,26.0
2019-01-20,28.0
2019-01-27,23.089
2019-02-03,17.233
2019-02-10,19.0
2019-02-17,20.0
2019-02-24,22.264
2019-03-03,23.0
2019-03-17,25.0
2019-03-24,32.0
2019-03-31,30.0
2019-04-07,27.0
2019-05-12,28.111
2019-05-19,46.648
2019-05-26,55.0
2019-06-02,35.0
2019-06-09,46.002
2019-06-16,56.0
2019-07-07,76.5
2019-07-14,58.446
2019-07-21,55.171
2019-07-28,24.0
2019-08-04,19.411
2019-08-11,21.0
2019-08-18,35.0
2019-08-25,39.0
2019-09-01,41.5
2019-09-08,20.0
2019-09-15,29.974
2019-09-22,54.0
2019-09-29,47.0
2019-10-06,36.379
2019-10-13,29.0
2019-10-20,28.589
2019-10-27,32.0
2019-11-10,17.233
2019-11-17,25.0
2019-11-24,51.566
2019-12-01,21.239
2019-12-08,24.41
2019-12-15,26.338
2019-12-22,20.018
2019-12-29,27.854
2020-01-05,59.519
2020-01-26,40.468
2020-02-02,25.0
2020-02-09,16.0
2020-03-08,24.0
2020-03-15,44.194
2020-03-22,52.0
2020-04-05,36.667
2020-04-12,20.78
2020-05-03,41.828
2020-05-10,22.333
2020-05-17,32.0
2020-05-24,32.207
2020-05-31,41.0
2020-06-14,29.563
2020-06-28,48.0
2020-07-05,23.0
2020-07-12,21.717
2020-07-19,45.0
2020-07-26,18.5
2020-08-02,72.0
2020-08-09,54.0
2020-08-16,25.771
2020-08-23,29.0
2020-08-30,55.083
2020-09-06,16.0
2020-09-13,19.377
2020-10-04,23.5
2020-10-11,24.796
2020-10-18,24.327
2020-10-25,24.5
2020-11-01,17.0
2020-11-08,29.5
2020-11-22,22.0
2020-11-29,38.0
2020-12-13,30.325
2021-01-03,25.85
2021-01-17,31.387
2021-01-31,34.518
2021-02-07,31.141
2021-02-21,28.0
2021-02-28,28.635
2021-03-07,22.0
2021-03-21,49.248
2021-03-28,67.0
2021-04-04,17.0
2021-04-11,48.0
2021-04-18,29.549
2021-05-02,46.0
2021-05-23,100.0
2021-06-06,26.0
2021-06-13,52.0
2021-06-27,18.0
2021-07-04,39.242
2021-07-11,57.0
2021-07-25,35.654
2021-08-08,19.43
2021-08-22,29.333
2021-08-29,24.583
2021-09-05,23.0
2021-09-12,29.305
2021-09-19,24.75
2021-09-26,29.0
2021-10-03,21.5
2021-10-17,21.0
2021-10-24,28.0
2021-10-31,36.386
2021-11-21,23.0
2021-11-28,29.452
2021-12-12,39.924
2021-12-19,20.018
2021-12-26,21.754
2022-01-02,49.078
2022-01-09,46.628
2022-01-16,26.0
2022-01-23,20.055
2022-02-06,30.0
2022-02-20,22.0
2022-02-27,58.0
2022-03-13,18.202
2022-03-20,43.873
2022-03-27,32.0
2022-04-03,18.0
2022-04-17,46.628
2022-04-24,17.055
2022-05-08,16.259
2022-05-22,34.0
2022-05-29,17.0
2022-06-05,21.0
2022-06-12,43.0
2022-06-19,35.95
2022-07-03,53.0
2022-07-10,16.406
2022-07-17,45.0
2022-07-24,36.278
2022-07-31,44.244
2022-08-07,50.433
2022-08-14,20.0
2022-08-21,41.0
2022-09-04,22.021
2022-09-11,44.038
2022-09-18,26.788
2022-09-25,15.0
2022-10-23,22.44
2022-11-06,26.326
2022-11-13,15.811
2022-11-20,24.0
2022-11-27,72.533
2022-12-11,25.0
