date,San Antonio TX
2017-01-01,28.785
2017-01-29,27.719
2017-02-05,42.645
2017-02-12,52.392
2017-02-19,63.257
2017-02-26,35.537
2017-03-05,36.248
2017-03-12,28.785
2017-03-19,50.108
2017-03-26,27.719
2017-04-02,42.645
2017-04-09,29.851
2017-04-16,22.389
2017-04-23,67.166
2017-04-30,24.521
2017-05-14,31.628
2017-05-21,35.639
2017-05-28,23.455
2017-06-04,23.81
2017-06-18,91.687
2017-06-25,21.322
2017-07-02,65.033
2017-07-09,28.252
2017-07-30,60.058
2017-09-03,25.587
2017-09-10,18.124
2017-09-17,36.248
2017-10-01,21.322
2017-10-08,28.785
2017-10-15,66.1
2017-11-05,56.504
2017-11-12,25.8
2017-11-19,52.24
2017-11-26,33.05
2017-12-24,20.256
2017-12-31,31.984
2018-01-07,29.87
2018-01-14,72.727
2018-01-21,60.715
2018-02-04,27.542
2018-02-11,35.164
2018-02-25,49.911
2018-03-04,90.747
2018-03-11,73.061
2018-03-18,87.013
2018-03-25,30.918
2018-04-01,34.058
2018-04-08,23.047
2018-04-15,35.331
2018-05-06,29.905
2018-05-27,85.075
2018-06-03,28.005
2018-06-10,21.433
2018-06-17,26.736
2018-06-24,40.306
2018-07-01,44.522
2018-07-08,59.826
2018-07-15,50.716
2018-07-22,29.851
2018-08-12,35.365
2018-08-19,32.863
2018-08-26,53.247
2018-09-02,33.938
2018-09-09,51.298
2018-09-16,36.364
2018-09-23,38.258
2018-09-30,26.653
2018-10-07,49.556
2018-10-14,32.132
2018-10-21,38.641
2018-10-28,25.931
2018-11-11,70.13
2018-11-18,55.905
2018-11-25,40.836
2018-12-02,30.249
2018-12-09,37.433
2018-12-16,32.468
2018-12-23,39.519
2018-12-30,27.709
2019-01-06,27.719
2019-01-13,28.947
2019-02-03,15.707
2019-02-17,50.649
2019-03-03,35.164
2019-03-10,40.085
2019-03-17,100.0
2019-03-31,81.818
2019-04-07,34.942
2019-04-14,26.09
2019-04-28,61.254
2019-05-05,24.955
2019-05-12,27.256
2019-05-26,33.05
2019-06-02,27.097
2019-06-09,23.742
2019-06-16,48.984
2019-06-23,34.03
2019-06-30,61.714
2019-07-07,19.77
2019-07-14,33.24
2019-07-28,37.662
2019-08-04,36.001
2019-08-11,51.174
2019-08-18,28.785
2019-08-25,51.045
2019-09-01,25.495
2019-09-08,32.468
2019-09-22,36.076
2019-09-29,24.508
2019-10-06,23.377
2019-10-13,52.366
2019-10-20,19.121
2019-11-03,15.707
2019-11-10,21.548
2019-11-17,20.822
2019-11-24,24.521
2019-12-01,16.072
2019-12-08,29.043
2019-12-22,25.347
2019-12-29,30.627
2020-01-19,27.224
2020-01-26,36.206
2020-02-16,29.35
2020-02-23,12.747
2020-03-01,33.776
2020-03-08,68.06
2020-03-15,19.135
2020-03-22,64.77
2020-03-29,39.109
2020-04-05,31.672
2020-04-12,26.879
2020-04-19,24.175
2020-05-03,32.308
2020-05-10,26.197
2020-05-17,21.321
2020-05-31,17.136
2020-06-07,39.784
2020-06-14,27.139
2020-06-21,17.357
2020-06-28,20.683
2020-07-05,23.023
2020-07-12,35.164
2020-07-19,38.552
2020-07-26,37.255
2020-08-02,22.698
2020-08-09,18.387
2020-08-16,32.855
2020-08-23,17.148
2020-08-30,28.571
2020-09-06,20.418
2020-09-13,32.478
2020-09-20,21.094
2020-09-27,28.221
2020-10-04,29.248
2020-10-11,28.358
2020-10-18,15.174
2020-10-25,27.224
2020-11-01,41.558
2020-11-08,44.156
2020-11-15,22.676
2020-11-22,28.928
2020-11-29,94.968
2020-12-06,35.911
2020-12-13,20.256
2020-12-27,64.657
2021-01-03,79.959
2021-01-10,28.603
2021-01-17,13.087
2021-01-24,28.735
2021-01-31,28.56
2021-02-07,41.97
2021-02-14,29.454
2021-02-21,48.516
2021-03-07,62.282
2021-03-14,23.482
2021-03-21,41.614
2021-04-04,41.97
2021-04-11,28.952
2021-04-18,34.963
2021-05-02,40.641
2021-05-09,57.571
2021-05-16,18.134
2021-05-23,75.498
2021-05-30,50.603
2021-06-20,14.721
2021-06-27,44.903
2021-07-18,24.675
2021-07-25,23.821
2021-08-01,26.825
2021-08-08,29.886
2021-08-15,28.718
2021-08-22,26.8
2021-09-05,40.836
2021-09-12,44.878
2021-09-26,32.797
2021-10-10,69.513
2021-10-24,36.351
2021-11-07,32.853
2021-11-14,29.288
2021-11-21,18.361
2021-11-28,25.288
2021-12-05,79.553
2021-12-26,26.284
2022-01-09,45.43
2022-01-16,23.361
2022-01-23,32.63
2022-01-30,15.423
2022-02-06,40.683
2022-02-20,72.105
2022-02-27,18.311
2022-03-06,37.481
2022-03-13,66.046
2022-03-20,22.938
2022-03-27,18.145
2022-04-24,15.718
2022-05-01,57.338
2022-05-08,60.578
2022-05-15,38.174
2022-05-22,17.237
2022-06-05,33.404
2022-06-26,60.273
2022-07-03,26.574
2022-07-10,28.998
2022-07-17,85.782
2022-07-24,31.355
2022-07-31,14.516
2022-08-07,70.934
2022-08-14,22.795
2022-08-21,40.683
2022-08-28,22.16
2022-09-11,38.104
2022-09-18,30.572
2022-09-25,15.423
2022-10-02,40.683
2022-10-09,37.048
2022-10-16,35.063
2022-10-23,18.31
2022-11-06,16.235
2022-11-13,41.895
2022-11-20,32.616
2022-11-27,41.733
2022-12-04,41.629
2022-12-11,47.522
2022-12-18,18.145
2022-12-25,23.371
