date,San Antonio TX
2017-01-01,30.641
2017-01-29,29.506
2017-02-05,42.671
2017-02-12,49.745
2017-02-19,66.957
2017-02-26,36.769
2017-03-05,38.585
2017-03-12,30.641
2017-03-19,53.338
2017-03-26,29.506
2017-04-02,45.394
2017-04-09,32.343
2017-04-16,23.832
2017-04-23,71.496
2017-04-30,26.102
2017-05-14,34.046
2017-05-21,38.585
2017-05-28,24.967
2017-06-04,24.74
2017-06-18,97.598
2017-06-25,22.697
2017-07-02,69.226
2017-07-09,31.019
2017-07-30,59.58
2017-09-03,27.237
2017-09-10,19.293
2017-09-17,36.769
2017-10-01,22.697
2017-10-08,30.641
2017-10-15,70.361
2017-11-05,60.148
2017-11-12,27.464
2017-11-19,52.204
2017-11-26,35.181
2017-12-24,21.562
2017-12-31,34.046
2018-01-21,69.651
2018-02-04,26.265
2018-02-11,38.557
2018-02-25,54.726
2018-03-04,99.502
2018-03-11,84.577
2018-03-25,32.911
2018-04-01,37.145
2018-04-08,23.086
2018-04-15,36.516
2018-05-06,25.967
2018-05-27,93.283
2018-06-03,31.097
2018-06-10,21.833
2018-06-17,21.404
2018-06-24,35.753
2018-07-01,43.532
2018-07-08,60.311
2018-07-15,57.214
2018-07-22,31.776
2018-08-12,33.171
2018-08-19,33.98
2018-09-02,32.769
2018-09-09,55.296
2018-09-23,34.826
2018-09-30,28.371
2018-10-07,47.263
2018-10-14,32.473
2018-10-21,36.439
2018-10-28,27.602
2018-11-18,51.269
2018-11-25,44.776
2018-12-02,32.2
2018-12-09,41.044
2018-12-23,36.784
2018-12-30,29.495
2019-01-06,29.506
2019-01-13,25.038
2019-02-03,16.72
2019-03-03,38.557
2019-03-10,21.887
2019-04-07,37.195
2019-04-14,28.607
2019-04-28,67.164
2019-05-05,27.363
2019-05-12,24.758
2019-05-26,35.181
2019-06-02,27.788
2019-06-09,23.988
2019-06-16,48.728
2019-06-23,37.313
2019-06-30,64.074
2019-07-07,18.012
2019-07-14,35.374
2019-08-04,43.864
2019-08-11,54.473
2019-08-18,30.641
2019-08-25,55.97
2019-09-01,27.138
2019-09-22,40.884
2019-09-29,26.088
2019-10-13,78.305
2019-10-20,20.354
2019-11-03,16.72
2019-11-10,22.937
2019-11-17,21.344
2019-11-24,26.102
2019-12-01,17.108
2019-12-08,29.953
2019-12-22,29.69
2019-12-29,33.582
2020-01-19,29.851
2020-01-26,42.288
2020-02-16,29.609
2020-02-23,13.569
2020-03-01,33.375
2020-03-08,74.626
2020-03-15,19.603
2020-03-22,45.847
2020-03-29,39.679
2020-04-05,36.531
2020-04-12,26.088
2020-04-19,24.326
2020-05-03,33.969
2020-05-10,26.102
2020-05-17,22.696
2020-05-31,18.241
2020-06-07,34.152
2020-06-14,26.088
2020-06-21,18.15
2020-06-28,22.388
2020-07-05,24.432
2020-07-12,38.557
2020-07-19,39.917
2020-07-26,39.657
2020-08-02,19.293
2020-08-09,19.572
2020-08-16,34.973
2020-08-23,18.253
2020-09-06,22.388
2020-09-13,33.147
2020-09-20,22.454
2020-09-27,31.454
2020-10-04,33.083
2020-10-11,31.094
2020-10-18,16.153
2020-10-25,29.851
2020-11-15,21.658
2020-11-22,30.793
2020-11-29,100.0
2020-12-06,35.571
2020-12-13,21.562
2020-12-27,70.895
2021-01-03,85.114
2021-01-10,30.447
2021-01-17,13.931
2021-01-24,29.269
2021-01-31,28.171
2021-02-07,46.02
2021-02-14,31.639
2021-02-21,49.776
2021-03-07,65.401
2021-03-14,23.299
2021-03-21,44.297
2021-04-04,46.02
2021-04-11,24.816
2021-04-18,37.366
2021-05-02,45.532
2021-05-09,61.282
2021-05-16,19.304
2021-05-23,80.365
2021-05-30,51.86
2021-06-20,15.67
2021-06-27,62.417
2021-07-25,26.119
2021-08-01,28.018
2021-08-08,29.738
2021-08-15,28.189
2021-08-22,26.119
2021-09-05,44.776
2021-09-12,46.263
2021-09-26,34.912
2021-10-10,74.131
2021-10-24,24.592
2021-11-07,33.018
2021-11-14,29.002
2021-11-21,19.545
2021-11-28,26.919
2021-12-05,86.691
2021-12-26,25.455
2022-01-09,49.277
2022-01-16,24.867
2022-01-23,30.845
2022-01-30,16.417
2022-02-06,43.532
2022-02-20,77.114
2022-02-27,18.593
2022-03-06,39.801
2022-03-13,70.895
2022-03-20,24.875
2022-03-27,19.315
2022-04-24,15.603
2022-05-01,59.456
2022-05-08,63.48
2022-05-15,40.034
2022-05-22,18.349
2022-06-05,32.498
2022-06-26,60.798
2022-07-03,28.607
2022-07-10,31.094
2022-07-17,92.039
2022-07-24,32.949
2022-07-31,15.452
2022-08-07,70.811
2022-08-14,23.47
2022-08-21,43.532
2022-08-28,23.632
2022-09-11,40.561
2022-09-18,32.898
2022-09-25,16.417
2022-10-02,43.532
2022-10-09,39.801
2022-10-16,36.171
2022-10-23,18.822
2022-11-06,16.705
2022-11-13,44.776
2022-11-20,34.719
2022-11-27,44.423
2022-12-04,41.561
2022-12-11,50.995
2022-12-18,19.315
2022-12-25,24.875
