date,Houston TX
2017-01-01,78.283
2017-01-08,34.543
2017-01-15,20.956
2017-01-22,16.977
2017-01-29,35.192
2017-02-12,26.998
2017-02-19,88.068
2017-02-26,55.057
2017-03-05,35.369
2017-03-12,25.583
2017-03-19,32.539
2017-03-26,34.661
2017-04-02,35.546
2017-04-09,42.914
2017-04-16,16.712
2017-04-23,53.584
2017-04-30,35.133
2017-05-07,22.282
2017-05-14,66.139
2017-05-21,43.386
2017-05-28,43.032
2017-06-04,36.209
2017-06-11,42.914
2017-06-18,33.364
2017-06-25,36.783
2017-07-02,71.916
2017-07-09,26.055
2017-07-16,42.089
2017-07-23,28.413
2017-08-06,39.377
2017-08-13,36.312
2017-08-20,31.832
2017-08-27,30.299
2017-09-03,56.59
2017-09-10,49.28
2017-09-17,25.598
2017-09-24,29.356
2017-10-01,53.318
2017-10-08,32.421
2017-10-15,30.373
2017-10-22,46.819
2017-10-29,27.941
2017-11-05,21.089
2017-11-12,76.278
2017-11-19,48.013
2017-11-26,50.224
2017-12-03,17.802
2017-12-10,59.655
2017-12-17,30.24
2017-12-24,36.607
2017-12-31,45.626
2018-01-07,22.838
2018-01-14,19.81
2018-01-21,28.379
2018-01-28,36.994
2018-02-04,58.159
2018-02-11,39.393
2018-02-18,41.14
2018-02-25,12.546
2018-03-04,41.011
2018-03-11,28.749
2018-03-18,26.437
2018-03-25,40.552
2018-04-01,43.904
2018-04-08,59.464
2018-04-15,38.813
2018-04-22,51.255
2018-04-29,35.014
2018-05-06,16.571
2018-05-13,40.389
2018-05-20,26.229
2018-05-27,25.852
2018-06-03,50.84
2018-06-10,51.826
2018-06-17,38.217
2018-06-24,38.416
2018-07-01,30.95
2018-07-08,18.659
2018-07-15,43.811
2018-07-22,23.986
2018-07-29,22.007
2018-08-05,19.979
2018-08-12,24.429
2018-08-19,28.334
2018-08-26,35.183
2018-09-02,29.323
2018-09-09,28.31
2018-09-16,36.383
2018-09-23,66.207
2018-09-30,48.04
2018-10-07,33.369
2018-10-14,62.611
2018-10-21,19.466
2018-10-28,25.995
2018-11-04,18.051
2018-11-11,49.668
2018-11-18,25.451
2018-11-25,21.451
2018-12-02,66.563
2018-12-09,15.757
2018-12-16,25.436
2018-12-23,42.505
2018-12-30,32.956
2019-01-06,36.45
2019-01-13,30.214
2019-01-20,30.783
2019-01-27,58.156
2019-02-03,45.388
2019-02-10,24.227
2019-02-17,25.594
2019-02-24,66.482
2019-03-03,29.834
2019-03-10,19.055
2019-03-17,27.637
2019-03-24,41.32
2019-03-31,19.712
2019-04-07,35.195
2019-04-14,40.315
2019-04-21,56.041
2019-04-28,49.669
2019-05-05,26.047
2019-05-12,60.576
2019-05-19,42.689
2019-05-26,25.679
2019-06-02,73.55
2019-06-09,42.48
2019-06-16,29.683
2019-06-23,36.359
2019-06-30,29.477
2019-07-07,57.597
2019-07-14,100.0
2019-07-21,44.731
2019-07-28,65.829
2019-08-04,35.658
2019-08-11,31.892
2019-08-18,46.461
2019-08-25,21.068
2019-09-01,54.832
2019-09-08,41.482
2019-09-15,24.282
2019-09-22,32.893
2019-09-29,35.915
2019-10-06,41.046
2019-10-13,27.256
2019-10-20,25.832
2019-10-27,47.259
2019-11-03,40.238
2019-11-10,37.447
2019-11-17,30.445
2019-11-24,49.092
2019-12-01,21.066
2019-12-08,49.792
2019-12-15,25.838
2019-12-22,33.29
2019-12-29,62.156
2020-01-05,31.507
2020-01-12,26.568
2020-01-19,26.135
2020-01-26,49.527
2020-02-02,43.568
2020-02-09,34.034
2020-02-16,65.304
2020-02-23,43.019
2020-03-01,40.382
2020-03-08,37.893
2020-03-15,51.519
2020-03-22,32.818
2020-03-29,38.909
2020-04-05,23.165
2020-04-12,34.514
2020-04-19,40.716
2020-04-26,23.959
2020-05-03,30.74
2020-05-10,64.3
2020-05-17,26.984
2020-05-24,18.975
2020-05-31,61.847
2020-06-07,21.975
2020-06-14,55.974
2020-06-21,41.208
2020-06-28,64.239
2020-07-05,41.28
2020-07-12,21.556
2020-07-19,43.316
2020-07-26,28.11
2020-08-02,24.408
2020-08-09,50.123
2020-08-16,41.825
2020-08-23,32.861
2020-08-30,39.629
2020-09-06,22.695
2020-09-13,28.281
2020-09-20,41.447
2020-09-27,26.377
2020-10-04,33.587
2020-10-11,21.934
2020-10-18,56.404
2020-10-25,56.561
2020-11-01,23.821
