date,Houston TX
2017-01-01,92.771
2017-01-08,39.608
2017-01-15,23.58
2017-01-22,19.277
2017-01-29,39.96
2017-02-12,31.476
2017-02-19,100.0
2017-02-26,64.458
2017-03-05,41.416
2017-03-12,28.614
2017-03-19,36.898
2017-03-26,39.357
2017-04-02,42.513
2017-04-09,46.837
2017-04-16,18.474
2017-04-23,58.635
2017-04-30,40.361
2017-05-07,25.301
2017-05-14,74.247
2017-05-21,49.548
2017-05-28,47.741
2017-06-04,40.792
2017-06-11,46.536
2017-06-18,37.048
2017-06-25,41.114
2017-07-02,76.807
2017-07-09,27.108
2017-07-16,46.386
2017-07-23,33.283
2017-08-06,41.867
2017-08-13,43.976
2017-08-20,36.596
2017-08-27,31.325
2017-09-03,64.608
2017-09-10,52.711
2017-09-17,30.465
2017-09-24,30.873
2017-10-01,60.241
2017-10-08,38.253
2017-10-15,30.293
2017-10-22,56.282
2017-10-29,31.727
2017-11-05,22.547
2017-11-12,89.91
2017-11-19,52.209
2017-11-26,51.054
2017-12-03,20.03
2017-12-10,67.319
2017-12-17,34.137
2017-12-24,40.161
2017-12-31,48.343
2018-01-07,25.068
2018-01-14,21.497
2018-01-21,32.105
2018-01-28,41.409
2018-02-04,66.298
2018-02-11,44.699
2018-02-18,45.438
2018-02-25,14.246
2018-03-04,50.402
2018-03-11,34.013
2018-03-18,29.471
2018-03-25,47.126
2018-04-01,49.975
2018-04-08,66.459
2018-04-15,44.946
2018-04-22,55.521
2018-04-29,40.28
2018-05-06,17.118
2018-05-13,47.104
2018-05-20,30.875
2018-05-27,29.354
2018-06-03,60.045
2018-06-10,58.061
2018-06-17,40.714
2018-06-24,46.662
2018-07-01,37.677
2018-07-08,20.975
2018-07-15,49.896
2018-07-22,26.226
2018-07-29,24.989
2018-08-05,22.686
2018-08-12,28.797
2018-08-19,29.103
2018-08-26,39.851
2018-09-02,31.272
2018-09-09,30.243
2018-09-16,40.206
2018-09-23,81.938
2018-09-30,52.62
2018-10-07,36.668
2018-10-14,72.218
2018-10-21,20.794
2018-10-28,27.282
2018-11-04,20.496
2018-11-11,56.732
2018-11-18,27.459
2018-11-25,21.912
2018-12-02,74.43
2018-12-09,17.752
2018-12-16,25.54
2018-12-23,49.964
2018-12-30,37.574
2019-01-06,41.623
2019-01-13,34.143
2019-01-20,34.458
2019-01-27,69.237
2019-02-03,50.288
2019-02-10,27.141
2019-02-17,28.434
2019-02-24,74.856
2019-03-03,32.095
2019-03-10,20.382
2019-03-17,31.381
2019-03-24,47.24
2019-03-31,22.1
2019-04-07,41.075
2019-04-14,46.981
2019-04-21,67.255
2019-04-28,54.74
2019-05-05,19.277
2019-05-12,64.785
2019-05-19,48.91
2019-05-26,28.656
2019-06-02,81.209
2019-06-09,46.306
2019-06-16,33.695
2019-06-23,40.572
2019-06-30,31.733
2019-07-07,66.375
2019-07-14,58.535
2019-07-21,49.487
2019-07-28,73.613
2019-08-04,40.28
2019-08-11,35.877
2019-08-18,48.53
2019-08-25,23.923
2019-09-01,61.761
2019-09-08,46.091
2019-09-15,27.284
2019-09-22,37.349
2019-09-29,40.677
2019-10-06,47.268
2019-10-13,32.482
2019-10-20,28.48
2019-10-27,55.658
2019-11-03,45.444
2019-11-10,40.597
2019-11-17,34.57
2019-11-24,53.889
2019-12-01,22.8
2019-12-08,49.039
2019-12-15,28.105
2019-12-22,36.643
2019-12-29,74.988
2020-01-05,37.811
2020-01-12,29.421
2020-01-19,30.393
2020-01-26,57.233
2020-02-02,50.791
2020-02-09,38.61
2020-02-16,72.785
2020-02-23,48.732
2020-03-01,45.702
2020-03-08,43.436
2020-03-15,58.611
2020-03-22,36.19
2020-03-29,42.817
2020-04-05,26.198
2020-04-12,39.19
2020-04-19,45.535
2020-04-26,27.205
2020-05-03,31.65
2020-05-10,72.337
2020-05-17,30.812
2020-05-24,17.71
2020-05-31,68.033
2020-06-07,25.206
2020-06-14,61.849
2020-06-21,46.531
2020-06-28,72.635
2020-07-05,43.418
2020-07-12,24.477
2020-07-19,48.208
2020-07-26,30.325
2020-08-02,26.318
2020-08-09,54.001
2020-08-16,46.867
