date,Houston TX
2017-01-01,72.578
2017-01-08,34.696
2017-01-15,20.013
2017-01-22,17.052
2017-01-29,35.474
2017-02-05,45.827
2017-02-12,26.218
2017-02-19,70.073
2017-02-26,52.755
2017-03-05,35.063
2017-03-12,25.258
2017-03-19,31.013
2017-03-26,33.8
2017-04-02,33.394
2017-04-09,41.671
2017-04-16,16.626
2017-04-23,47.32
2017-04-30,38.154
2017-05-07,21.955
2017-05-14,65.224
2017-05-21,43.056
2017-05-28,45.508
2017-06-04,35.17
2017-06-11,41.351
2017-06-18,31.973
2017-06-25,35.49
2017-07-02,69.061
2017-07-09,24.832
2017-07-16,41.458
2017-07-23,28.539
2017-08-06,39.551
2017-08-13,34.637
2017-08-20,30.8
2017-08-27,31.013
2017-09-03,54.46
2017-09-10,47.32
2017-09-17,24.631
2017-09-24,28.882
2017-10-01,47.106
2017-10-08,32.506
2017-10-15,30.433
2017-10-22,47.026
2017-10-29,26.492
2017-11-05,21.182
2017-11-12,73.537
2017-11-19,45.827
2017-11-26,47.0
2017-12-03,19.503
2017-12-10,55.419
2017-12-17,28.989
2017-12-24,36.769
2017-12-31,44.762
2018-01-07,22.759
2018-01-14,20.146
2018-01-21,27.359
2018-01-28,37.172
2018-02-04,57.264
2018-02-11,39.767
2018-02-18,40.154
2018-02-25,12.601
2018-03-04,37.775
2018-03-11,28.876
2018-03-18,26.456
2018-03-25,35.57
2018-04-01,42.886
2018-04-08,58.017
2018-04-15,36.259
2018-04-22,50.596
2018-04-29,32.931
2018-05-06,16.695
2018-05-13,39.602
2018-05-20,26.345
2018-05-27,25.966
2018-06-03,47.664
2018-06-10,50.26
2018-06-17,38.065
2018-06-24,35.628
2018-07-01,28.666
2018-07-08,18.742
2018-07-15,41.842
2018-07-22,24.56
2018-07-29,22.105
2018-08-05,20.068
2018-08-12,24.537
2018-08-19,29.877
2018-08-26,34.896
2018-09-02,30.131
2018-09-09,28.469
2018-09-16,33.498
2018-09-23,59.168
2018-09-30,47.264
2018-10-07,33.362
2018-10-14,58.944
2018-10-21,19.729
2018-10-28,27.869
2018-11-04,18.131
2018-11-11,49.162
2018-11-18,25.352
2018-11-25,22.565
2018-12-02,66.247
2018-12-09,15.416
2018-12-16,25.952
2018-12-23,40.154
2018-12-30,31.923
2019-01-06,35.402
2019-01-13,30.297
2019-01-20,30.492
2019-01-27,55.13
2019-02-03,44.653
2019-02-10,23.286
2019-02-17,24.948
2019-02-24,65.534
2019-03-03,29.088
2019-03-10,19.464
2019-03-17,27.759
2019-03-24,40.23
2019-03-31,19.037
2019-04-07,33.414
2019-04-14,40.493
2019-04-21,48.878
2019-04-28,48.63
2019-05-05,25.257
2019-05-12,60.844
2019-05-19,42.32
2019-05-26,25.132
2019-06-02,72.456
2019-06-09,41.731
2019-06-16,29.814
2019-06-23,36.52
2019-06-30,29.95
2019-07-07,55.371
2019-07-14,100.0
2019-07-21,43.953
2019-07-28,63.132
2019-08-04,35.816
2019-08-11,30.855
2019-08-18,46.796
2019-08-25,21.162
2019-09-01,55.075
2019-09-08,40.163
2019-09-15,24.188
2019-09-22,33.038
2019-09-29,34.385
2019-10-06,39.129
2019-10-13,25.553
2019-10-20,25.946
2019-10-27,44.32
2019-11-03,38.932
2019-11-10,37.049
2019-11-17,30.58
2019-11-24,48.429
2019-12-01,20.855
2019-12-08,55.669
2019-12-15,25.489
2019-12-22,32.865
2019-12-29,58.426
2020-01-05,29.422
2020-01-12,26.686
2020-01-19,24.834
2020-01-26,47.969
2020-02-02,41.623
2020-02-09,33.43
2020-02-16,64.788
2020-02-23,41.766
2020-03-01,39.275
2020-03-08,38.061
2020-03-15,49.663
2020-03-22,32.651
2020-03-29,37.659
2020-04-05,22.646
2020-04-12,34.667
2020-04-19,40.896
2020-04-26,24.065
2020-05-03,31.625
2020-05-10,62.176
2020-05-17,26.418
2020-05-24,22.162
2020-05-31,60.704
2020-06-07,21.357
2020-06-14,55.502
2020-06-21,40.235
2020-06-28,62.334
2020-07-05,42.113
2020-07-12,21.651
2020-07-19,41.821
2020-07-26,29.035
2020-08-02,23.663
2020-08-09,48.933
2020-08-16,41.006
2020-08-23,34.395
2020-08-30,38.664
2020-09-06,22.796
2020-09-13,26.845
2020-09-20,39.386
2020-09-27,26.615
2020-10-04,33.133
2020-10-11,22.031
2020-10-18,54.506
2020-10-25,53.901
2020-11-01,22.765
2020-11-08,31.572
2020-11-15,28.115
2020-11-22,25.693
2020-11-29,60.196
2020-12-06,64.24
2020-12-13,19.408
2020-12-20,20.026
2020-12-27,26.676
2021-01-03,29.943
2021-01-10,30.213
2021-01-17,41.535
2021-01-24,31.785
2021-01-31,33.731
2021-02-07,26.707
2021-02-14,52.436
2021-02-21,36.442
2021-03-07,22.488
2021-03-14,21.478
2021-03-21,36.367
2021-03-28,32.98
2021-04-04,24.913
2021-04-11,36.069
2021-04-18,31.173
2021-04-25,22.501
2021-05-02,44.202
2021-05-09,32.959
2021-05-16,16.643
2021-05-23,39.371
2021-05-30,39.18
2021-06-06,43.314
2021-06-13,23.58
2021-06-20,36.114
2021-06-27,38.944
2021-07-04,32.701
2021-07-11,46.249
2021-07-18,33.77
2021-07-25,27.355
2021-08-01,38.299
2021-08-08,35.599
2021-08-15,22.97
2021-08-22,38.605
2021-08-29,29.681
2021-09-05,38.367
2021-09-12,43.593
2021-09-19,46.594
2021-09-26,32.606
2021-10-03,25.48
2021-10-10,37.264
2021-10-17,49.955
2021-10-24,51.65
2021-10-31,33.559
2021-11-07,37.803
2021-11-14,36.235
2021-11-21,45.178
2021-11-28,15.961
2021-12-05,36.867
2021-12-12,32.742
2021-12-19,33.111
2021-12-26,56.423
2022-01-02,33.958
2022-01-09,34.403
2022-01-16,33.757
2022-01-23,38.442
2022-01-30,29.046
2022-02-06,42.58
2022-02-13,39.889
2022-02-20,38.349
2022-02-27,72.707
2022-03-06,46.527
2022-03-13,60.79
2022-03-20,56.951
2022-03-27,33.006
