date,Houston TX
2017-01-01,67.777
2017-01-08,34.773
2017-01-15,19.226
2017-01-22,17.09
2017-01-29,35.648
2017-02-05,45.929
2017-02-12,25.538
2017-02-19,59.174
2017-02-26,50.784
2017-03-05,34.762
2017-03-12,24.955
2017-03-19,29.713
2017-03-26,33.112
2017-04-02,31.616
2017-04-09,40.588
2017-04-16,16.556
2017-04-23,43.081
2017-04-30,40.588
2017-05-07,21.718
2017-05-14,64.378
2017-05-21,42.725
2017-05-28,47.483
2017-06-04,34.287
2017-06-11,40.006
2017-06-18,30.781
2017-06-25,34.374
2017-07-02,66.612
2017-07-09,23.79
2017-07-16,40.88
2017-07-23,28.602
2017-08-06,39.639
2017-08-13,33.209
2017-08-20,29.907
2017-08-27,31.558
2017-09-03,52.629
2017-09-10,45.638
2017-09-17,23.819
2017-09-24,28.451
2017-10-01,42.903
2017-10-08,32.529
2017-10-15,30.441
2017-10-22,47.131
2017-10-29,25.368
2017-11-05,21.229
2017-11-12,71.175
2017-11-19,44.327
2017-11-26,44.278
2017-12-03,20.877
2017-12-10,51.852
2017-12-17,28.127
2017-12-24,36.85
2017-12-31,43.987
2018-01-07,22.664
2018-01-14,20.395
2018-01-21,26.481
2018-01-28,37.266
2018-02-04,56.446
2018-02-11,40.019
2018-02-18,39.332
2018-02-25,12.629
2018-03-04,35.195
2018-03-11,28.94
2018-03-18,26.435
2018-03-25,32.199
2018-04-01,41.987
2018-04-08,56.744
2018-04-15,34.104
2018-04-22,49.983
2018-04-29,31.168
2018-05-06,16.772
2018-05-13,38.897
2018-05-20,26.403
2018-05-27,26.024
2018-06-03,44.981
2018-06-10,48.9
2018-06-17,37.885
2018-06-24,33.401
2018-07-01,26.843
2018-07-08,18.784
2018-07-15,40.162
2018-07-22,24.999
2018-07-29,22.154
2018-08-05,20.112
2018-08-12,24.592
2018-08-19,31.105
2018-08-26,34.61
2018-09-02,30.754
2018-09-09,28.56
2018-09-16,31.537
2018-09-23,54.222
2018-09-30,46.558
2018-10-07,33.31
2018-10-14,55.841
2018-10-21,19.917
2018-10-28,29.373
2018-11-04,18.171
2018-11-11,48.676
2018-11-18,25.234
2018-11-25,23.297
2018-12-02,65.892
2018-12-09,15.114
2018-12-16,26.324
2018-12-23,38.264
2018-12-30,31.027
2019-01-06,34.488
2019-01-13,30.322
2019-01-20,30.209
2019-01-27,52.56
2019-02-03,43.985
2019-02-10,22.478
2019-02-17,24.381
2019-02-24,64.66
2019-03-03,28.566
2019-03-10,19.773
2019-03-17,27.821
2019-03-24,39.276
2019-03-31,18.569
2019-04-07,31.9
2019-04-14,40.583
2019-04-21,44.529
2019-04-28,47.706
2019-05-05,24.859
2019-05-12,60.979
2019-05-19,41.956
2019-05-26,24.646
2019-06-02,71.452
2019-06-09,41.093
2019-06-16,29.88
2019-06-23,36.601
2019-06-30,30.298
2019-07-07,53.459
2019-07-14,100.0
2019-07-21,43.25
2019-07-28,60.821
2019-08-04,35.896
2019-08-11,29.957
2019-08-18,47.006
2019-08-25,21.208
2019-09-01,55.197
2019-09-08,39.02
2019-09-15,24.077
2019-09-22,33.112
2019-09-29,33.076
2019-10-06,37.496
2019-10-13,24.189
2019-10-20,26.003
2019-10-27,41.836
2019-11-03,37.801
2019-11-10,36.668
2019-11-17,30.648
2019-11-24,47.813
2019-12-01,20.652
2019-12-08,60.43
2019-12-15,25.165
2019-12-22,32.468
2019-12-29,55.272
2020-01-05,27.754
2020-01-12,26.745
2020-01-19,23.786
2020-01-26,46.618
2020-02-02,39.962
2020-02-09,32.886
2020-02-16,64.273
2020-02-23,40.675
2020-03-01,38.309
2020-03-08,38.145
2020-03-15,48.064
2020-03-22,32.467
2020-03-29,36.793
2020-04-05,22.186
2020-04-12,34.743
2020-04-19,40.986
2020-04-26,24.118
2020-05-03,32.309
2020-05-10,60.339
2020-05-17,25.915
2020-05-24,24.756
2020-05-31,59.678
2020-06-07,20.818
2020-06-14,55.035
2020-06-21,39.378
2020-06-28,60.677
2020-07-05,42.739
2020-07-12,21.699
2020-07-19,40.531
2020-07-26,29.755
2020-08-02,23.016
2020-08-09,47.885
2020-08-16,40.274
2020-08-23,35.61
2020-08-30,37.988
2020-09-06,22.846
2020-09-13,25.624
2020-09-20,37.633
2020-09-27,26.774
2020-10-04,32.713
2020-10-11,22.08
2020-10-18,52.865
2020-10-25,51.731
2020-11-01,22.039
2020-11-08,29.931
2020-11-15,28.178
2020-11-22,25.75
2020-11-29,60.33
2020-12-06,60.083
2020-12-13,18.124
2020-12-20,20.188
2020-12-27,28.868
2021-01-03,30.527
2021-01-10,30.343
2021-01-17,41.047
2021-01-24,33.232
2021-01-31,32.966
2021-02-07,26.166
2021-02-14,51.368
2021-02-21,36.698
2021-03-07,23.984
2021-03-14,21.026
2021-03-21,36.448
2021-03-28,33.739
2021-04-04,25.806
2021-04-11,34.319
2021-04-18,32.092
