date,Miami-Ft. Lauderdale FL
2017-01-01,26.648
2017-01-08,48.932
2017-01-15,28.969
2017-01-22,35.005
2017-01-29,100.0
2017-02-05,23.387
2017-02-12,35.469
2017-02-26,42.154
2017-03-05,28.412
2017-03-12,39.09
2017-03-19,35.91
2017-03-26,49.489
2017-04-02,20.52
2017-04-09,52.553
2017-04-16,26.555
2017-04-23,34.726
2017-04-30,38.069
2017-05-07,35.655
2017-05-14,34.401
2017-05-21,44.661
2017-05-28,24.745
2017-06-04,24.745
2017-06-11,35.562
2017-06-18,34.355
2017-06-25,44.359
2017-07-02,49.006
2017-07-09,33.345
2017-07-16,26.555
2017-07-23,37.79
2017-07-30,15.692
2017-08-06,35.608
2017-08-13,54.318
2017-08-20,46.321
2017-08-27,21.727
2017-09-03,19.313
2017-09-10,76.787
2017-09-17,15.692
2017-09-24,51.903
2017-10-01,17.804
2017-10-08,43.907
2017-10-15,97.493
2017-10-22,41.69
2017-10-29,31.383
2017-11-05,51.451
2017-11-12,92.108
2017-11-26,31.662
2017-12-03,45.265
2017-12-10,55.675
2017-12-17,25.952
2017-12-24,30.78
2017-12-31,24.141
2018-01-07,41.367
2018-01-14,24.232
2018-01-21,36.091
2018-01-28,28.846
2018-02-04,18.572
2018-02-11,33.162
2018-02-18,22.984
2018-02-25,24.708
2018-03-04,56.639
2018-03-11,21.278
2018-03-18,55.504
2018-03-25,42.821
2018-04-01,54.647
2018-04-15,53.958
2018-04-22,54.078
2018-04-29,16.549
2018-05-06,35.14
2018-05-13,28.958
2018-05-20,19.835
2018-05-27,35.101
2018-06-03,46.939
2018-06-10,30.782
2018-06-24,19.997
2018-07-01,23.583
2018-07-08,20.62
2018-07-15,49.858
2018-07-22,43.469
2018-07-29,45.472
2018-08-05,20.431
2018-08-12,19.082
2018-08-19,38.54
2018-08-26,25.605
2018-09-02,47.276
2018-09-09,23.168
2018-09-16,19.014
2018-09-23,52.1
2018-10-07,70.543
2018-10-14,37.205
2018-10-21,36.607
2018-10-28,53.519
2018-11-04,25.03
2018-11-11,59.645
2018-11-18,22.367
2018-11-25,40.603
2018-12-02,27.394
2018-12-09,26.223
2018-12-16,28.587
2018-12-23,70.083
2018-12-30,32.597
2019-01-06,56.595
2019-01-13,47.629
2019-01-20,18.613
2019-01-27,23.748
2019-02-03,24.415
2019-02-10,53.402
2019-02-17,34.575
2019-02-24,61.505
2019-03-03,27.306
2019-03-10,23.949
2019-03-17,26.819
2019-03-24,25.349
2019-03-31,26.317
2019-04-07,24.35
2019-04-14,31.923
2019-04-21,54.518
2019-04-28,50.745
2019-05-05,29.339
2019-05-12,46.106
2019-05-19,57.001
2019-05-26,30.762
2019-06-02,23.346
2019-06-09,22.728
2019-06-16,21.865
2019-06-23,44.183
2019-06-30,56.522
2019-07-07,26.236
2019-07-14,33.9
2019-07-21,62.096
2019-07-28,26.319
2019-08-11,52.709
2019-08-18,29.539
2019-08-25,49.452
2019-09-01,24.873
2019-09-08,31.418
2019-09-15,36.198
2019-09-22,52.496
2019-09-29,47.713
2019-10-06,48.166
2019-10-13,25.138
2019-10-20,19.197
2019-10-27,43.856
2019-11-03,23.38
2019-11-10,30.737
2019-11-17,34.913
2019-11-24,63.422
2019-12-01,23.382
2019-12-08,19.082
2019-12-15,75.59
2019-12-22,56.507
2019-12-29,42.8
2020-01-05,25.633
