date,Miami-Ft. Lauderdale FL
2017-01-01,26.02
2017-01-08,34.524
2017-01-15,29.422
2017-01-22,35.374
2017-01-29,90.646
2017-02-05,23.81
2017-02-12,46.429
2017-02-26,47.789
2017-03-05,31.293
2017-03-12,41.497
2017-03-19,37.755
2017-03-26,33.503
2017-04-02,20.238
2017-04-09,38.946
2017-04-16,19.048
2017-04-23,43.878
2017-04-30,39.966
2017-05-07,36.735
2017-05-14,33.333
2017-05-21,45.238
2017-05-28,29.762
2017-06-04,21.429
2017-06-11,22.449
2017-06-18,36.224
2017-06-25,44.388
2017-07-02,34.762
2017-07-09,30.442
2017-07-16,26.19
2017-07-23,29.422
2017-07-30,15.476
2017-08-06,44.048
2017-08-13,58.673
2017-08-20,44.728
2017-09-10,100.0
2017-09-17,15.476
2017-09-24,52.381
2017-10-01,13.095
2017-10-08,44.898
2017-10-15,85.884
2017-10-22,24.83
2017-10-29,19.048
2017-11-05,55.952
2017-11-12,86.224
2017-11-26,19.388
2017-12-03,20.238
2017-12-10,39.286
2017-12-17,23.81
2017-12-24,19.048
2018-01-07,25.604
2018-01-14,23.899
2018-01-28,21.099
2018-02-04,17.813
2018-02-11,23.673
2018-02-18,22.543
2018-02-25,26.822
2018-03-04,44.385
2018-03-11,15.762
2018-03-18,39.189
2018-03-25,48.222
2018-04-01,57.98
2018-04-15,58.941
2018-04-22,50.549
2018-04-29,16.357
2018-05-06,34.647
2018-05-13,18.022
2018-05-27,27.311
2018-06-03,39.718
2018-06-10,29.541
2018-06-24,18.022
2018-07-01,23.071
2018-07-08,20.337
2018-07-15,45.256
2018-07-22,33.234
2018-07-29,27.896
2018-08-26,18.287
2018-09-02,58.986
2018-09-09,20.878
2018-09-16,18.618
2018-09-23,54.092
2018-10-07,63.352
2018-10-21,40.298
2018-10-28,52.783
2018-11-04,25.933
2018-11-25,30.588
2018-12-02,27.018
2018-12-09,28.566
2018-12-30,27.373
2019-01-06,35.611
2019-01-13,58.053
2019-01-20,15.227
2019-01-27,23.673
2019-02-03,32.685
2019-02-10,59.301
2019-02-17,35.725
2019-02-24,68.761
2019-03-03,25.048
2019-03-10,23.673
2019-03-17,21.413
2019-04-07,21.465
2019-04-14,33.37
2019-04-21,50.885
2019-04-28,49.991
2019-05-05,30.444
2019-05-12,68.135
2019-05-19,53.411
2019-05-26,24.991
2019-06-02,23.078
2019-06-09,22.415
2019-06-16,16.357
2019-06-23,50.522
2019-07-07,25.933
2019-07-14,27.085
2019-07-21,65.256
2019-07-28,28.505
2019-08-11,49.305
2019-08-18,19.152
2019-08-25,48.425
2019-09-01,24.633
2019-09-08,26.458
2019-09-29,69.64
2019-10-06,55.039
2019-10-13,20.644
2019-10-20,17.397
2019-10-27,41.503
2019-11-03,28.501
2019-11-10,21.516
2019-11-17,41.416
2019-11-24,75.617
2019-12-01,24.119
2019-12-15,69.5
2019-12-22,72.77
2019-12-29,42.515
2020-01-05,18.293
2020-01-12,15.853
2020-01-19,35.627
2020-01-26,36.31
2020-02-02,36.427
2020-02-09,43.172
2020-02-16,14.097
2020-02-23,55.4
2020-03-01,13.981
2020-03-08,41.695
2020-03-29,16.876
2020-04-05,38.15
2020-04-12,30.945
2020-04-19,12.967
2020-05-10,33.808
2020-05-17,71.842
2020-05-31,13.502
2020-06-14,35.17
2020-06-28,11.837
2020-07-12,19.748
2020-07-19,22.543
2020-07-26,24.249
2020-08-02,25.978
2020-08-09,30.92
2020-08-23,31.176
2020-08-30,24.477
2020-09-06,14.097
2020-09-13,16.357
2020-09-20,22.81
2020-09-27,42.068
2020-10-04,49.966
2020-10-18,19.709
2020-10-25,63.92
2020-11-01,14.853
2020-11-08,16.892
2020-11-15,33.576
2020-11-22,39.617
2020-11-29,16.982
2020-12-06,42.497
2020-12-13,24.939
2020-12-27,65.369
2021-01-03,17.813
2021-01-17,14.632
2021-01-24,39.94
2021-01-31,27.462
2021-02-07,22.746
2021-02-14,19.152
2021-02-21,38.138
2021-03-07,16.711
2021-03-14,55.382
2021-03-21,29.723
2021-04-04,28.263
2021-04-11,34.38
2021-04-18,16.968
2021-04-25,30.054
2021-05-02,29.859
2021-05-09,36.31
2021-05-16,33.975
2021-05-23,45.127
2021-05-30,20.382
2021-06-06,37.11
2021-06-13,28.319
2021-06-20,29.985
2021-07-25,32.064
2021-08-01,30.46
2021-08-22,56.327
2021-08-29,18.853
2021-09-05,43.553
2021-09-12,21.901
2021-09-19,51.439
2021-09-26,30.024
2021-10-03,40.673
2021-10-17,32.119
2021-10-24,35.017
2021-10-31,23.085
2021-11-07,15.762
2021-11-21,33.104
2021-12-05,29.015
2021-12-12,22.86
2021-12-19,17.813
2021-12-26,17.813
