date,Miami-Ft. Lauderdale FL
2017-01-01,26.673
2017-01-08,47.16
2017-01-15,29.209
2017-01-22,35.294
2017-01-29,100.0
2017-02-05,23.58
2017-02-12,37.221
2017-02-26,43.103
2017-03-05,28.905
2017-03-12,39.655
2017-03-19,36.207
2017-03-26,47.87
2017-04-02,20.69
2017-04-09,50.913
2017-04-16,25.963
2017-04-23,36.207
2017-04-30,38.54
2017-05-07,36.105
2017-05-14,34.618
2017-05-21,45.166
2017-05-28,25.558
2017-06-04,24.611
2017-06-11,34.077
2017-06-18,35.091
2017-06-25,44.726
2017-07-02,47.87
2017-07-09,33.621
2017-07-16,26.775
2017-07-23,37.018
2017-07-30,15.822
2017-08-06,36.685
2017-08-13,54.97
2017-08-20,46.704
2017-08-27,21.907
2017-09-03,19.473
2017-09-10,79.919
2017-09-17,15.822
2017-09-24,52.468
2017-10-01,17.56
2017-10-08,44.27
2017-10-15,96.349
2017-10-22,39.757
2017-10-29,30.6
2017-11-05,51.876
2017-11-12,92.799
2017-11-26,30.223
2017-12-03,42.867
2017-12-10,54.767
2017-12-17,25.963
2017-12-24,29.75
2017-12-31,24.341
2018-01-07,39.461
2018-01-14,24.432
2018-01-21,36.4
2018-01-28,27.963
2018-02-04,18.675
2018-02-11,32.422
2018-02-18,23.174
2018-02-25,25.275
2018-03-04,57.107
2018-03-11,20.982
2018-03-18,53.794
2018-03-25,43.577
2018-04-01,55.397
2018-04-15,55.394
2018-04-22,54.042
2018-04-29,16.685
2018-05-06,35.43
2018-05-13,29.198
2018-05-20,20.204
2018-05-27,34.795
2018-06-03,46.695
2018-06-10,30.979
2018-06-24,20.191
2018-07-01,23.778
2018-07-08,20.79
2018-07-15,50.115
2018-07-22,42.505
2018-07-29,44.266
2018-08-05,20.607
2018-08-12,19.256
2018-08-19,38.44
2018-08-26,24.823
2018-09-02,49.009
2018-09-09,23.36
2018-09-16,19.171
2018-09-23,52.531
2018-10-07,70.247
2018-10-14,37.455
2018-10-21,36.91
2018-10-28,53.961
2018-11-04,25.237
2018-11-11,60.139
2018-11-18,22.552
2018-11-25,40.208
2018-12-02,27.62
2018-12-09,26.813
2018-12-16,28.642
2018-12-23,70.663
2018-12-30,32.325
2019-01-06,54.402
2019-01-13,49.006
2019-01-20,18.509
2019-01-27,23.945
2019-02-03,25.481
2019-02-10,54.503
2019-02-17,34.861
2019-02-24,63.753
2019-03-03,27.247
2019-03-10,24.148
2019-03-17,27.04
2019-03-24,25.559
2019-03-31,27.677
2019-04-07,24.551
2019-04-14,32.187
