date,Baltimore MD
2017-01-01,24.0
2017-01-08,49.0
2017-01-15,39.0
2017-01-22,44.0
2017-01-29,24.0
2017-02-05,69.0
2017-02-26,32.0
2017-03-05,31.0
2017-03-12,26.0
2017-03-19,21.5
2017-03-26,51.0
2017-04-02,52.0
2017-04-09,26.0
2017-04-16,38.5
2017-04-23,56.0
2017-04-30,26.0
2017-05-14,38.0
2017-06-04,34.0
2017-06-18,39.143
2017-07-09,46.0
2017-07-16,24.0
2017-07-30,19.5
2017-08-06,45.857
2017-08-20,39.0
2017-09-03,29.25
2017-09-10,25.571
2017-09-17,43.167
2017-09-24,63.25
2017-10-01,22.5
2017-10-15,77.0
2017-10-22,29.0
2017-10-29,43.25
2017-11-19,100.0
2017-11-26,33.8
2017-12-17,34.0
2017-12-24,38.0
2017-12-31,43.6
2018-01-14,35.0
2018-01-21,57.058
2018-01-28,23.0
2018-02-04,39.0
2018-02-25,33.0
2018-03-04,44.0
2018-03-11,19.317
2018-03-18,53.0
2018-03-25,39.01
2018-04-15,41.75
2018-04-22,19.784
2018-05-13,20.0
2018-05-20,19.0
2018-05-27,29.766
2018-06-03,38.0
2018-06-10,71.25
2018-06-24,87.0
2018-07-01,55.0
2018-07-08,33.553
2018-07-15,38.0
2018-07-22,23.063
2018-08-05,38.123
2018-08-12,30.0
2018-08-19,36.75
2018-08-26,32.5
2018-09-09,33.0
2018-09-16,51.0
2018-09-30,63.075
2018-10-07,26.25
2018-11-04,22.598
2018-11-18,35.25
2018-11-25,47.72
2018-12-02,36.219
2018-12-09,26.86
2018-12-16,22.971
2018-12-23,28.84
2018-12-30,31.0
2019-02-03,77.0
2019-02-10,24.007
2019-03-03,41.253
2019-03-10,62.0
2019-03-31,39.068
2019-04-14,38.091
2019-04-28,18.839
2019-05-05,33.0
2019-05-12,40.157
2019-05-26,33.0
2019-06-02,23.0
2019-06-16,50.0
2019-06-23,22.338
2019-07-07,50.595
2019-07-21,49.5
2019-08-25,38.657
2019-09-01,38.171
2019-09-08,18.839
2019-09-15,16.0
2019-09-22,66.95
2019-09-29,19.804
2019-10-06,65.0
2019-10-20,31.718
2019-10-27,31.215
2019-11-03,27.453
2019-11-10,21.333
2019-11-17,25.256
2019-11-24,20.5
2019-12-01,44.006
2019-12-08,31.0
2019-12-15,20.0
2019-12-29,29.0
2020-01-05,31.0
2020-01-12,21.379
2020-01-19,54.508
2020-02-02,23.921
2020-02-09,18.0
2020-02-23,42.25
2020-03-01,23.0
2020-03-15,39.0
2020-03-22,17.894
2020-03-29,77.357
2020-04-05,18.0
2020-04-12,23.046
2020-04-19,14.115
2020-04-26,25.351
2020-05-03,27.25
2020-05-10,13.671
2020-05-17,38.392
2020-05-24,21.0
2020-05-31,25.0
2020-06-07,29.0
2020-06-14,18.281
2020-06-21,21.297
2020-06-28,17.894
2020-07-05,40.0
2020-07-12,17.0
2020-07-19,24.0
2020-08-02,36.0
2020-08-09,39.068
2020-08-16,50.0
2020-08-23,16.75
2020-09-06,17.0
2020-09-13,17.0
2020-09-20,53.0
2020-09-27,49.0
2020-10-11,19.25
2020-10-18,27.012
2020-10-25,31.006
2020-11-01,29.905
2020-11-29,19.0
2020-12-06,51.243
2020-12-13,33.823
2020-12-20,21.476
2020-12-27,29.25
2021-01-03,22.843
2021-01-10,32.38
2021-01-24,66.0
2021-01-31,22.75
2021-02-07,35.323
2021-02-14,62.76
2021-02-21,31.0
2021-03-07,32.01
2021-03-21,68.0
2021-03-28,37.0
2021-04-04,27.088
2021-04-11,20.0
2021-04-18,31.36
2021-05-02,33.84
2021-05-09,33.038
2021-05-16,58.036
2021-05-23,43.809
2021-05-30,31.434
2021-06-06,74.0
2021-06-13,38.055
2021-06-20,19.0
2021-07-11,50.997
2021-07-18,41.873
2021-07-25,37.285
2021-08-01,34.342
2021-08-15,28.879
2021-08-22,26.384
2021-08-29,72.583
2021-09-05,33.0
2021-09-12,31.963
2021-09-26,28.0
2021-10-03,43.839
2021-10-10,53.0
2021-10-17,46.5
2021-10-24,20.0
2021-10-31,18.421
2021-11-07,56.647
2021-11-14,17.25
2021-11-21,43.412
2021-11-28,41.0
2021-12-05,20.562
2021-12-12,25.0
2021-12-19,21.0
2021-12-26,41.627
2022-01-02,51.0
2022-01-09,19.568
2022-01-23,38.597
2022-02-06,29.943
2022-02-13,17.789
2022-02-20,18.767
2022-02-27,25.5
2022-03-06,23.676
2022-03-13,12.0
2022-03-20,19.0
2022-03-27,17.0
2022-04-03,27.275
2022-04-10,28.438
2022-04-17,17.333
2022-04-24,23.0
2022-05-01,32.25
2022-05-08,18.37
2022-05-15,16.0
2022-05-22,27.531
2022-05-29,14.56
2022-06-05,25.0
2022-06-12,29.0
2022-06-19,32.85
2022-06-26,31.667
2022-07-03,24.625
2022-07-24,31.23
2022-07-31,25.399
2022-08-07,22.0
2022-08-28,18.678
2022-09-04,73.25
2022-09-11,17.25
2022-09-18,30.0
2022-09-25,17.173
2022-10-02,30.0
2022-10-09,34.53
2022-10-16,25.0
2022-10-23,14.0
2022-10-30,39.677
2022-11-06,31.107
2022-11-13,24.101
2022-11-20,15.12
2022-11-27,19.577
2022-12-11,53.572
2022-12-18,29.01
2022-12-25,18.842
