date,Baltimore MD
2017-01-08,49.0
2017-01-15,39.0
2017-01-22,44.0
2017-01-29,24.0
2017-02-26,32.0
2017-03-05,33.0
2017-03-12,26.0
2017-03-19,21.0
2017-04-02,52.0
2017-04-09,24.6
2017-04-16,34.0
2017-04-23,56.0
2017-05-14,21.0
2017-06-04,36.0
2017-06-18,34.8
2017-07-09,46.0
2017-07-16,23.667
2017-07-30,19.2
2017-08-06,51.6
2017-08-20,39.0
2017-09-03,31.0
2017-09-10,24.0
2017-09-17,48.0
2017-09-24,67.0
2017-10-01,22.8
2017-10-22,30.0
2017-10-29,34.0
2017-11-19,100.0
2017-11-26,31.0
2017-12-17,34.0
2017-12-24,29.0
2017-12-31,44.5
2018-01-21,53.13
2018-02-04,39.0
2018-03-11,16.116
2018-03-25,45.195
2018-04-15,43.0
2018-04-22,19.79
2018-05-13,20.0
2018-05-20,19.0
2018-05-27,24.652
2018-06-03,25.5
2018-06-10,87.0
2018-07-08,30.522
2018-07-15,38.0
2018-07-22,23.07
2018-08-05,38.135
2018-08-12,30.0
2018-08-19,31.0
2018-08-26,27.667
2018-09-30,63.095
2018-10-07,23.0
2018-11-04,22.428
2018-11-18,29.0
2018-11-25,51.744
2018-12-02,32.276
2018-12-09,25.606
2018-12-16,20.784
2018-12-23,27.795
2019-02-10,24.015
2019-03-03,41.192
2019-03-31,39.08
2019-04-14,30.719
2019-04-28,18.845
2019-05-05,33.0
2019-05-12,36.903
2019-06-16,50.0
2019-06-23,22.125
2019-07-07,51.81
2019-07-21,54.0
2019-08-25,36.357
2019-09-01,41.83
2019-09-08,18.845
2019-09-15,16.0
2019-09-22,73.564
2019-09-29,19.094
2019-10-20,25.408
2019-10-27,27.295
2019-11-03,27.295
2019-11-10,21.333
2019-11-17,24.015
2019-11-24,20.0
2019-12-01,41.044
2019-12-15,20.0
2019-12-29,29.0
2020-01-12,18.845
2020-01-19,44.548
2020-02-02,20.235
2020-02-09,16.0
2020-02-23,38.0
2020-03-22,17.9
2020-03-29,77.465
2020-04-12,20.735
2020-04-19,14.12
2020-04-26,19.067
2020-05-03,23.0
2020-05-10,13.675
2020-05-17,42.116
2020-05-24,21.0
2020-05-31,16.0
2020-06-07,29.0
2020-06-14,17.794
2020-06-21,20.713
2020-06-28,17.9
2020-07-05,40.0
2020-07-12,17.0
2020-08-09,39.08
2020-08-16,50.0
2020-08-23,16.0
2020-09-06,17.0
2020-09-27,49.0
2020-10-11,16.0
2020-10-18,28.183
2020-10-25,29.21
2020-11-01,25.957
2020-11-29,19.0
2020-12-06,46.441
2020-12-13,29.769
2020-12-20,20.784
2020-12-27,14.0
2021-01-03,18.593
2021-01-10,21.18
2021-01-24,66.0
2021-01-31,25.0
2021-02-07,31.003
2021-02-14,62.622
2021-02-21,32.0
2021-03-07,32.02
2021-03-28,37.0
2021-04-04,22.125
2021-04-18,25.538
2021-05-02,27.795
2021-05-09,32.213
2021-05-16,58.636
2021-05-23,47.584
2021-05-30,17.177
2021-06-13,36.926
2021-06-20,19.0
2021-07-11,51.087
2021-07-18,29.367
2021-07-25,35.9
2021-08-01,33.09
2021-08-15,28.962
2021-08-22,26.694
2021-08-29,68.5
2021-09-05,33.0
2021-09-12,31.673
2021-10-03,38.588
2021-10-10,53.0
2021-10-17,50.0
2021-10-31,18.6
2021-11-07,56.507
2021-11-14,15.0
2021-11-21,32.992
2021-12-05,20.735
2021-12-12,25.0
2021-12-19,21.0
2021-12-26,38.226
2022-01-09,19.58
2022-01-23,32.774
2022-02-06,29.814
2022-02-13,17.8
2022-02-20,18.52
2022-02-27,29.0
2022-03-06,19.58
2022-03-13,12.0
2022-03-20,19.0
2022-03-27,17.0
2022-04-03,27.144
2022-04-10,27.552
2022-04-17,13.0
2022-05-01,33.644
2022-05-08,15.342
2022-05-15,16.0
2022-05-22,23.836
2022-05-29,14.452
2022-06-05,25.0
2022-06-12,29.0
2022-06-19,33.084
2022-06-26,31.667
2022-07-03,18.856
2022-07-24,33.905
2022-07-31,23.728
2022-08-28,18.69
2022-09-04,87.0
2022-09-11,18.0
2022-09-18,33.0
2022-09-25,16.344
2022-10-02,30.0
2022-10-09,33.5
2022-10-23,14.0
2022-10-30,39.908
2022-11-06,30.512
2022-11-13,19.7
2022-11-20,15.13
2022-11-27,19.344
2022-12-11,53.832
2022-12-18,25.152
2022-12-25,17.8
