date,Sacramento-Stockton-Modesto CA
2017-01-01,61.798
2017-01-08,54.682
2017-01-15,37.453
2017-01-22,47.191
2017-01-29,45.318
2017-02-05,26.592
2017-02-12,43.82
2017-02-19,57.303
2017-02-26,54.307
2017-03-05,50.936
2017-03-12,41.948
2017-03-19,34.831
2017-03-26,56.929
2017-04-02,56.554
2017-04-09,52.434
2017-04-16,33.333
2017-04-23,51.685
2017-04-30,41.948
2017-05-07,39.7
2017-05-14,37.453
2017-05-21,44.944
2017-05-28,43.446
2017-06-04,43.071
2017-06-11,23.596
2017-06-18,37.828
2017-06-25,53.558
2017-07-02,49.438
2017-07-09,49.064
2017-07-16,33.708
2017-07-23,20.599
2017-07-30,49.438
2017-08-06,35.955
2017-08-13,45.693
2017-08-20,19.85
2017-08-27,29.588
2017-09-03,44.569
2017-09-10,16.105
2017-09-17,38.202
2017-09-24,36.704
2017-10-01,42.697
2017-10-08,38.202
2017-10-15,38.202
2017-10-22,42.322
2017-10-29,41.948
2017-11-05,23.596
2017-11-12,45.693
2017-11-19,47.94
2017-11-26,20.225
2017-12-03,19.476
2017-12-10,45.318
2017-12-17,38.202
2017-12-24,23.97
2017-12-31,26.217
2018-01-07,49.438
2018-01-14,68.539
2018-01-21,41.199
2018-01-28,31.835
2018-02-04,65.543
2018-02-11,31.835
2018-02-18,22.472
2018-02-25,28.839
2018-03-04,28.09
2018-03-11,26.966
2018-03-18,17.603
2018-03-25,49.438
2018-04-01,34.831
2018-04-08,57.678
2018-04-15,38.577
2018-04-22,69.288
2018-04-29,47.94
2018-05-06,16.854
2018-05-13,27.715
2018-05-20,34.831
2018-05-27,28.464
2018-06-03,30.337
2018-06-10,21.348
2018-06-17,25.843
2018-06-24,34.457
2018-07-01,44.569
2018-07-08,42.322
2018-07-15,21.723
2018-07-22,24.719
2018-07-29,37.079
2018-08-05,36.33
2018-08-12,34.831
2018-08-19,24.719
2018-08-26,36.33
2018-09-02,18.352
2018-09-09,26.217
2018-09-16,49.064
2018-09-23,18.727
2018-09-30,41.199
2018-10-07,57.303
2018-10-14,23.97
2018-10-21,25.843
2018-10-28,45.318
2018-11-04,14.607
2018-11-11,37.079
2018-11-18,41.948
2018-11-25,44.944
2018-12-02,28.839
2018-12-09,13.858
2018-12-16,27.341
2018-12-23,79.026
2018-12-30,11.236
2019-01-06,25.094
2019-01-13,28.464
2019-01-20,30.712
2019-01-27,44.569
2019-02-03,43.446
2019-02-10,44.569
2019-02-17,44.195
2019-02-24,41.199
2019-03-03,54.307
2019-03-17,46.816
2019-03-24,40.449
2019-03-31,30.337
2019-04-07,22.472
2019-04-14,40.449
2019-04-21,45.693
2019-04-28,41.573
2019-05-05,46.816
2019-05-12,30.337
2019-05-19,59.551
2019-05-26,29.588
2019-06-02,18.352
2019-06-09,47.191
2019-06-16,32.21
2019-06-23,22.846
2019-06-30,20.974
