date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-01-01,25.6,46.423,,,24.0,,57.105,14.384,22.0,25.774,39.88,22.542,27.392,36.0,38.333,92.771,18.0,36.61,48.996,43.106,53.0,25.333,26.741,44.833,,42.33,56.902,25.016,34.8,,13.0,43.197,94.03,28.291,,74.55,30.641,48.658,53.526,,75.0,51.437,
2017-01-08,25.0,41.606,35.2,,49.0,26.4,52.623,32.877,32.0,,35.629,33.123,28.855,,23.667,39.608,45.0,33.145,27.276,56.545,,41.75,42.413,26.167,40.249,65.909,44.479,,31.4,39.566,15.8,44.572,55.224,45.685,35.0,52.956,,51.952,33.141,65.0,21.0,40.069,
2017-01-15,,18.832,42.0,,39.0,12.0,59.201,33.904,42.0,,20.244,,33.243,,29.0,23.58,19.0,50.847,,67.539,23.667,77.0,29.851,23.0,25.8,,41.411,29.519,30.0,,28.0,44.375,28.358,33.355,34.0,39.846,,19.981,40.77,45.333,,26.34,36.11
2017-01-22,76.0,43.212,24.0,42.753,44.0,23.6,,32.534,42.0,,28.746,26.836,43.748,33.429,29.333,19.277,,32.768,45.966,40.663,28.0,34.6,36.07,42.0,22.016,21.591,45.399,,,,6.0,53.408,23.881,37.721,24.0,58.612,,29.602,43.021,,30.0,31.806,40.861
2017-01-29,41.0,38.248,,31.6,24.0,,21.252,43.836,,20.786,33.605,29.596,28.855,26.0,,39.96,18.0,31.638,19.7,54.974,24.5,21.0,100.0,,28.071,,40.644,32.02,,32.066,11.4,22.58,,,38.0,50.386,29.506,29.528,,,45.5,43.175,36.11
2017-02-05,34.0,46.715,26.0,,69.0,24.8,44.73,16.096,,22.449,36.439,,32.977,,,,77.0,51.412,38.389,51.483,,18.0,24.098,43.0,20.984,23.864,17.178,16.01,,17.068,19.2,17.017,61.443,27.942,29.333,36.504,42.671,35.522,48.148,,,38.516,16.154
2017-02-12,65.25,,45.0,31.229,,13.0,23.276,18.493,,29.1,20.649,40.944,40.956,36.5,,31.476,,33.522,,35.253,,58.0,41.915,,23.53,95.455,23.16,,27.0,,11.0,37.699,26.866,56.757,19.0,52.185,49.745,19.981,36.143,,98.0,34.54,39.436
2017-02-19,62.0,16.058,100.0,30.671,,28.6,20.847,31.849,25.0,29.932,25.102,21.009,71.805,,40.333,100.0,,28.625,26.266,49.215,21.0,57.667,,73.4,,,42.791,,,32.584,8.8,53.604,29.851,33.268,31.0,68.38,66.957,45.791,39.394,18.0,68.667,46.799,
2017-02-26,22.0,14.161,23.0,,32.0,16.2,40.985,18.493,19.0,44.066,54.86,21.315,21.276,,26.667,64.458,27.0,48.399,40.409,46.597,37.0,,45.647,80.0,15.48,25.284,26.074,72.045,28.0,49.031,15.0,36.325,,39.398,,64.01,36.769,28.122,52.525,20.0,26.5,,
2017-03-05,,15.328,48.333,,31.0,13.0,36.865,32.877,38.2,19.123,28.746,16.715,33.775,40.833,45.0,41.416,31.0,22.599,26.266,54.625,39.0,,30.224,67.0,36.121,,31.288,36.523,25.0,34.911,100.0,29.453,29.851,36.15,52.0,57.069,38.585,26.642,20.26,,31.0,18.14,
2017-03-12,41.667,18.394,65.0,,26.0,31.667,31.227,18.151,72.0,36.583,13.361,28.983,49.998,,38.0,28.614,43.0,,26.771,30.716,45.0,,41.169,,19.092,26.136,49.08,39.024,,,23.8,39.27,31.94,24.1,17.5,47.558,30.641,25.902,26.263,26.0,81.5,18.637,37.773
2017-03-19,,23.504,,24.165,21.5,19.667,40.046,26.712,59.0,21.202,15.385,,32.977,28.667,61.167,36.898,,33.616,,73.298,,59.0,37.002,,29.412,,61.196,61.539,36.333,29.48,29.8,,56.716,30.387,49.333,44.73,53.338,26.642,,,,38.516,
