date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-01-01,30.571,43.565,,,24.0,,57.105,13.703,22.0,25.787,45.306,24.517,34.892,31.0,51.418,78.283,17.988,36.61,42.093,43.946,46.75,29.545,26.673,53.0,27.956,32.622,56.902,25.016,40.941,,12.75,48.504,94.031,28.291,,74.55,28.785,42.599,66.122,,59.0,45.015,
2017-01-08,25.0,39.737,34.667,,49.0,27.228,52.623,36.589,35.0,,39.712,35.104,27.765,,23.675,34.543,44.97,33.145,24.246,60.136,,42.172,47.16,28.375,36.826,52.267,44.479,,36.941,39.824,16.857,49.764,44.777,45.685,31.8,52.956,,51.952,37.937,59.239,21.0,34.565,
2017-01-15,,20.375,42.0,,39.0,12.897,65.577,34.49,42.0,,22.373,43.462,32.552,,29.01,20.956,18.987,51.224,,69.796,30.25,77.778,29.209,23.0,26.88,,41.411,24.766,34.51,,20.8,60.157,27.165,32.351,47.6,39.846,,20.351,44.001,41.316,,21.13,36.11
2017-01-22,76.0,41.764,24.0,42.753,44.0,29.173,,29.974,42.0,,33.0,28.418,45.211,37.667,29.344,16.977,,32.768,41.997,43.401,28.0,44.108,35.294,42.0,22.938,17.122,45.399,,,,9.75,55.276,23.881,37.197,24.0,58.612,,27.474,48.289,,30.0,24.804,40.861
2017-01-29,41.0,35.347,,31.29,24.0,,19.734,39.213,,20.796,39.34,31.08,32.233,26.0,,35.192,17.988,31.638,20.205,53.061,29.0,21.212,100.0,,27.776,,40.644,32.02,,32.428,11.857,25.079,,,38.0,50.386,27.719,29.528,,,45.5,37.245,36.11
2017-02-05,34.0,41.426,26.0,,69.0,25.795,38.889,16.837,,22.46,39.153,,30.424,,,,76.949,51.412,45.258,51.837,,27.778,23.58,42.667,21.658,18.924,17.178,16.01,,17.068,18.833,23.976,57.65,29.077,29.333,36.504,42.645,35.522,55.783,,,33.226,16.154
2017-02-12,62.4,,45.0,34.123,,18.271,23.276,18.076,,29.114,22.187,45.443,32.977,36.5,,26.998,,33.522,,38.639,,58.586,37.221,,24.515,67.046,23.16,,31.765,,12.6,39.37,26.866,55.141,19.0,52.185,52.392,19.981,41.143,,98.0,25.264,39.436
2017-02-19,62.0,15.31,100.0,30.671,,27.33,20.963,28.717,25.333,29.946,30.577,22.288,64.678,,40.348,88.068,,28.625,23.74,52.517,27.0,58.249,,73.4,,,42.791,,,32.842,10.667,61.102,29.851,36.324,31.0,68.38,63.257,38.483,44.749,16.405,52.8,49.517,
2017-02-26,22.0,13.396,23.0,,32.0,17.043,53.888,19.515,19.0,44.088,64.137,23.124,21.276,,26.676,55.057,26.982,47.881,40.409,47.211,37.0,,43.103,79.667,16.128,21.267,26.074,72.045,32.941,49.031,16.167,40.787,,39.398,,64.01,35.537,23.09,57.466,18.228,26.5,,
2017-03-05,,15.872,48.0,,31.0,22.033,36.865,38.138,38.2,18.301,32.068,17.583,32.339,40.833,45.016,35.369,30.979,22.599,23.74,59.32,49.0,,28.905,67.0,37.632,,31.288,36.523,34.51,34.911,100.0,33.071,29.851,32.613,52.0,57.069,36.248,26.642,25.848,,31.0,15.158,
2017-03-12,41.667,21.421,65.0,,26.0,34.035,31.227,18.076,78.4,36.601,14.356,30.089,49.998,,38.014,25.583,36.531,,25.256,33.061,46.667,,39.655,,18.995,21.177,49.08,39.024,,,26.143,39.134,31.941,21.585,17.5,47.558,28.785,25.254,32.593,23.696,81.5,16.077,37.377
2017-03-19,,24.605,,24.165,22.0,20.689,40.046,21.939,59.0,22.46,18.271,,32.977,28.667,55.395,32.539,,33.616,,77.823,,59.596,36.207,,30.644,,61.196,61.372,42.353,29.48,29.714,,56.717,29.339,63.2,44.73,50.108,26.642,49.291,,,35.675,
2017-03-26,23.0,16.21,46.0,39.849,51.0,33.587,23.999,15.306,52.0,,27.034,31.204,22.978,,,34.661,27.981,,75.094,35.102,17.0,,47.87,,24.461,22.529,29.601,28.351,35.735,,24.0,30.866,49.254,74.395,,62.725,27.719,67.16,37.612,15.493,,53.13,26.607
2017-04-02,,31.407,,63.201,52.0,17.734,24.288,19.77,24.0,19.964,28.526,19.069,34.953,,21.007,35.546,20.986,41.808,,47.891,,29.798,20.69,23.0,28.314,23.43,48.926,21.013,33.176,48.875,14.714,31.654,36.717,30.518,39.857,66.581,42.645,37.188,32.46,29.164,,54.126,29.268
2017-04-09,40.667,11.145,26.5,,26.0,26.869,26.312,17.347,,42.424,39.526,,24.786,38.0,,42.914,,28.249,29.297,57.687,20.6,,50.913,76.0,20.214,29.738,41.258,17.011,58.824,25.213,9.0,,62.687,33.53,,48.843,29.851,,54.46,,29.0,,19.005
2017-04-16,,20.6,35.667,,43.0,34.239,45.539,22.449,35.333,21.129,30.017,22.511,17.02,30.667,50.018,16.712,30.979,33.333,18.184,58.503,24.25,28.283,25.963,53.0,38.708,,33.436,63.04,52.549,24.05,14.667,34.016,33.769,51.343,38.0,40.617,22.389,,32.46,21.873,25.5,36.012,19.955
2017-04-23,26.0,19.973,25.0,52.048,56.0,26.255,24.288,33.801,,16.637,37.848,,34.041,42.0,21.007,53.584,35.476,31.497,24.65,29.932,,33.333,36.207,,,23.43,24.962,,,,10.714,30.315,26.679,21.375,22.2,64.267,67.166,33.746,96.979,37.139,47.4,22.293,
2017-04-30,68.0,26.679,25.0,24.165,25.667,25.334,25.444,21.684,19.0,,22.56,,33.935,31.0,35.012,35.133,,43.164,21.72,47.755,,18.182,38.54,44.333,36.772,,39.264,34.522,,,19.143,33.071,,63.288,18.0,54.627,24.521,47.733,23.323,21.873,30.75,34.757,
2017-05-07,,32.308,19.0,,,17.734,55.153,32.908,,16.637,23.865,45.691,,,59.021,22.282,30.979,28.249,25.256,53.333,29.0,,36.105,51.0,24.73,29.738,35.123,45.362,76.471,27.153,14.714,35.433,25.373,26.981,35.0,48.843,,16.651,54.501,27.341,100.0,35.155,39.594
2017-05-14,35.571,34.334,35.714,26.721,55.0,37.617,24.035,48.214,21.0,56.981,63.95,55.721,56.912,,23.008,66.139,34.977,58.983,42.43,44.49,17.0,26.768,34.618,53.25,27.74,20.727,36.503,32.52,51.765,,12.4,34.016,48.135,33.321,26.2,46.787,31.628,32.192,48.329,,25.2,48.843,
2017-05-21,52.429,60.788,57.0,,,36.389,32.721,25.383,25.0,29.281,38.407,,33.281,,,43.386,31.979,31.073,30.812,44.49,31.0,43.838,45.166,34.0,47.309,,40.337,31.52,44.471,77.58,11.8,61.26,45.336,35.888,34.8,44.473,35.639,55.781,22.441,20.05,,37.207,36.743
2017-05-28,,16.21,48.8,26.024,,29.019,21.252,20.845,39.0,,44.001,59.807,47.019,,38.347,43.032,,44.068,19.194,46.667,,21.212,25.558,63.667,23.117,21.808,31.672,40.525,67.843,25.601,15.0,100.0,,,27.0,54.499,23.455,,34.33,,31.5,20.211,62.527
2017-06-04,,46.379,40.0,23.979,32.667,,48.142,48.98,74.0,,40.272,28.479,25.531,,,36.209,10.993,37.288,24.414,51.429,23.0,,24.611,52.0,31.181,25.232,44.479,,55.294,14.74,12.4,19.843,35.821,35.416,20.0,53.213,23.81,,28.853,29.164,21.0,26.527,49.603
2017-06-11,64.143,59.55,37.286,,,21.496,16.192,22.857,,32.442,29.085,39.562,29.041,30.0,,42.914,33.311,,24.246,62.177,22.0,,34.077,,,28.477,44.172,63.64,44.314,22.498,14.667,28.661,65.486,46.733,,25.964,,17.021,28.372,,,45.322,
2017-06-18,100.0,37.373,35.0,,42.556,26.332,,22.109,,17.469,54.814,33.804,20.212,77.0,,33.364,27.981,20.339,24.39,52.381,,30.808,35.091,33.0,29.389,25.773,42.485,28.018,49.02,48.1,13.0,29.488,38.247,62.45,,51.414,91.687,23.034,62.876,,23.8,57.341,30.408
2017-06-25,23.0,28.621,,19.518,,33.855,31.625,22.321,,29.614,20.882,48.198,34.466,50.0,49.351,36.783,,35.593,38.389,42.585,26.0,24.747,44.726,23.0,47.847,71.192,38.037,23.014,61.176,,39.0,52.283,32.836,50.426,19.0,59.897,21.322,54.394,55.903,25.822,,34.297,54.165
