date,Phoenix AZ
2017-01-01,94.03
2017-01-08,55.224
2017-01-15,28.358
2017-01-22,23.881
2017-02-05,61.443
2017-02-12,26.866
2017-02-19,29.851
2017-03-05,29.851
2017-03-12,31.94
2017-03-19,56.716
2017-03-26,55.97
2017-04-02,36.716
2017-04-09,62.687
2017-04-16,39.055
2017-04-23,28.607
2017-05-07,25.373
2017-05-14,56.219
2017-05-21,50.498
2017-06-04,35.821
2017-06-11,73.881
2017-06-18,32.587
2017-06-25,32.836
2017-07-02,48.06
2017-07-09,54.726
2017-07-16,71.393
2017-07-23,55.224
2017-07-30,61.692
2017-08-06,46.269
2017-08-13,95.771
2017-08-20,42.289
2017-09-03,94.03
2017-09-10,27.363
2017-09-17,51.493
2017-09-24,52.612
2017-10-01,17.91
2017-10-08,67.761
2017-10-15,31.343
2017-10-22,23.881
2017-10-29,40.796
2017-11-05,43.284
2017-11-12,64.677
2017-11-19,22.388
2017-11-26,44.776
2017-12-03,30.846
2017-12-10,31.841
2017-12-17,61.194
2017-12-24,49.254
2017-12-31,44.776
2018-01-07,32.09
2018-01-14,51.825
2018-02-04,32.34
2018-02-11,67.727
2018-02-18,26.866
2018-02-25,41.928
2018-03-04,36.367
2018-03-11,50.907
2018-03-18,52.958
2018-03-25,26.866
2018-04-01,71.684
2018-04-08,48.109
2018-04-15,21.891
2018-04-22,64.179
2018-05-06,37.941
2018-05-13,55.031
2018-05-20,46.269
2018-05-27,37.313
2018-06-03,87.379
2018-06-10,48.832
2018-06-17,61.194
2018-06-24,26.602
2018-07-01,55.254
2018-07-22,44.114
2018-07-29,58.706
2018-08-05,52.463
2018-08-12,41.339
2018-08-19,26.496
2018-08-26,28.089
2018-09-02,23.881
2018-09-09,39.784
2018-09-16,25.373
2018-09-30,26.368
2018-10-07,40.299
2018-10-14,39.924
2018-10-21,24.853
2018-10-28,59.204
2018-11-04,34.328
2018-11-11,43.197
2018-11-18,35.821
2018-11-25,70.026
2018-12-02,19.403
2018-12-16,49.892
2018-12-23,55.224
2018-12-30,48.756
2019-01-06,33.581
2019-01-13,49.601
2019-01-20,64.151
2019-01-27,26.368
2019-02-03,29.851
2019-02-10,24.378
2019-02-17,24.235
2019-02-24,58.451
2019-03-03,27.22
2019-03-10,58.425
2019-03-17,27.161
2019-03-24,34.411
2019-04-07,32.937
2019-04-14,37.311
2019-04-21,25.511
2019-04-28,57.818
2019-05-12,20.941
2019-05-19,32.338
2019-05-26,82.272
2019-06-02,43.277
2019-06-09,32.836
2019-06-16,28.381
2019-06-23,29.033
2019-06-30,25.73
2019-07-07,34.157
2019-07-14,58.251
2019-07-21,26.866
2019-07-28,50.746
2019-08-04,27.289
2019-08-11,53.855
2019-08-18,55.786
2019-08-25,45.809
2019-09-01,26.355
2019-09-08,39.303
2019-09-15,71.642
2019-09-22,41.881
2019-09-29,83.498
2019-10-06,45.563
2019-10-13,28.358
2019-10-20,43.781
2019-11-03,41.708
2019-11-10,46.269
2019-11-17,19.028
2019-11-24,55.707
2019-12-01,20.398
2019-12-08,20.896
2019-12-15,77.862
2019-12-22,52.987
2019-12-29,39.111
2020-01-05,25.373
2020-01-19,55.049
2020-01-26,30.52
2020-02-02,38.806
2020-02-09,54.946
2020-02-16,38.723
2020-02-23,64.184
2020-03-01,58.774
2020-03-08,26.068
2020-03-15,34.328
2020-03-22,46.269
2020-03-29,22.388
2020-04-05,50.45
2020-04-12,42.594
2020-04-19,35.763
2020-04-26,30.475
2020-05-03,40.934
2020-05-10,50.249
2020-05-17,38.933
2020-05-24,44.832
2020-05-31,28.761
2020-06-07,58.706
2020-06-14,35.819
2020-06-21,27.022
2020-07-05,53.731
2020-07-12,17.91
2020-07-19,32.338
2020-07-26,38.373
2020-08-02,31.172
2020-08-09,16.504
2020-08-16,32.24
2020-08-23,22.695
2020-08-30,32.723
2020-09-06,38.96
2020-09-13,18.928
2020-09-20,34.778
2020-09-27,25.727
2020-10-04,35.987
2020-10-11,60.007
2020-10-18,26.866
2020-10-25,16.418
2020-11-01,50.828
2020-11-08,22.171
2020-11-15,13.433
2020-11-22,100.0
2020-11-29,29.499
2020-12-06,36.173
2020-12-13,55.721
2020-12-20,23.419
2020-12-27,48.259
2021-01-03,40.223
2021-01-10,31.767
2021-01-17,36.046
2021-01-24,20.923
2021-01-31,60.456
2021-02-07,47.27
2021-02-14,58.41
2021-02-21,47.264
2021-02-28,68.535
2021-03-14,28.559
2021-03-21,37.848
2021-03-28,22.923
2021-04-18,33.189
2021-05-02,21.261
2021-05-09,34.564
2021-05-16,49.119
2021-05-23,52.946
2021-05-30,32.823
2021-06-06,31.571
2021-06-13,20.896
2021-06-20,87.89
2021-06-27,46.108
2021-07-04,38.319
2021-07-11,22.388
2021-07-18,35.821
2021-07-25,35.398
2021-08-01,40.344
2021-08-08,33.133
2021-08-15,14.925
2021-08-22,54.898
2021-09-05,25.373
2021-09-12,37.938
2021-09-19,55.224
2021-09-26,26.368
2021-10-03,35.806
2021-10-10,34.95
2021-10-17,33.831
2021-10-24,43.421
2021-10-31,35.482
2021-11-07,61.504
2021-11-14,36.748
2021-11-21,55.564
2021-11-28,54.229
2021-12-12,51.117
2021-12-19,40.801
2021-12-26,26.866
2022-01-02,42.182
2022-01-09,89.552
2022-01-16,29.851
2022-01-23,31.343
2022-01-30,28.358
2022-02-06,70.254
2022-02-13,61.927
2022-02-20,27.951
2022-02-27,30.314
2022-03-06,16.418
2022-03-13,44.198
2022-03-27,41.205
2022-04-03,28.184
2022-04-10,39.055
2022-04-17,16.09
2022-04-24,38.98
2022-05-08,53.836
2022-05-22,43.567
2022-05-29,47.09
2022-06-05,43.284
2022-06-12,42.246
2022-06-19,19.403
2022-06-26,25.487
2022-07-03,45.977
2022-07-10,44.03
2022-07-17,36.883
2022-07-24,71.309
2022-07-31,57.249
2022-08-07,25.76
2022-08-14,40.928
2022-08-21,31.343
2022-08-28,32.383
2022-09-04,68.085
2022-09-11,26.63
2022-09-18,56.898
2022-09-25,18.468
2022-10-02,40.781
2022-10-09,33.81
2022-10-16,44.082
2022-10-23,27.861
2022-10-30,16.719
2022-11-06,25.649
2022-11-13,37.705
2022-11-20,39.303
2022-11-27,50.603
2022-12-04,66.546
2022-12-11,64.043
2022-12-18,27.363
