date,Phoenix AZ
2017-01-01,94.031
2017-01-08,44.777
2017-01-15,27.165
2017-01-22,23.881
2017-02-05,57.65
2017-02-12,26.866
2017-02-19,29.851
2017-03-05,29.851
2017-03-12,31.941
2017-03-19,56.717
2017-03-26,49.254
2017-04-02,36.717
2017-04-09,62.687
2017-04-16,33.769
2017-04-23,26.679
2017-05-07,25.373
2017-05-14,48.135
2017-05-21,45.336
2017-06-04,35.821
2017-06-11,65.486
2017-06-18,38.247
2017-06-25,32.836
2017-07-02,48.06
2017-07-09,41.195
2017-07-16,68.844
2017-07-23,59.329
2017-07-30,53.359
2017-08-06,41.792
2017-08-13,84.143
2017-08-20,41.493
2017-09-03,94.031
2017-09-10,30.15
2017-09-17,43.284
2017-09-24,42.538
2017-10-01,17.911
2017-10-08,67.762
2017-10-15,31.344
2017-10-22,23.881
2017-10-29,34.03
2017-11-05,43.284
2017-11-12,58.21
2017-11-19,22.388
2017-11-26,44.777
2017-12-03,28.732
2017-12-10,28.657
2017-12-17,62.901
2017-12-24,49.254
2017-12-31,44.777
2018-01-07,32.09
2018-01-14,44.84
2018-02-04,32.34
2018-02-11,94.903
2018-02-18,26.866
2018-02-25,37.405
2018-03-04,33.992
2018-03-11,49.375
2018-03-18,45.256
2018-03-25,26.866
2018-04-01,60.48
2018-04-08,42.799
2018-04-15,20.299
2018-04-22,45.075
2018-05-06,32.561
2018-05-13,49.483
2018-05-20,46.269
2018-05-27,37.314
2018-06-03,87.38
2018-06-10,46.287
2018-06-17,61.195
2018-06-24,24.202
2018-07-01,51.516
2018-07-22,42.414
2018-07-29,49.553
2018-08-05,43.433
2018-08-12,40.706
2018-08-19,26.497
2018-08-26,30.666
2018-09-02,23.881
2018-09-09,39.785
2018-09-16,25.373
2018-09-30,24.776
2018-10-07,40.299
2018-10-14,35.167
2018-10-21,25.524
2018-10-28,49.254
2018-11-04,34.329
2018-11-11,43.198
2018-11-18,35.821
2018-11-25,62.874
2018-12-02,19.403
2018-12-16,50.302
2018-12-23,55.225
2018-12-30,40.0
2019-01-06,32.648
2019-01-13,45.411
2019-01-20,64.152
2019-01-27,30.746
2019-02-03,29.851
2019-02-10,23.582
2019-02-17,21.629
2019-02-24,49.063
2019-03-03,27.973
2019-03-10,53.894
2019-03-17,25.57
2019-03-24,34.412
2019-04-07,32.937
2019-04-14,37.311
2019-04-21,25.511
2019-04-28,50.08
2019-05-12,20.941
2019-05-19,29.552
2019-05-26,71.407
2019-06-02,43.277
2019-06-09,32.836
2019-06-16,26.883
2019-06-23,25.325
2019-06-30,27.133
2019-07-07,32.722
2019-07-14,58.252
2019-07-21,26.866
2019-07-28,50.747
2019-08-04,27.29
2019-08-11,53.855
2019-08-18,45.649
2019-08-25,41.82
2019-09-01,26.483
2019-09-08,30.15
2019-09-15,71.642
2019-09-22,41.882
2019-09-29,65.982
2019-10-06,41.262
2019-10-13,28.359
2019-10-20,33.433
2019-11-03,38.464
2019-11-10,46.269
2019-11-17,19.029
2019-11-24,50.363
2019-12-01,18.806
2019-12-08,20.896
2019-12-15,77.864
2019-12-22,48.323
2019-12-29,36.796
2020-01-05,25.373
2020-01-19,51.261
2020-01-26,32.287
2020-02-02,34.03
2020-02-09,53.523
2020-02-16,34.266
2020-02-23,51.87
2020-03-01,54.529
2020-03-08,25.148
2020-03-15,34.329
2020-03-22,46.269
2020-03-29,22.388
2020-04-05,56.494
2020-04-12,40.434
2020-04-19,35.764
2020-04-26,30.475
2020-05-03,35.178
2020-05-10,41.493
2020-05-17,42.26
2020-05-24,51.908
2020-05-31,25.676
2020-06-07,53.135
2020-06-14,31.716
2020-06-21,27.022
2020-07-05,53.732
2020-07-12,17.91
2020-07-19,27.164
2020-07-26,40.347
2020-08-02,26.378
2020-08-09,17.968
2020-08-16,31.643
2020-08-23,21.598
2020-08-30,32.723
2020-09-06,35.937
2020-09-13,17.928
2020-09-20,32.8
2020-09-27,24.614
2020-10-04,32.587
2020-10-11,54.707
2020-10-18,26.866
2020-10-25,16.418
2020-11-01,50.829
2020-11-08,24.731
2020-11-15,13.433
2020-11-22,100.0
2020-11-29,29.499
2020-12-06,33.088
2020-12-13,68.06
2020-12-20,23.419
2020-12-27,42.687
2021-01-03,33.526
2021-01-10,32.497
2021-01-17,34.976
2021-01-24,20.923
2021-01-31,52.805
2021-02-07,39.557
2021-02-14,50.151
2021-02-21,40.896
2021-02-28,64.088
2021-03-14,26.643
2021-03-21,33.237
2021-03-28,22.247
2021-04-18,36.086
2021-05-02,21.14
2021-05-09,32.267
2021-05-16,45.328
2021-05-23,52.946
2021-05-30,32.08
2021-06-06,28.903
2021-06-13,20.896
2021-06-20,87.891
2021-06-27,37.207
2021-07-04,31.144
2021-07-11,21.642
2021-07-18,27.463
2021-07-25,35.399
2021-08-01,38.84
2021-08-08,33.133
2021-08-15,14.925
2021-08-22,45.279
2021-09-05,25.373
2021-09-12,35.17
2021-09-19,55.225
2021-09-26,24.776
2021-10-03,35.806
2021-10-10,31.26
2021-10-17,38.209
2021-10-24,40.39
2021-10-31,33.328
2021-11-07,49.487
2021-11-14,39.875
2021-11-21,58.371
2021-11-28,59.403
2021-12-12,47.294
2021-12-19,40.801
2021-12-26,26.866
2022-01-02,40.062
2022-01-09,89.554
2022-01-16,25.075
2022-01-23,31.344
2022-01-30,29.552
2022-02-06,70.255
2022-02-13,61.371
2022-02-20,24.322
2022-02-27,32.647
2022-03-06,16.418
2022-03-13,46.954
2022-03-27,37.994
2022-04-03,27.482
2022-04-10,39.055
2022-04-17,18.438
2022-04-24,38.981
2022-05-08,52.318
2022-05-22,37.526
2022-05-29,44.826
2022-06-05,43.283
2022-06-12,38.401
2022-06-19,19.403
2022-06-26,23.966
2022-07-03,40.453
2022-07-10,44.03
2022-07-17,42.215
2022-07-24,67.661
2022-07-31,53.944
2022-08-07,26.036
2022-08-14,40.929
2022-08-21,31.344
2022-08-28,31.004
2022-09-04,59.647
2022-09-11,26.631
2022-09-18,47.524
2022-09-25,18.282
2022-10-02,36.379
2022-10-09,33.811
2022-10-16,33.368
2022-10-23,26.269
2022-10-30,17.116
2022-11-06,25.649
