date,Chicago IL
2017-01-01,13.703
2017-01-08,36.589
2017-01-15,34.49
2017-01-22,29.974
2017-01-29,39.213
2017-02-05,16.837
2017-02-12,18.076
2017-02-19,28.717
2017-02-26,19.515
2017-03-05,38.138
2017-03-12,18.076
2017-03-19,21.939
2017-03-26,15.306
2017-04-02,19.77
2017-04-09,17.347
2017-04-16,22.449
2017-04-23,33.801
2017-04-30,21.684
2017-05-07,32.908
2017-05-14,48.214
2017-05-21,25.383
2017-05-28,20.845
2017-06-04,48.98
2017-06-11,22.857
2017-06-18,22.109
2017-06-25,22.321
2017-07-02,100.0
2017-07-09,32.781
2017-07-16,40.561
2017-07-23,27.551
2017-07-30,30.952
2017-08-06,28.444
2017-08-13,33.503
2017-08-20,25.51
2017-08-27,22.066
2017-09-03,14.626
2017-09-10,33.929
2017-09-17,27.891
2017-09-24,25.383
2017-10-01,20.408
2017-10-08,15.598
2017-10-15,19.388
2017-10-22,34.439
2017-10-29,41.709
2017-11-05,51.148
2017-11-12,50.128
2017-11-19,17.347
2017-11-26,30.612
2017-12-03,31.378
2017-12-10,20.281
2017-12-17,34.566
2017-12-24,32.143
2017-12-31,48.597
2018-01-07,23.561
2018-01-14,25.44
2018-01-21,41.26
2018-01-28,12.572
2018-02-04,33.602
2018-02-11,24.38
2018-02-18,40.402
2018-02-25,26.558
2018-03-04,25.441
2018-03-11,23.168
2018-03-18,45.474
2018-03-25,16.927
2018-04-01,34.199
2018-04-08,33.905
2018-04-15,42.952
2018-04-22,20.856
2018-04-29,39.223
2018-05-06,19.526
2018-05-13,23.546
2018-05-20,15.299
2018-05-27,29.605
2018-06-03,17.365
2018-06-10,40.879
2018-06-17,21.33
2018-06-24,24.165
2018-07-01,20.463
2018-07-08,24.707
2018-07-15,26.397
2018-07-22,26.597
2018-07-29,21.292
2018-08-05,29.885
2018-08-12,39.435
2018-08-19,27.803
2018-08-26,23.844
2018-09-02,29.132
2018-09-09,41.446
2018-09-16,24.733
2018-09-23,26.988
2018-09-30,26.682
2018-10-07,28.113
2018-10-14,24.695
2018-10-21,33.686
2018-10-28,29.893
2018-11-04,18.822
2018-11-11,31.421
2018-11-18,20.284
2018-11-25,28.549
2018-12-02,24.142
2018-12-09,26.565
2018-12-16,56.046
2018-12-23,23.323
2018-12-30,37.786
2019-01-06,29.608
2019-01-13,54.558
2019-01-20,26.455
2019-01-27,22.937
2019-02-03,45.893
2019-02-10,23.334
2019-02-17,28.525
2019-02-24,21.809
2019-03-03,20.319
2019-03-10,24.074
