date,Chicago IL
2017-01-01,14.384
2017-01-08,32.877
2017-01-15,33.904
2017-01-22,32.534
2017-01-29,43.836
2017-02-05,16.096
2017-02-12,18.493
2017-02-19,31.849
2017-02-26,18.493
2017-03-05,32.877
2017-03-12,18.151
2017-03-19,26.712
2017-03-26,14.384
2017-04-02,21.233
2017-04-09,19.521
2017-04-16,24.658
2017-04-23,35.959
2017-04-30,17.466
2017-05-07,31.164
2017-05-14,50.342
2017-05-21,23.288
2017-05-28,17.466
2017-06-04,56.164
2017-06-11,22.603
2017-06-18,24.658
2017-06-25,23.973
2017-07-02,100.0
2017-07-09,33.219
2017-07-16,40.411
2017-07-23,28.767
2017-07-30,29.795
2017-08-06,22.945
2017-08-13,34.932
2017-08-20,30.822
2017-08-27,19.863
2017-09-03,14.726
2017-09-10,32.192
2017-09-17,29.795
2017-09-24,25.342
2017-10-01,16.438
2017-10-08,15.753
2017-10-15,15.411
2017-10-22,28.767
2017-10-29,42.808
2017-11-05,54.795
2017-11-12,47.945
2017-11-19,14.726
2017-11-26,27.74
2017-12-03,24.658
2017-12-10,18.151
2017-12-17,36.986
2017-12-24,46.233
2017-12-31,51.712
2018-01-07,23.575
2018-01-14,23.056
2018-01-21,43.026
2018-01-28,9.247
2018-02-04,36.155
2018-02-11,22.157
2018-02-18,41.741
2018-02-25,26.138
2018-03-04,19.76
2018-03-11,23.63
2018-03-18,45.449
2018-03-25,16.726
2018-04-01,33.437
2018-04-08,29.22
2018-04-15,41.468
2018-04-22,23.597
2018-04-29,39.071
2018-05-06,17.481
2018-05-13,24.603
2018-05-20,13.748
2018-05-27,29.44
2018-06-03,14.067
2018-06-10,49.419
2018-06-17,20.568
2018-06-24,21.804
2018-07-01,15.411
2018-07-08,26.072
2018-07-15,19.543
2018-07-22,27.803
2018-07-29,20.349
2018-08-05,28.064
2018-08-12,43.903
2018-08-19,27.709
2018-08-26,26.712
2018-09-02,29.656
2018-09-09,46.915
2018-09-16,26.315
2018-09-23,28.135
2018-09-30,25.577
2018-10-07,30.012
2018-10-14,25.737
2018-10-21,31.988
2018-10-28,28.819
2018-11-04,18.792
2018-11-11,32.859
2018-11-18,19.606
2018-11-25,32.104
2018-12-02,19.867
2018-12-09,27.567
2018-12-16,59.099
2018-12-23,16.438
2018-12-30,37.488
2019-01-06,27.968
2019-01-13,59.2
2019-01-20,28.027
2019-01-27,22.099
2019-02-03,47.161
2019-02-10,21.874
2019-02-17,33.904
2019-02-24,23.859
2019-03-03,19.193
2019-03-10,26.411
2019-03-17,24.544
2019-03-24,15.951
2019-03-31,8.219
2019-04-07,32.244
2019-04-14,35.493
2019-04-21,49.783
2019-04-28,39.072
2019-05-05,34.247
2019-05-12,19.193
2019-05-19,21.462
2019-05-26,17.984
2019-06-02,26.315
2019-06-09,13.483
2019-06-16,28.429
2019-06-23,19.134
2019-06-30,46.299
2019-07-07,32.244
2019-07-14,33.544
2019-07-21,32.516
2019-07-28,28.856
2019-08-04,41.586
2019-08-11,35.871
2019-08-18,39.29
2019-08-25,24.945
2019-09-01,33.85
2019-09-08,21.023
2019-09-15,13.483
2019-09-22,14.384
2019-09-29,17.61
2019-10-06,37.819
2019-10-13,17.315
2019-10-20,41.955
2019-10-27,10.274
2019-11-03,21.575
2019-11-10,62.811
2019-11-17,30.615
2019-11-24,30.295
2019-12-01,29.014
2019-12-08,34.748
2019-12-15,63.687
2019-12-22,40.43
2019-12-29,54.401
2020-01-05,60.26
2020-01-12,18.685
2020-01-19,37.17
2020-01-26,33.19
2020-02-02,41.398
2020-02-09,38.279
2020-02-16,31.607
2020-02-23,17.922
2020-03-01,13.216
2020-03-08,14.742
2020-03-15,8.219
2020-03-22,17.138
2020-04-05,26.753
2020-04-12,18.179
2020-04-19,15.603
2020-04-26,12.329
2020-05-03,10.022
2020-05-10,15.411
2020-05-17,19.288
2020-05-24,24.494
2020-05-31,58.761
2020-06-07,12.649
2020-06-14,28.145
2020-06-21,32.067
2020-06-28,24.592
2020-07-05,20.162
2020-07-12,34.3
2020-07-19,28.878
2020-07-26,54.085
2020-08-02,28.37
2020-08-09,39.863
2020-08-16,33.603
2020-08-23,35.959
2020-08-30,29.905
2020-09-06,17.055
2020-09-13,41.468
2020-09-20,28.536
2020-09-27,34.442
2020-10-04,21.248
2020-10-11,32.185
2020-10-25,33.533
2020-11-01,26.775
2020-11-08,16.301
2020-11-15,57.06
2020-11-22,47.136
2020-11-29,21.083
2020-12-06,53.411
2020-12-13,25.866
2020-12-20,53.54
2020-12-27,40.666
2021-01-03,35.959
2021-01-10,34.453
2021-01-17,40.938
2021-01-24,37.027
2021-01-31,48.178
2021-02-07,10.241
2021-02-14,25.689
2021-02-21,28.845
2021-02-28,41.382
2021-03-07,20.905
2021-03-14,32.126
2021-03-21,23.729
2021-03-28,26.503
2021-04-04,24.153
2021-04-11,40.901
2021-04-18,40.714
2021-04-25,35.919
2021-05-02,30.745
2021-05-09,19.224
2021-05-16,32.409
2021-05-23,54.46
2021-05-30,68.07
2021-06-06,26.775
2021-06-13,15.094
2021-06-20,25.685
2021-06-27,30.97
2021-07-04,37.657
2021-07-11,33.308
2021-07-18,56.161
2021-07-25,23.94
2021-08-01,20.456
2021-08-08,10.274
2021-08-15,54.085
2021-08-22,28.418
2021-08-29,29.092
2021-09-05,32.977
2021-09-12,22.725
2021-09-19,30.377
2021-09-26,32.763
2021-10-03,44.197
2021-10-10,34.689
2021-10-17,16.158
2021-10-24,30.483
2021-10-31,19.878
2021-11-07,41.155
2021-11-14,46.193
2021-11-21,20.268
2021-11-28,32.586
2021-12-05,28.42
2021-12-12,49.872
2021-12-19,30.863
2021-12-26,35.715
2022-01-02,47.074
2022-01-09,71.032
2022-01-16,37.271
2022-01-23,14.66
2022-01-30,24.644
2022-02-06,22.504
2022-02-13,28.09
2022-02-20,24.345
2022-02-27,24.194
2022-03-06,46.669
2022-03-13,28.455
2022-03-20,62.338
2022-03-27,24.581
2022-04-03,17.827
2022-04-10,28.668
2022-04-17,52.273
2022-04-24,43.579
2022-05-01,27.405
2022-05-08,29.449
2022-05-15,39.924
2022-05-22,41.712
2022-05-29,18.523
2022-06-05,23.008
2022-06-12,32.167
2022-06-19,68.14
2022-06-26,58.202
2022-07-03,40.443
2022-07-10,72.242
2022-07-17,41.638
2022-07-24,36.75
2022-07-31,50.987
2022-08-07,66.551
2022-08-14,81.712
2022-08-21,39.989
2022-08-28,50.241
2022-09-04,31.342
2022-09-11,45.431
2022-09-18,46.528
2022-09-25,59.125
2022-10-02,54.082
2022-10-09,43.167
2022-10-16,72.249
2022-10-23,52.261
2022-10-30,35.586
2022-11-06,37.367
2022-11-13,42.076
2022-11-20,55.098
2022-11-27,40.6
2022-12-04,42.504
2022-12-11,68.232
2022-12-18,58.074
2022-12-25,50.027
