date,Chicago IL
2017-01-01,13.821
2017-01-08,33.74
2017-01-15,33.537
2017-01-22,32.927
2017-01-29,44.715
2017-02-05,14.837
2017-02-12,16.26
2017-02-19,31.911
2017-02-26,15.041
2017-03-05,32.114
2017-03-12,15.65
2017-03-19,26.423
2017-03-26,12.195
2017-04-02,22.764
2017-04-09,19.309
2017-04-16,24.39
2017-04-23,37.602
2017-04-30,15.244
2017-05-07,31.504
2017-05-14,52.642
2017-05-21,23.984
2017-05-28,16.87
2017-06-04,54.065
2017-06-11,22.358
2017-06-18,24.39
2017-06-25,24.797
2017-07-02,100.0
2017-07-09,32.724
2017-07-16,36.585
2017-07-23,29.268
2017-07-30,29.472
2017-08-06,20.528
2017-08-13,34.553
2017-08-20,30.488
2017-08-27,20.325
2017-09-03,15.244
2017-09-10,33.333
2017-09-17,29.472
2017-09-24,21.951
2017-10-01,16.26
2017-10-08,16.26
2017-10-15,15.244
2017-10-22,26.829
2017-10-29,43.293
2017-11-05,52.846
2017-11-12,46.748
2017-11-19,13.211
2017-11-26,29.472
2017-12-03,23.984
2017-12-10,18.496
2017-12-17,34.146
2017-12-24,45.732
2017-12-31,49.39
2018-01-07,24.122
2018-01-14,24.725
2018-01-21,37.86
2018-01-28,9.146
2018-02-04,37.834
2018-02-11,21.423
2018-02-18,42.636
2018-02-25,26.554
2018-03-04,20.203
2018-03-11,23.374
2018-03-18,45.005
2018-03-25,16.545
2018-04-01,32.372
2018-04-08,28.384
2018-04-15,40.076
2018-04-22,20.083
2018-04-29,38.653
2018-05-06,18.107
2018-05-13,24.732
2018-05-20,12.253
2018-05-27,30.27
2018-06-03,14.055
2018-06-10,52.156
2018-06-17,18.927
2018-06-24,23.239
2018-07-01,15.244
2018-07-08,25.789
2018-07-15,19.331
2018-07-22,25.888
2018-07-29,17.244
2018-08-05,30.467
2018-08-12,45.201
2018-08-19,27.402
2018-08-26,26.423
2018-09-02,29.334
2018-09-09,49.387
2018-09-16,25.748
2018-09-23,30.551
2018-09-30,24.668
2018-10-07,30.34
2018-10-14,26.688
2018-10-21,32.888
2018-10-28,28.517
2018-11-04,19.257
2018-11-11,33.312
2018-11-18,19.411
2018-11-25,35.262
2018-12-02,21.549
2018-12-09,27.234
2018-12-16,56.939
2018-12-23,16.26
2018-12-30,35.148
2019-01-06,27.101
2019-01-13,64.782
2019-01-20,26.764
2019-01-27,21.963
2019-02-03,46.224
2019-02-10,21.086
2019-02-17,33.537
2019-02-24,24.662
2019-03-03,19.123
2019-03-10,29.114
2019-03-17,25.068
2019-03-24,15.071
2019-03-31,8.13
2019-04-07,30.549
2019-04-14,36.032
2019-04-21,48.523
2019-04-28,41.094
2019-05-05,35.976
2019-05-12,19.123
2019-05-19,23.239
2019-05-26,15.046
2019-06-02,25.748
2019-06-09,13.337
2019-06-16,26.631
2019-06-23,19.46
2019-06-30,44.184
2019-07-07,30.549
2019-07-14,33.719
2019-07-21,33.109
2019-07-28,32.423
2019-08-04,39.403
2019-08-11,37.294
2019-08-18,40.336
2019-08-25,24.935
2019-09-01,32.66
2019-09-08,19.467
2019-09-15,13.337
2019-09-22,14.228
2019-09-29,15.415
2019-10-06,37.167
2019-10-13,17.097
2019-10-20,45.328
2019-10-27,10.163
2019-11-03,21.341
2019-11-10,62.13
2019-11-17,32.478
2019-11-24,31.486
2019-12-01,29.562
2019-12-08,33.522
2019-12-15,66.246
2019-12-22,41.486
2019-12-29,52.175
2020-01-05,59.333
2020-01-12,17.707
2020-01-19,38.023
2020-01-26,35.535
2020-02-02,42.432
2020-02-09,36.901
2020-02-16,31.826
2020-02-23,17.728
2020-03-01,12.639
2020-03-08,14.582
2020-03-15,8.13
2020-03-22,17.904
2020-04-05,29.317
2020-04-12,17.982
2020-04-19,16.081
2020-04-26,12.195
2020-05-03,10.27
2020-05-10,15.244
2020-05-17,20.049
2020-05-24,26.229
2020-05-31,61.009
2020-06-07,11.559
2020-06-14,26.091
2020-06-21,31.356
2020-06-28,26.751
2020-07-05,20.07
2020-07-12,34.209
2020-07-19,28.384
2020-07-26,57.694
2020-08-02,26.967
2020-08-09,40.61
2020-08-16,33.382
2020-08-23,35.569
2020-08-30,28.79
2020-09-06,17.399
2020-09-13,40.076
2020-09-20,27.977
2020-09-27,37.021
2020-10-04,20.343
