date,Milwaukee WI
2017-01-01,53.0
2017-01-08,28.375
2017-01-15,23.0
2017-01-22,42.0
2017-02-05,42.667
2017-02-19,73.4
2017-02-26,79.667
2017-03-05,67.0
2017-04-02,23.0
2017-04-09,76.0
2017-04-16,53.0
2017-04-30,44.333
2017-05-07,51.0
2017-05-14,53.25
2017-05-21,34.0
2017-05-28,63.667
2017-06-04,52.0
2017-06-18,33.0
2017-06-25,23.0
2017-07-02,35.0
2017-07-16,28.0
2017-07-23,53.4
2017-08-20,26.0
2017-08-27,55.0
2017-09-03,45.0
2017-09-10,27.8
2017-09-17,28.0
2017-09-24,82.667
2017-10-01,26.0
2017-10-08,34.0
2017-10-22,22.0
2017-10-29,40.2
2017-11-05,22.0
2017-11-12,67.625
2017-11-19,51.0
2017-12-03,29.0
2017-12-10,44.5
2017-12-24,32.6
2017-12-31,27.833
2018-01-07,33.6
2018-01-14,29.2
2018-02-04,31.0
2018-02-11,43.0
2018-02-25,41.606
2018-03-04,35.28
2018-03-25,23.0
2018-04-01,43.0
2018-04-08,28.019
2018-04-15,33.216
2018-04-22,28.536
2018-04-29,20.545
2018-05-06,27.8
2018-05-13,21.047
2018-05-20,22.0
2018-05-27,56.678
2018-06-10,53.0
2018-06-17,40.09
2018-06-24,26.539
2018-07-01,44.599
2018-07-22,22.0
2018-07-29,20.0
2018-08-05,49.11
2018-08-12,48.108
2018-08-19,21.778
2018-08-26,35.579
2018-09-02,40.065
2018-09-16,27.644
2018-10-28,50.333
2018-11-04,19.0
2018-11-18,30.4
2018-11-25,23.8
2018-12-02,24.0
2018-12-16,27.595
2018-12-30,27.0
2019-01-06,20.0
2019-01-13,31.78
2019-01-20,30.0
2019-01-27,35.579
2019-02-03,41.6
2019-02-10,19.0
2019-02-24,26.5
2019-03-10,23.0
2019-03-17,18.667
2019-04-07,22.6
2019-04-14,59.0
2019-04-21,42.224
2019-05-05,27.061
2019-05-12,33.855
2019-05-19,18.0
2019-05-26,20.43
2019-06-02,30.0
2019-06-23,50.045
2019-06-30,40.09
2019-07-07,68.0
2019-07-14,28.0
2019-07-21,27.561
2019-08-04,35.046
2019-08-11,21.0
2019-08-18,28.0
2019-08-25,44.5
2019-09-08,44.099
2019-09-22,37.2
2019-10-06,16.0
2019-10-13,34.577
2019-10-20,53.619
2019-10-27,27.061
2019-11-03,28.0
2019-11-10,49.0
2019-11-17,16.536
2019-11-24,22.8
2019-12-01,33.074
2019-12-15,36.0
2020-01-05,36.2
2020-01-12,15.8
2020-01-19,20.045
2020-01-26,33.0
2020-02-02,20.62
2020-02-09,26.0
2020-02-23,17.038
2020-03-01,18.0
2020-03-08,24.0
2020-03-15,19.0
2020-03-22,34.429
2020-03-29,16.0
2020-04-05,28.8
2020-04-12,16.268
2020-04-19,17.0
2020-04-26,19.0
2020-05-03,22.709
2020-05-17,37.63
2020-06-21,44.0
2020-07-05,33.149
2020-07-12,25.0
2020-07-26,25.426
2020-08-09,60.0
2020-08-16,32.152
2020-08-30,46.0
2020-09-06,15.5
2020-09-13,21.4
2020-09-20,40.4
2020-09-27,34.0
2020-10-04,36.0
2020-10-11,32.0
2020-10-18,39.0
2020-11-01,17.638
2020-11-15,36.581
2020-11-22,21.0
2020-11-29,36.645
2020-12-06,23.0
2020-12-13,21.392
2020-12-20,24.0
2020-12-27,31.0
2021-01-03,73.0
2021-01-24,22.144
2021-01-31,46.81
2021-02-07,39.0
2021-02-14,21.13
2021-03-07,100.0
2021-03-14,17.0
2021-03-28,75.669
2021-04-04,58.0
2021-04-11,28.649
2021-04-18,40.6
2021-05-02,16.0
2021-05-09,27.041
2021-05-16,40.27
2021-05-23,35.0
2021-05-30,26.0
2021-06-06,29.0
2021-06-13,40.389
2021-06-20,41.725
2021-06-27,44.0
2021-07-04,31.546
2021-07-11,29.0
2021-07-18,28.2
2021-07-25,49.05
2021-08-01,21.83
2021-08-08,28.5
2021-08-15,39.521
2021-08-29,22.05
2021-09-05,22.55
2021-09-12,30.4
2021-09-19,22.0
2021-09-26,30.034
2021-10-03,48.661
2021-10-10,37.667
2021-10-17,24.0
2021-10-24,54.21
2021-10-31,32.0
2021-11-07,41.775
2021-11-14,32.783
2021-11-21,30.0
2021-12-05,53.715
2021-12-19,25.0
2022-01-02,37.0
2022-01-09,27.455
2022-01-16,51.933
2022-01-23,36.539
2022-01-30,24.545
2022-02-06,37.0
2022-02-13,14.0
2022-02-20,20.0
2022-02-27,36.027
2022-03-13,41.887
2022-03-20,26.4
2022-03-27,34.153
2022-04-03,28.184
2022-04-10,16.0
2022-04-17,24.554
2022-04-24,26.171
2022-05-01,24.8
2022-05-15,40.0
2022-05-22,34.2
2022-05-29,20.09
2022-06-05,35.708
2022-06-12,25.0
2022-06-26,31.289
2022-07-10,52.598
2022-07-17,25.538
2022-07-31,33.597
2022-08-07,44.161
2022-08-21,25.113
2022-08-28,21.5
2022-09-04,19.0
2022-09-11,23.782
2022-09-18,36.069
2022-10-02,30.0
2022-10-09,34.527
2022-10-16,33.5
2022-10-30,63.88
2022-11-06,17.077
2022-11-13,27.0
2022-11-27,14.0
2022-12-04,47.4
2022-12-25,37.914
