date,Milwaukee WI
2017-01-01,38.2
2017-01-08,24.4
2017-01-15,23.0
2017-01-22,42.0
2017-02-19,73.4
2017-03-05,67.0
2017-04-02,23.0
2017-04-09,76.0
2017-04-16,53.0
2017-04-30,49.0
2017-05-07,51.0
2017-05-14,55.2
2017-05-21,34.0
2017-06-04,52.0
2017-06-18,33.0
2017-06-25,23.0
2017-07-02,35.0
2017-07-16,31.0
2017-07-23,88.5
2017-08-20,26.0
2017-08-27,55.0
2017-09-03,45.0
2017-09-10,22.0
2017-09-17,28.0
2017-10-08,34.0
2017-10-22,22.0
2017-10-29,40.2
2017-11-05,25.0
2017-11-12,68.2
2017-11-19,51.0
2017-12-10,60.0
2017-12-24,28.0
2017-12-31,25.0
2018-01-07,33.6
2018-01-14,29.2
2018-02-04,31.0
2018-02-11,43.0
2018-02-25,35.0
2018-03-04,34.8
2018-03-25,23.0
2018-04-01,43.0
2018-04-08,31.0
2018-04-15,32.4
2018-04-22,19.8
2018-05-06,27.8
2018-05-20,22.0
2018-05-27,52.8
2018-06-10,53.0
2018-06-24,22.0
2018-07-22,22.0
2018-07-29,20.0
2018-08-19,18.0
2018-09-02,22.0
2018-09-16,31.0
2018-10-28,50.333
2018-11-04,19.0
2018-11-18,30.4
2018-11-25,23.8
2018-12-02,24.0
2018-12-16,21.0
2018-12-30,27.0
2019-01-06,20.0
2019-01-13,29.2
2019-01-20,30.0
2019-02-03,41.6
2019-02-10,19.0
2019-02-24,26.5
2019-03-10,23.0
2019-03-17,18.667
2019-04-07,22.6
2019-04-14,59.0
2019-04-21,33.333
2019-05-12,23.0
2019-05-19,18.0
2019-05-26,18.0
2019-06-02,30.0
2019-06-23,60.0
2019-07-07,68.0
2019-07-14,28.0
2019-08-04,29.0
2019-08-11,21.0
2019-08-18,28.0
2019-08-25,44.5
2019-09-22,37.2
2019-10-06,16.0
2019-11-03,28.0
2019-11-10,49.0
2019-11-24,22.8
2019-12-15,36.0
2020-01-05,36.2
2020-01-12,15.8
2020-01-26,33.0
2020-02-02,29.0
2020-02-09,26.0
2020-03-01,18.0
2020-03-08,24.0
2020-03-15,19.0
2020-03-22,16.6
2020-03-29,16.0
2020-04-05,28.8
2020-04-12,16.0
2020-04-19,17.0
2020-04-26,19.0
2020-05-03,20.4
2020-05-17,61.0
2020-06-21,44.0
2020-07-05,28.0
2020-07-12,25.0
2020-07-26,35.0
2020-08-09,60.0
2020-08-16,32.2
2020-08-30,46.0
2020-09-06,15.5
2020-09-13,21.4
2020-09-20,40.4
2020-09-27,34.0
2020-10-04,36.0
2020-10-11,32.0
2020-10-18,39.0
2020-11-01,19.2
2020-11-22,21.0
2020-11-29,42.0
2020-12-06,23.0
2020-12-13,22.2
2020-12-20,24.0
2020-12-27,31.0
2021-01-03,73.0
2021-01-24,22.2
2021-01-31,31.6
2021-02-07,39.0
2021-02-14,19.0
2021-03-07,100.0
2021-03-14,17.0
2021-04-04,58.0
2021-04-11,29.0
2021-04-18,40.6
2021-05-02,16.0
2021-05-09,22.5
2021-05-16,62.0
2021-05-23,35.0
2021-05-30,26.0
2021-06-06,29.0
2021-06-13,54.4
2021-06-20,40.0
2021-06-27,44.0
2021-07-04,27.0
2021-07-11,29.0
2021-07-18,28.2
2021-07-25,54.0
2021-08-01,21.5
2021-08-08,28.5
2021-08-15,60.0
2021-09-12,30.4
2021-09-19,22.0
2021-09-26,30.0
2021-10-03,70.5
2021-10-10,74.0
2021-10-17,24.0
2021-10-24,26.6
2021-10-31,32.0
2021-11-07,49.4
2021-11-14,29.0
2021-11-21,30.0
2021-12-05,65.8
2021-12-19,25.0
2022-01-02,37.0
2022-01-16,59.667
2022-01-23,44.6
2022-01-30,29.0
2022-02-06,37.0
2022-02-13,14.0
2022-02-20,20.0
2022-02-27,47.8
2022-03-13,56.0
2022-03-20,26.4
2022-04-03,23.8
2022-04-10,16.0
2022-04-17,25.0
2022-04-24,25.6
2022-05-01,24.8
2022-05-15,40.0
2022-05-22,34.2
2022-06-05,29.0
2022-06-12,25.0
2022-06-26,36.2
2022-07-10,49.0
2022-07-17,34.0
2022-07-31,24.0
2022-08-07,58.0
2022-08-28,21.5
2022-09-04,19.0
2022-09-11,26.4
2022-09-18,32.8
2022-10-02,30.0
2022-10-09,15.0
2022-10-16,33.5
2022-10-30,55.6
2022-11-13,27.0
2022-11-27,14.0
2022-12-04,47.4
2022-12-25,46.8
