date,Denver CO
2017-01-01,25.791
2017-01-08,35.104
2017-01-15,43.462
2017-01-22,28.418
2017-01-29,34.142
2017-02-12,46.704
2017-02-19,22.288
2017-02-26,23.124
2017-03-05,17.831
2017-03-12,30.089
2017-03-26,31.204
2017-04-02,18.844
2017-04-16,21.492
2017-05-07,45.691
2017-05-14,55.721
2017-05-28,55.214
2017-06-04,27.354
2017-06-11,39.562
2017-06-18,40.342
2017-06-25,48.198
2017-07-02,35.053
2017-07-09,21.97
2017-07-23,20.059
2017-08-06,47.92
2017-08-13,61.293
2017-08-20,21.174
2017-08-27,28.816
2017-09-03,52.855
2017-09-10,20.059
2017-09-17,22.288
2017-09-24,36.497
2017-10-01,27.86
2017-10-08,20.059
2017-10-22,38.368
2017-10-29,67.82
2017-11-05,36.269
2017-11-12,16.159
2017-11-19,27.86
2017-11-26,18.945
2017-12-03,22.925
2017-12-10,71.93
2017-12-17,37.89
2017-12-24,61.664
2017-12-31,29.452
2018-01-07,37.801
2018-01-14,40.968
2018-01-21,29.398
2018-01-28,64.791
2018-02-04,19.709
2018-02-11,19.2
2018-02-18,31.173
2018-02-25,42.831
2018-03-04,28.966
2018-03-11,20.798
2018-03-18,22.297
2018-03-25,48.511
2018-04-01,39.956
2018-04-08,45.518
2018-04-15,21.156
2018-04-22,20.16
2018-04-29,61.713
2018-05-13,32.296
2018-05-20,41.038
2018-05-27,30.416
2018-06-03,34.715
2018-06-10,21.666
2018-06-17,30.194
2018-06-24,39.218
2018-07-01,30.181
2018-07-08,25.002
2018-07-15,37.976
2018-07-22,34.872
2018-07-29,34.956
2018-08-05,38.08
2018-08-12,34.571
2018-08-19,56.812
2018-08-26,35.987
2018-09-02,24.213
2018-09-09,58.171
2018-09-16,31.937
2018-09-23,42.642
2018-09-30,48.64
2018-10-07,24.727
2018-10-14,24.876
2018-10-21,47.623
2018-10-28,56.641
2018-11-04,27.895
2018-11-11,41.811
2018-11-25,34.713
2018-12-02,39.365
2018-12-09,29.334
2018-12-16,48.954
2018-12-23,45.121
2018-12-30,30.208
2019-01-06,41.283
2019-01-20,35.372
2019-01-27,37.813
2019-02-03,32.219
2019-02-10,29.415
2019-02-17,48.151
2019-02-24,41.93
2019-03-03,23.45
2019-03-10,44.786
2019-03-17,40.095
2019-03-24,37.395
2019-03-31,23.071
2019-04-07,26.336
2019-04-14,17.245
2019-04-21,31.651
2019-04-28,35.633
2019-05-05,27.4
2019-05-12,34.645
2019-05-19,62.475
2019-05-26,42.368
2019-06-02,20.923
2019-06-09,57.239
2019-06-16,39.092
2019-06-23,26.851
2019-06-30,24.716
2019-07-07,34.667
2019-07-14,47.83
2019-07-21,21.904
2019-07-28,43.549
2019-08-04,31.548
2019-08-11,28.056
2019-09-01,29.415
2019-09-08,26.253
2019-09-15,17.595
2019-09-22,31.569
2019-09-29,30.129
2019-10-06,47.085
2019-10-13,20.07
2019-10-20,51.606
2019-10-27,21.155
2019-11-03,33.519
2019-11-10,30.117
2019-11-17,41.966
2019-12-01,40.859
2019-12-08,32.008
2019-12-15,43.883
2019-12-22,36.673
2019-12-29,38.099
2020-01-05,49.351
2020-01-12,36.875
2020-01-19,50.633
2020-01-26,28.058
2020-02-02,32.219
2020-02-09,20.059
2020-02-16,27.485
2020-02-23,24.679
2020-03-01,35.194
2020-03-08,21.184
2020-03-15,26.77
2020-03-22,20.164
2020-03-29,30.279
2020-04-05,54.165
2020-04-12,18.657
2020-04-19,27.262
2020-04-26,31.906
2020-05-03,31.116
2020-05-10,38.889
2020-05-17,44.876
2020-05-24,24.96
2020-05-31,16.902
2020-06-07,23.314
2020-06-14,58.981
2020-06-21,24.823
2020-06-28,38.599
2020-07-05,48.795
2020-07-12,48.279
2020-07-19,47.144
2020-07-26,46.319
2020-08-02,40.205
2020-08-09,48.347
2020-08-16,33.847
2020-08-23,33.075
2020-08-30,22.653
2020-09-06,46.711
2020-09-13,41.92
2020-09-20,28.346
2020-09-27,14.344
2020-10-04,21.665
2020-10-11,21.251
2020-10-18,36.776
