date,Denver CO
2017-01-01,25.26
2017-01-08,35.104
2017-01-15,43.462
2017-01-22,28.418
2017-01-29,32.764
2017-02-12,46.137
2017-02-19,22.288
2017-02-26,23.124
2017-03-05,17.719
2017-03-12,30.089
2017-03-26,31.204
2017-04-02,18.945
2017-04-16,21.917
2017-05-07,45.691
2017-05-14,55.721
2017-05-28,57.281
2017-06-04,27.86
2017-06-11,39.562
2017-06-18,37.89
2017-06-25,48.198
2017-07-02,35.661
2017-07-09,20.802
2017-07-23,20.059
2017-08-06,47.92
2017-08-13,61.293
2017-08-20,21.174
2017-08-27,27.86
2017-09-03,54.978
2017-09-10,20.059
2017-09-17,22.288
2017-09-24,36.497
2017-10-01,27.86
2017-10-08,20.059
2017-10-22,40.862
2017-10-29,65.75
2017-11-05,36.441
2017-11-12,16.159
2017-11-19,27.86
2017-11-26,18.945
2017-12-03,23.031
2017-12-10,72.437
2017-12-17,37.89
2017-12-24,61.664
2017-12-31,27.117
2018-01-07,36.094
2018-01-14,41.029
2018-01-21,29.398
2018-01-28,64.791
2018-02-04,19.709
2018-02-11,19.2
2018-02-18,31.173
2018-02-25,42.831
2018-03-04,28.966
2018-03-11,20.798
2018-03-18,22.297
2018-03-25,49.153
2018-04-01,38.625
2018-04-08,45.51
2018-04-15,21.175
2018-04-22,20.302
2018-04-29,61.713
2018-05-13,32.921
2018-05-20,40.23
2018-05-27,30.416
2018-06-03,38.426
2018-06-10,21.666
2018-06-17,29.122
2018-06-24,39.218
2018-07-01,30.181
2018-07-08,25.002
2018-07-15,37.96
2018-07-22,32.693
2018-07-29,35.878
2018-08-05,35.865
2018-08-12,31.991
2018-08-19,56.17
2018-08-26,36.136
2018-09-02,23.749
2018-09-09,58.171
2018-09-16,31.972
2018-09-23,43.457
2018-09-30,52.415
2018-10-07,24.861
2018-10-14,23.914
2018-10-21,47.357
2018-10-28,56.641
2018-11-04,27.236
2018-11-11,40.5
2018-11-25,34.445
2018-12-02,37.865
2018-12-09,29.334
2018-12-16,51.168
2018-12-23,42.617
2018-12-30,31.476
2019-01-06,42.131
2019-01-20,36.102
2019-01-27,37.813
2019-02-03,30.379
2019-02-10,29.415
2019-02-17,48.151
2019-02-24,41.93
2019-03-03,23.45
2019-03-10,44.705
2019-03-17,40.095
2019-03-24,37.395
2019-03-31,22.922
2019-04-07,26.998
2019-04-14,17.245
2019-04-21,31.651
2019-04-28,35.16
2019-05-05,26.925
2019-05-12,35.543
2019-05-19,62.99
2019-05-26,42.368
2019-06-02,20.923
2019-06-09,58.52
2019-06-16,36.159
2019-06-23,26.851
2019-06-30,24.966
2019-07-07,34.667
2019-07-14,49.858
2019-07-21,21.904
2019-07-28,43.549
2019-08-04,32.598
2019-08-11,28.056
2019-09-01,29.415
2019-09-08,27.126
2019-09-15,17.595
2019-09-22,32.738
2019-09-29,28.816
2019-10-06,40.626
2019-10-13,20.605
2019-10-20,52.966
2019-10-27,22.356
2019-11-03,33.519
2019-11-10,30.204
2019-11-17,39.583
2019-12-01,40.034
2019-12-08,34.123
2019-12-15,42.891
2019-12-22,37.009
2019-12-29,36.517
2020-01-05,45.339
2020-01-12,36.875
2020-01-19,47.687
2020-01-26,28.058
2020-02-02,31.875
2020-02-09,20.059
2020-02-16,28.877
2020-02-23,24.222
2020-03-01,35.264
2020-03-08,20.143
2020-03-15,26.77
2020-03-22,20.124
2020-03-29,28.053
2020-04-05,53.794
2020-04-12,20.001
2020-04-19,27.262
2020-04-26,30.487
2020-05-03,30.779
2020-05-10,37.108
2020-05-17,47.855
2020-05-24,25.809
2020-05-31,17.013
2020-06-07,23.314
2020-06-14,59.85
2020-06-21,24.967
2020-06-28,36.727
2020-07-05,48.763
2020-07-12,47.436
2020-07-19,45.941
2020-07-26,41.949
2020-08-02,40.18
2020-08-09,48.347
2020-08-16,34.659
2020-08-23,33.075
2020-08-30,22.653
2020-09-06,46.939
2020-09-13,40.558
2020-09-20,27.029
2020-09-27,14.344
2020-10-04,22.114
2020-10-11,22.289
2020-10-18,36.776
2020-10-25,40.053
2020-11-01,31.885
2020-11-08,28.413
2020-11-15,33.476
2020-11-22,26.748
2020-11-29,23.808
2020-12-06,26.265
2020-12-13,53.114
2020-12-20,20.59
2020-12-27,68.092
2021-01-03,46.277
2021-01-10,76.707
2021-01-17,34.972
2021-01-24,49.403
2021-01-31,76.021
2021-02-07,58.794
2021-02-14,55.696
2021-02-21,19.119
2021-02-28,27.99
2021-03-07,42.125
2021-03-14,26.537
2021-03-21,35.078
2021-03-28,25.453
2021-04-04,35.882
2021-04-11,41.431
2021-04-18,69.386
2021-04-25,38.654
2021-05-02,58.152
2021-05-09,36.527
2021-05-16,50.252
2021-05-23,30.223
2021-05-30,47.659
2021-06-06,52.899
2021-06-13,40.835
2021-06-20,50.076
2021-06-27,70.797
2021-07-04,66.364
2021-07-11,44.768
2021-07-18,63.75
2021-07-25,42.281
2021-08-01,30.944
2021-08-08,61.981
2021-08-15,30.412
2021-08-22,41.217
2021-08-29,22.26
2021-09-05,32.363
2021-09-12,41.484
2021-09-19,50.511
2021-09-26,25.708
2021-10-03,60.837
