date,Denver CO
2017-01-01,24.517
2017-01-08,35.104
2017-01-15,43.462
2017-01-22,28.418
2017-01-29,31.08
2017-02-12,45.443
2017-02-19,22.288
2017-02-26,23.124
2017-03-05,17.583
2017-03-12,30.089
2017-03-26,31.204
2017-04-02,19.069
2017-04-16,22.511
2017-05-07,45.691
2017-05-14,55.721
2017-05-28,59.807
2017-06-04,28.479
2017-06-11,39.562
2017-06-18,33.804
2017-06-25,48.198
2017-07-02,36.404
2017-07-09,19.168
2017-07-23,20.059
2017-08-06,47.92
2017-08-13,61.293
2017-08-20,21.174
2017-08-27,26.523
2017-09-03,57.949
2017-09-10,20.059
2017-09-17,22.288
2017-09-24,36.497
2017-10-01,27.86
2017-10-08,20.059
2017-10-22,44.354
2017-10-29,62.853
2017-11-05,36.652
2017-11-12,16.159
2017-11-19,27.86
2017-11-26,18.945
2017-12-03,23.18
2017-12-10,73.056
2017-12-17,37.89
2017-12-24,61.664
2017-12-31,23.848
2018-01-07,33.895
2018-01-14,41.102
2018-01-21,29.398
2018-01-28,64.791
2018-02-04,19.709
2018-02-11,19.2
2018-02-18,31.173
2018-02-25,42.831
2018-03-04,28.966
2018-03-11,20.798
2018-03-18,22.297
2018-03-25,49.937
2018-04-01,36.756
2018-04-08,45.497
2018-04-15,21.199
2018-04-22,20.621
2018-04-29,61.713
2018-05-13,34.164
2018-05-20,39.24
2018-05-27,30.416
2018-06-03,44.608
2018-06-10,21.666
2018-06-17,27.81
2018-06-24,39.218
2018-07-01,30.181
2018-07-08,25.002
2018-07-15,37.89
2018-07-22,29.637
2018-07-29,37.004
2018-08-05,33.155
2018-08-12,28.545
2018-08-19,55.171
2018-08-26,36.317
2018-09-02,23.128
2018-09-09,58.171
2018-09-16,32.081
2018-09-23,44.451
2018-09-30,57.447
2018-10-07,25.023
2018-10-14,22.737
2018-10-21,47.028
2018-10-28,56.641
2018-11-04,26.427
2018-11-11,38.66
2018-11-25,34.177
2018-12-02,36.029
2018-12-09,29.334
2018-12-16,54.265
2018-12-23,39.553
2018-12-30,33.025
2019-01-06,43.22
2019-01-20,36.992
2019-01-27,37.813
2019-02-03,27.799
2019-02-10,29.415
2019-02-17,48.151
2019-02-24,41.93
2019-03-03,23.45
2019-03-10,44.603
2019-03-17,40.095
2019-03-24,37.395
2019-03-31,22.739
2019-04-07,27.848
2019-04-14,17.245
2019-04-21,31.651
2019-04-28,34.581
2019-05-05,26.342
2019-05-12,36.696
2019-05-19,63.554
2019-05-26,42.368
2019-06-02,20.923
2019-06-09,60.083
2019-06-16,32.439
2019-06-23,26.851
2019-06-30,25.271
2019-07-07,34.667
2019-07-14,52.692
2019-07-21,21.904
2019-07-28,43.549
2019-08-04,33.881
2019-08-11,28.056
2019-09-01,29.415
2019-09-08,28.191
2019-09-15,17.595
2019-09-22,34.371
2019-09-29,26.973
2019-10-06,32.724
2019-10-13,21.29
2019-10-20,54.625
2019-10-27,24.354
2019-11-03,33.519
2019-11-10,30.308
2019-11-17,34.803
2019-12-01,39.022
2019-12-08,37.084
2019-12-15,41.675
2019-12-22,37.416
2019-12-29,33.873
2020-01-05,40.43
2020-01-12,36.875
2020-01-19,44.082
2020-01-26,28.058
2020-02-02,31.451
2020-02-09,20.059
2020-02-16,30.665
2020-02-23,23.73
2020-03-01,35.348
2020-03-08,18.869
2020-03-15,26.77
2020-03-22,20.071
2020-03-29,24.337
2020-04-05,53.336
2020-04-12,22.686
