date,Denver CO
2017-01-01,22.542
2017-01-08,33.123
2017-01-22,26.836
2017-01-29,29.596
2017-02-12,40.944
2017-02-19,21.009
2017-02-26,21.315
2017-03-05,16.715
2017-03-12,28.983
2017-04-02,18.095
2017-04-16,22.542
2017-05-07,44.011
2017-05-28,63.793
2017-06-04,26.836
2017-06-11,37.724
2017-06-18,24.689
2017-06-25,49.531
2017-07-02,33.89
2017-07-09,16.102
2017-07-23,19.322
2017-08-06,46.158
2017-08-13,59.039
2017-08-20,20.395
2017-08-27,23.616
2017-09-03,60.112
2017-09-10,19.322
2017-09-17,21.469
2017-09-24,34.81
2017-10-01,26.836
2017-10-08,19.322
2017-10-22,47.768
2017-10-29,56.355
2017-11-05,36.19
2017-11-12,15.565
2017-11-19,26.836
2017-11-26,18.248
2017-12-03,22.542
2017-12-10,71.0
2017-12-24,59.898
2017-12-31,18.248
2018-01-07,31.341
2018-01-14,39.159
2018-01-21,27.857
2018-01-28,60.55
2018-02-04,18.323
2018-02-18,30.371
2018-02-25,48.166
2018-03-04,27.901
2018-03-11,19.828
2018-03-18,20.351
2018-03-25,50.956
2018-04-01,31.621
2018-04-08,44.178
2018-04-15,18.248
2018-04-22,20.266
2018-05-13,36.833
2018-05-20,35.085
2018-05-27,29.298
2018-06-03,38.25
2018-06-10,19.322
2018-06-17,23.477
2018-06-24,38.644
2018-07-01,28.624
2018-07-08,24.083
2018-07-22,24.116
2018-07-29,32.864
2018-08-05,29.967
2018-08-12,22.905
2018-08-19,55.822
2018-08-26,36.695
2018-09-02,21.366
2018-09-09,55.388
2018-09-16,30.282
2018-09-23,45.66
2018-09-30,72.681
2018-10-07,22.833
2018-10-14,20.644
2018-10-21,46.068
2018-10-28,53.672
2018-11-04,24.448
2018-11-11,30.427
2018-11-25,31.798
2018-12-02,32.724
2018-12-09,26.772
2018-12-16,52.245
2018-12-23,33.744
2018-12-30,34.176
2019-01-06,41.324
2019-01-20,37.084
2019-01-27,38.242
2019-02-03,23.005
2019-02-10,28.333
2019-02-17,36.37
2019-02-24,38.214
2019-03-03,22.241
2019-03-10,41.944
2019-03-17,36.01
2019-03-24,49.583
2019-03-31,21.195
2019-04-07,26.869
2019-04-14,16.611
2019-04-21,22.666
2019-04-28,33.626
2019-05-05,23.399
2019-05-12,36.282
2019-05-19,63.987
2019-05-26,41.933
2019-06-02,20.425
2019-06-09,58.462
2019-06-16,27.392
2019-06-23,22.666
2019-06-30,22.721
2019-07-07,33.814
2019-07-14,55.252
2019-07-21,19.507
2019-07-28,39.1
2019-08-04,34.599
2019-08-11,28.565
2019-09-01,28.333
2019-09-08,27.759
2019-09-15,17.223
2019-09-22,35.48
2019-09-29,23.457
2019-10-06,20.744
2019-10-13,19.628
2019-10-20,54.103
2019-10-27,21.25
2019-11-03,36.833
2019-11-10,29.714
2019-12-01,35.304
2019-12-08,38.644
2019-12-15,39.268
2019-12-22,34.307
2019-12-29,31.166
2020-01-05,30.578
2020-01-12,36.613
2020-01-19,36.497
2020-01-26,23.449
2020-02-02,28.747
2020-02-09,19.322
2020-02-16,31.477
2020-02-23,21.568
2020-03-01,35.006
2020-03-08,16.456
2020-03-15,26.979
2020-03-22,16.069
2020-03-29,15.583
2020-04-05,48.796
2020-04-12,29.75
2020-04-19,26.484
2020-04-26,24.199
2020-05-03,28.214
2020-05-10,27.012
2020-05-17,56.371
2020-05-24,28.983
2020-05-31,15.409
2020-06-14,58.872
2020-06-21,25.922
2020-06-28,27.659
2020-07-05,43.469
2020-07-12,44.194
2020-07-19,31.944
2020-07-26,28.454
2020-08-02,38.493
2020-08-09,47.938
2020-08-16,36.673
2020-08-23,31.904
2020-08-30,22.519
2020-09-06,45.558
2020-09-13,35.772
2020-09-20,22.039
2020-09-27,13.816
2020-10-04,26.916
2020-10-11,29.75
2020-10-18,35.423
2020-10-25,36.423
2020-11-01,29.758
2020-11-08,23.499
2020-11-15,30.105
2020-11-22,18.332
2020-11-29,23.357
2020-12-06,36.833
2020-12-13,47.301
2020-12-20,15.214
2020-12-27,64.709
2021-01-03,38.25
2021-01-10,80.946
2021-01-17,37.447
2021-01-24,46.21
2021-01-31,78.392
2021-02-07,68.234
2021-02-14,54.866
2021-02-21,18.416
2021-02-28,27.381
2021-03-07,37.725
2021-03-14,35.416
2021-03-21,38.25
2021-03-28,21.104
2021-04-04,30.486
2021-04-11,28.233
2021-04-18,69.083
2021-04-25,38.436
2021-05-02,60.469
2021-05-09,20.302
2021-05-16,45.819
2021-05-23,29.01
2021-05-30,41.949
2021-06-06,47.142
2021-06-13,36.262
2021-06-20,43.846
2021-06-27,69.313
2021-07-04,56.763
2021-07-11,41.732
2021-07-18,53.69
2021-07-25,37.065
2021-08-01,24.083
2021-08-08,58.6
2021-08-15,24.584
2021-08-22,41.642
2021-08-29,19.803
2021-09-05,27.359
2021-09-12,33.631
2021-09-19,41.707
2021-09-26,25.699
2021-10-03,55.638
2021-10-10,58.79
2021-10-17,40.188
2021-10-24,22.524
2021-10-31,50.128
2021-11-07,45.18
2021-11-14,31.304
2021-11-21,35.765
2021-11-28,29.62
2021-12-05,80.508
2021-12-12,28.983
2021-12-19,71.141
2021-12-26,44.181
2022-01-02,48.645
2022-01-09,100.0
2022-01-16,47.547
2022-01-23,60.365
2022-01-30,31.297
2022-02-06,39.003
2022-02-13,22.635
2022-02-20,35.943
2022-02-27,67.396
2022-03-06,54.611
2022-03-13,50.104
2022-03-20,30.073
2022-03-27,32.309
2022-04-03,37.57
2022-04-10,65.211
2022-04-17,25.588
2022-04-24,44.041
2022-05-01,63.037
2022-05-08,40.601
2022-05-15,47.177
2022-05-22,35.78
2022-05-29,25.266
2022-06-05,41.167
2022-06-12,49.99
2022-06-19,56.846
2022-06-26,52.448
2022-07-03,48.614
2022-07-10,48.104
2022-07-17,38.631
2022-07-24,51.78
2022-07-31,46.9
2022-08-07,54.114
2022-08-14,44.431
2022-08-21,33.982
2022-08-28,35.322
2022-09-04,65.477
2022-09-11,28.095
