date,New York NY
2017-01-01,56.902
2017-01-08,44.479
2017-01-15,41.411
2017-01-22,45.399
2017-01-29,40.644
2017-02-05,17.178
2017-02-12,23.16
2017-02-19,42.791
2017-02-26,26.074
2017-03-05,31.288
2017-03-12,49.08
2017-03-19,61.196
2017-03-26,29.601
2017-04-02,48.926
2017-04-09,41.258
2017-04-16,33.436
2017-04-23,24.962
2017-04-30,39.264
2017-05-07,35.123
2017-05-14,36.503
2017-05-21,40.337
2017-05-28,31.672
2017-06-04,44.479
2017-06-11,44.172
2017-06-18,42.485
2017-06-25,38.037
2017-07-02,33.896
2017-07-09,50.153
2017-07-16,36.963
2017-07-23,41.564
2017-07-30,41.871
2017-08-06,60.736
2017-08-13,35.736
2017-08-20,41.564
2017-08-27,32.209
2017-09-03,61.963
2017-09-10,42.331
2017-09-17,25.153
2017-09-24,30.061
2017-10-01,25.0
2017-10-08,37.423
2017-10-15,34.356
2017-10-22,58.589
2017-10-29,37.423
2017-11-05,34.969
2017-11-12,98.313
2017-11-19,48.313
2017-11-26,39.417
2017-12-03,55.675
2017-12-10,40.337
2017-12-17,100.0
2017-12-24,46.472
2017-12-31,42.485
2018-01-07,31.876
2018-01-14,22.208
2018-01-21,53.565
2018-01-28,34.324
2018-02-04,51.35
2018-02-11,60.324
2018-02-18,47.501
2018-02-25,39.256
2018-03-04,40.615
2018-03-11,17.108
2018-03-18,36.598
2018-03-25,22.852
2018-04-01,51.637
2018-04-08,67.673
2018-04-15,68.273
2018-04-22,25.997
2018-04-29,33.762
2018-05-06,36.792
2018-05-13,35.688
2018-05-20,35.779
2018-05-27,57.753
2018-06-03,67.197
2018-06-10,70.522
2018-06-17,31.343
2018-06-24,42.533
2018-07-01,32.144
2018-07-08,28.349
2018-07-15,39.577
2018-07-22,38.65
2018-07-29,52.978
2018-08-05,57.738
2018-08-12,38.811
2018-08-19,26.856
2018-08-26,29.432
2018-09-02,56.426
2018-09-09,31.201
2018-09-16,63.456
2018-09-23,49.341
2018-09-30,32.727
2018-10-07,30.589
2018-10-14,44.877
2018-10-21,43.132
2018-10-28,41.429
2018-11-04,29.848
2018-11-11,57.204
2018-11-18,38.423
2018-11-25,57.655
2018-12-02,45.146
2018-12-09,43.393
2018-12-16,44.104
2018-12-23,34.078
2018-12-30,37.723
2019-01-06,48.937
2019-01-13,18.438
2019-01-20,27.649
2019-01-27,36.788
2019-02-03,35.656
2019-02-10,44.082
2019-02-17,56.352
2019-02-24,20.25
2019-03-03,22.179
2019-03-10,49.789
2019-03-17,42.078
2019-03-24,38.234
2019-03-31,24.158
2019-04-07,32.045
2019-04-14,28.478
2019-04-21,26.04
2019-04-28,42.488
2019-05-05,42.833
2019-05-12,29.382
2019-05-19,33.172
2019-05-26,18.108
2019-06-02,29.133
2019-06-09,20.576
2019-06-16,49.588
2019-06-23,36.816
2019-06-30,29.897
2019-07-07,28.387
2019-07-14,43.028
2019-07-21,46.087
2019-07-28,33.334
2019-08-04,72.043
2019-08-11,36.436
2019-08-18,56.025
2019-08-25,29.201
2019-09-01,26.94
2019-09-08,47.786
2019-09-15,29.029
2019-09-22,64.434
2019-09-29,34.539
2019-10-06,29.929
2019-10-13,51.81
2019-10-20,37.811
2019-10-27,36.465
2019-11-03,43.129
2019-11-10,45.64
2019-11-17,34.552
2019-11-24,60.571
2019-12-01,37.992
2019-12-08,34.456
2019-12-15,44.591
2019-12-22,41.528
2019-12-29,34.976
