date,New York NY
2017-01-01,55.984
2017-01-08,43.218
2017-01-15,44.681
2017-01-22,44.814
2017-01-29,39.362
2017-02-05,17.021
2017-02-12,23.005
2017-02-19,40.691
2017-02-26,26.064
2017-03-05,31.516
2017-03-12,48.005
2017-03-19,61.835
2017-03-26,30.585
2017-04-02,47.34
2017-04-09,42.021
2017-04-16,33.245
2017-04-23,26.809
2017-04-30,39.362
2017-05-07,36.17
2017-05-14,35.372
2017-05-21,39.628
2017-05-28,31.064
2017-06-04,43.617
2017-06-11,41.489
2017-06-18,44.149
2017-06-25,37.633
2017-07-02,32.048
2017-07-09,46.676
2017-07-16,36.17
2017-07-23,40.16
2017-07-30,43.085
2017-08-06,61.436
2017-08-13,34.84
2017-08-20,38.165
2017-08-27,31.915
2017-09-03,62.367
2017-09-10,39.894
2017-09-17,26.064
2017-09-24,32.58
2017-10-01,24.202
2017-10-08,36.968
2017-10-15,32.048
2017-10-22,58.112
2017-10-29,37.367
2017-11-05,34.309
2017-11-12,97.473
2017-11-19,48.67
2017-11-26,38.032
2017-12-03,53.457
2017-12-10,40.027
2017-12-17,100.0
2017-12-24,45.479
2017-12-31,41.356
2018-01-07,31.537
2018-01-14,23.49
2018-01-21,54.173
2018-01-28,32.112
2018-02-04,50.638
2018-02-11,59.763
2018-02-18,48.108
2018-02-25,38.809
2018-03-04,41.869
2018-03-11,18.664
2018-03-18,36.572
2018-03-25,21.561
2018-04-01,49.611
2018-04-08,63.312
2018-04-15,66.453
2018-04-22,25.095
2018-04-29,34.516
2018-05-06,37.344
2018-05-13,34.908
2018-05-20,34.248
2018-05-27,57.535
2018-06-03,66.731
2018-06-10,69.345
2018-06-17,30.334
2018-06-24,38.49
2018-07-01,31.566
2018-07-08,29.42
2018-07-15,41.238
2018-07-22,38.82
2018-07-29,50.84
2018-08-05,55.908
2018-08-12,39.297
2018-08-19,27.653
2018-08-26,28.811
2018-09-02,58.467
2018-09-09,30.917
2018-09-16,61.672
2018-09-23,48.224
2018-09-30,30.661
2018-10-07,31.293
2018-10-14,45.227
2018-10-21,42.303
2018-10-28,40.088
2018-11-04,29.979
2018-11-11,56.252
2018-11-18,37.28
2018-11-25,55.702
2018-12-02,44.453
2018-12-09,42.664
2018-12-16,43.818
2018-12-23,34.319
2018-12-30,36.337
2019-01-06,48.681
2019-01-13,17.734
2019-01-20,30.493
2019-01-27,35.929
2019-02-03,35.821
2019-02-10,43.665
2019-02-17,58.0
2019-02-24,20.246
2019-03-03,21.985
2019-03-10,48.748
2019-03-17,42.465
2019-03-24,35.167
2019-03-31,23.566
2019-04-07,30.809
2019-04-14,28.792
2019-04-21,25.602
2019-04-28,40.804
2019-05-05,38.951
2019-05-12,29.575
2019-05-19,33.534
2019-05-26,17.943
2019-06-02,29.225
2019-06-09,19.722
2019-06-16,48.506
2019-06-23,34.475
