date,Bakersfield CA
2017-01-22,42.753
2017-01-29,31.29
2017-02-12,34.123
2017-02-19,30.671
2017-03-19,24.165
2017-03-26,39.849
2017-04-02,63.201
2017-04-23,52.048
2017-04-30,24.165
2017-05-14,26.721
2017-05-28,26.024
2017-06-04,23.979
2017-06-25,19.518
2017-07-16,33.459
2017-07-23,21.996
2017-08-06,21.377
2017-09-17,35.504
2017-10-01,28.347
2017-10-29,23.236
2017-11-05,19.518
2017-11-12,39.036
2017-11-19,19.518
2017-12-10,22.678
2017-12-17,29.184
2017-12-24,27.573
2017-12-31,37.951
2018-01-07,28.001
2018-01-21,38.202
2018-02-04,31.651
2018-02-18,58.554
2018-02-25,21.377
2018-03-04,36.247
2018-03-18,19.518
2018-03-25,44.252
2018-04-01,35.972
2018-04-08,21.001
2018-04-22,23.236
2018-04-29,21.469
2018-05-06,19.134
2018-05-20,61.139
2018-05-27,22.868
2018-06-03,45.081
2018-06-10,53.203
2018-06-17,25.251
2018-06-24,32.627
2018-07-01,29.402
2018-07-08,17.0
2018-07-15,24.146
2018-07-29,31.046
2018-08-05,54.136
2018-08-12,25.094
2018-09-09,17.736
2018-09-16,29.801
2018-09-30,28.0
2018-10-28,38.106
2018-11-25,30.852
2018-12-02,34.997
2018-12-09,25.094
2018-12-23,85.759
2018-12-30,63.213
2019-01-06,86.436
2019-01-13,31.737
2019-01-27,19.799
2019-02-24,25.094
2019-03-10,92.942
2019-03-17,19.518
2019-03-31,20.447
2019-04-21,22.0
2019-04-28,21.377
2019-06-02,32.0
2019-06-16,52.206
2019-06-23,19.432
2019-06-30,49.853
2019-07-07,21.469
2019-07-14,17.659
2019-07-21,25.485
2019-07-28,30.671
2019-08-04,42.453
2019-08-11,23.0
2019-08-18,18.588
2019-08-25,17.333
2019-09-01,16.0
2019-09-22,23.0
2019-09-29,18.99
2019-10-20,21.934
2019-11-03,20.0
2019-11-17,38.0
2019-11-24,20.447
2019-12-01,36.247
2019-12-08,92.942
2019-12-15,20.536
2019-12-22,27.0
2019-12-29,16.73
2020-01-12,23.236
2020-01-19,31.0
2020-02-02,67.204
2020-02-16,29.87
2020-02-23,49.004
2020-03-01,17.659
2020-03-08,13.533
2020-03-29,12.575
2020-04-05,18.2
2020-04-19,18.625
2020-04-26,20.754
2020-05-03,31.598
2020-05-10,18.588
2020-05-17,35.879
2020-06-14,24.734
2020-06-21,25.094
2020-06-28,16.775
2020-07-12,28.069
2020-07-19,21.001
2020-07-26,19.134
2020-08-02,16.608
2020-08-09,22.11
2020-08-16,24.251
2020-08-23,23.236
2020-09-06,28.412
2020-09-13,34.607
2020-09-20,24.949
2020-09-27,34.0
2020-10-11,45.553
2020-10-18,18.588
2020-10-25,37.803
2020-11-08,39.965
2020-11-15,20.447
2020-11-22,27.883
2020-12-13,19.518
2020-12-20,15.869
2021-01-03,36.557
2021-01-17,17.659
2021-01-31,43.403
2021-02-07,41.824
2021-02-14,18.588
2021-02-21,16.0
2021-02-28,42.0
2021-03-14,23.143
2021-03-21,25.203
2021-04-04,32.387
2021-04-11,28.468
2021-04-18,18.124
2021-04-25,28.051
2021-05-02,20.447
2021-05-16,36.405
2021-05-23,22.306
2021-05-30,22.0
2021-06-06,33.831
2021-06-13,29.247
2021-06-27,16.73
2021-07-04,52.194
2021-07-11,23.236
2021-07-25,17.0
2021-08-01,16.915
2021-08-08,17.0
2021-08-22,57.874
2021-08-29,23.034
2021-09-12,16.333
2021-09-19,36.813
2021-10-03,26.841
2021-10-17,39.901
2021-10-24,18.669
2021-10-31,100.0
2021-11-07,21.686
2021-11-21,21.809
2021-11-28,19.632
2021-12-12,23.336
2022-01-02,34.389
2022-01-30,22.306
2022-02-06,32.53
2022-02-13,29.062
2022-02-20,23.153
2022-02-27,18.406
2022-03-13,15.8
2022-03-20,14.062
2022-04-03,12.0
2022-04-10,18.695
2022-04-24,25.622
2022-05-01,12.0
2022-05-08,20.447
2022-05-15,15.882
2022-05-29,27.883
2022-06-05,49.259
2022-06-12,25.417
2022-06-19,26.937
2022-06-26,20.363
2022-07-10,17.0
2022-07-24,53.119
2022-07-31,28.243
2022-08-07,29.592
2022-08-21,22.306
2022-08-28,33.459
2022-09-18,13.941
2022-09-25,21.711
2022-10-02,13.012
2022-10-09,23.738
2022-10-16,18.75
2022-10-23,19.518
2022-10-30,25.0
2022-11-06,36.244
2022-11-13,45.0
2022-11-20,25.716
2022-11-27,32.733
2022-12-04,28.218
2022-12-11,23.633
2022-12-18,72.03
2022-12-25,20.0
