date,Bakersfield CA
2017-01-22,42.753
2017-01-29,31.6
2017-02-12,31.229
2017-02-19,30.671
2017-03-19,24.165
2017-03-26,35.628
2017-04-02,63.201
2017-04-23,52.048
2017-04-30,24.63
2017-05-14,26.721
2017-05-28,26.024
2017-06-04,23.979
2017-06-25,19.518
2017-07-16,33.459
2017-07-23,22.306
2017-08-06,21.377
2017-09-17,35.504
2017-10-01,32.297
2017-10-29,23.236
2017-11-05,19.518
2017-11-12,39.036
2017-11-19,19.518
2017-12-10,25.094
2017-12-17,24.165
2017-12-24,27.883
2017-12-31,41.824
2018-01-07,25.835
2018-01-21,35.947
2018-02-04,35.941
2018-02-18,58.554
2018-02-25,21.377
2018-03-04,36.247
2018-03-18,19.518
2018-03-25,53.659
2018-04-01,34.698
2018-04-08,21.377
2018-04-22,23.236
2018-04-29,21.377
2018-05-06,19.518
2018-05-20,61.342
2018-05-27,23.236
2018-06-03,55.345
2018-06-10,53.906
2018-06-17,25.251
2018-06-24,39.002
2018-07-01,29.741
2018-07-08,17.0
2018-07-15,24.01
2018-07-29,28.68
2018-08-05,54.836
2018-08-12,25.094
2018-09-09,17.659
2018-09-16,30.371
2018-09-30,28.0
2018-10-28,38.106
2018-11-25,28.73
2018-12-02,41.153
2018-12-09,25.094
2018-12-23,77.971
2018-12-30,50.189
2019-01-06,86.436
2019-01-13,31.6
2019-01-27,18.356
2019-02-24,25.094
2019-03-10,92.942
2019-03-17,19.518
2019-03-31,20.447
2019-04-21,22.0
2019-04-28,21.377
2019-06-02,32.0
2019-06-16,52.206
2019-06-23,19.432
2019-06-30,48.024
2019-07-07,21.377
2019-07-14,17.659
2019-07-21,22.864
2019-07-28,30.671
2019-08-04,42.047
2019-08-11,23.0
2019-08-18,18.588
2019-08-25,17.039
2019-09-01,16.0
2019-09-22,23.0
2019-09-29,18.99
2019-10-20,21.934
2019-11-03,20.0
2019-11-17,38.0
2019-11-24,20.447
2019-12-01,36.247
2019-12-08,92.942
2019-12-15,20.447
2019-12-22,27.0
2019-12-29,16.73
2020-01-12,23.236
2020-01-19,31.0
2020-02-02,67.848
2020-02-16,29.741
2020-02-23,49.259
2020-03-01,17.659
2020-03-08,13.941
2020-03-29,12.315
2020-04-05,18.588
2020-04-19,21.063
2020-04-26,18.853
2020-05-03,31.598
2020-05-10,18.588
2020-05-17,35.879
2020-06-14,25.094
2020-06-21,25.094
2020-06-28,16.775
2020-07-12,28.069
2020-07-19,21.377
2020-07-26,19.518
2020-08-02,16.608
2020-08-09,22.11
2020-08-16,23.012
2020-08-23,23.236
2020-09-06,27.65
2020-09-13,25.094
2020-09-20,27.263
2020-09-27,34.0
2020-10-11,38.488
2020-10-18,18.588
2020-10-25,38.106
2020-11-08,39.965
2020-11-15,20.447
2020-11-22,27.883
2020-12-13,19.518
2020-12-20,15.8
2021-01-03,36.557
2021-01-17,17.659
2021-01-31,43.683
2021-02-07,41.824
2021-02-14,18.588
2021-02-21,16.0
2021-02-28,42.0
2021-03-14,29.063
2021-03-21,25.094
2021-04-04,42.753
2021-04-11,28.812
2021-04-18,18.124
2021-04-25,26.525
2021-05-02,20.447
2021-05-16,36.247
2021-05-23,22.306
2021-05-30,22.0
2021-06-06,38.664
2021-06-13,30.889
2021-06-27,16.73
2021-07-04,36.897
2021-07-11,23.236
2021-07-25,17.0
2021-08-01,16.915
2021-08-08,17.0
2021-08-22,57.624
2021-08-29,22.274
2021-09-12,16.73
2021-09-19,31.6
2021-10-03,27.369
2021-10-17,40.983
2021-10-24,18.588
2021-10-31,100.0
2021-11-07,21.686
2021-11-21,23.7
2021-11-28,19.632
2021-12-12,23.236
2022-01-02,34.389
2022-01-30,22.306
2022-02-06,32.53
2022-02-13,28.812
2022-02-20,23.153
2022-02-27,19.865
2022-03-13,15.8
2022-03-20,13.941
2022-04-03,12.0
2022-04-10,17.349
2022-04-24,26.024
2022-05-01,12.0
2022-05-08,20.447
2022-05-15,15.8
2022-05-29,27.883
2022-06-05,49.259
2022-06-12,25.417
2022-06-19,22.926
2022-06-26,20.757
2022-07-10,17.0
2022-07-24,53.906
2022-07-31,24.475
2022-08-07,29.592
2022-08-21,22.306
2022-08-28,33.459
2022-09-18,13.941
2022-09-25,22.864
2022-10-02,13.012
2022-10-09,22.306
2022-10-16,18.588
2022-10-23,19.518
2022-10-30,25.0
2022-11-06,36.247
2022-11-13,45.0
2022-11-20,26.012
2022-11-27,28.192
2022-12-04,27.573
2022-12-11,23.633
2022-12-18,72.03
2022-12-25,20.0
