date,Bakersfield CA
2017-01-22,42.753
2017-02-12,28.58
2017-02-19,30.671
2017-03-19,24.165
2017-03-26,32.158
2017-04-02,63.201
2017-04-23,52.048
2017-04-30,25.094
2017-05-14,26.721
2017-06-04,23.979
2017-06-25,19.518
2017-07-16,33.459
2017-08-06,21.377
2017-09-17,35.504
2017-10-01,36.247
2017-10-29,23.236
2017-11-12,39.036
2017-11-19,19.518
2017-12-10,27.883
2017-12-17,17.659
2017-12-31,45.542
2018-01-07,21.0
2018-01-21,31.0
2018-02-04,44.0
2018-02-18,58.554
2018-02-25,21.377
2018-03-04,36.247
2018-03-18,19.518
2018-03-25,72.0
2018-04-01,32.53
2018-04-22,23.236
2018-06-03,65.428
2018-06-17,25.251
2018-06-24,45.187
2018-07-08,17.0
2018-07-15,23.793
2018-07-29,26.157
2018-08-12,25.094
2018-09-16,31.0
2018-09-30,28.0
2018-10-28,38.106
2018-11-25,24.0
2018-12-02,47.126
2018-12-09,25.094
2018-12-23,63.0
2018-12-30,23.236
2019-01-06,86.436
2019-01-27,16.73
2019-02-24,25.094
2019-03-10,92.942
2019-03-17,19.518
2019-03-31,20.447
2019-04-21,22.0
2019-04-28,21.377
2019-06-02,32.0
2019-06-16,52.206
2019-06-23,19.432
2019-06-30,44.0
2019-07-14,17.659
2019-07-21,20.447
2019-07-28,30.671
2019-08-04,41.502
2019-08-11,23.0
2019-08-18,18.588
2019-08-25,16.73
2019-09-01,16.0
2019-09-22,23.0
2019-09-29,18.99
2019-10-20,21.934
2019-11-03,20.0
2019-11-17,38.0
2019-11-24,20.447
2019-12-01,36.247
2019-12-08,92.942
2019-12-22,27.0
2019-12-29,16.73
2020-01-12,23.236
2020-01-19,31.0
2020-03-01,17.659
2020-03-29,12.082
2020-04-19,24.159
2020-04-26,16.773
2020-05-03,31.598
2020-05-10,18.588
2020-05-17,35.879
2020-06-21,25.094
2020-06-28,16.775
2020-07-12,28.069
2020-08-02,16.608
2020-08-09,22.11
2020-08-16,20.0
2020-08-23,23.236
2020-09-06,26.953
2020-09-13,13.012
2020-09-20,28.998
2020-09-27,34.0
2020-10-11,24.0
2020-10-18,18.588
2020-11-08,39.965
2020-11-15,20.447
2020-11-22,27.883
2020-12-13,19.518
2021-01-03,36.557
2021-01-17,17.659
2021-02-07,41.824
2021-02-14,18.588
2021-02-21,16.0
2021-02-28,42.0
2021-03-14,36.159
2021-04-04,55.765
2021-04-18,18.124
2021-04-25,24.833
2021-05-02,20.447
2021-05-23,22.306
2021-05-30,22.0
2021-06-06,42.753
2021-06-13,32.233
2021-06-27,16.73
2021-07-04,21.314
2021-07-11,23.236
2021-07-25,17.0
2021-08-01,16.915
2021-08-08,17.0
2021-08-29,21.333
2021-09-19,26.024
2021-10-03,27.824
2021-10-17,42.0
2021-10-31,100.0
2021-11-07,21.686
2021-11-21,25.094
2021-11-28,19.632
2022-01-02,34.389
2022-01-30,22.306
2022-02-06,32.53
2022-02-20,23.153
2022-02-27,23.0
2022-03-13,15.8
2022-04-03,12.0
2022-04-10,15.8
2022-05-01,12.0
2022-05-08,20.447
2022-05-15,15.8
2022-05-29,27.883
2022-06-05,49.259
2022-06-12,25.417
2022-06-19,17.659
2022-06-26,21.377
2022-07-10,17.0
2022-07-31,19.518
2022-08-07,29.592
2022-08-21,22.306
2022-08-28,33.459
2022-09-18,13.941
2022-09-25,23.7
2022-10-02,13.012
2022-10-09,20.447
2022-10-23,19.518
2022-10-30,25.0
2022-11-13,45.0
2022-11-20,26.0
2022-11-27,22.306
2022-12-04,26.953
2022-12-11,23.633
2022-12-18,72.03
2022-12-25,20.0
