date,Louisville KY
2017-01-01,53.0
2017-01-15,23.667
2017-01-22,28.0
2017-01-29,24.5
2017-02-19,21.0
2017-02-26,37.0
2017-03-05,39.0
2017-03-12,45.0
2017-03-26,17.0
2017-04-09,21.0
2017-04-16,24.25
2017-05-07,37.0
2017-05-14,17.0
2017-05-21,31.0
2017-06-04,23.0
2017-06-11,22.0
2017-06-25,26.0
2017-07-09,36.0
2017-07-30,49.25
2017-08-06,34.0
2017-08-13,44.0
2017-09-24,31.0
2017-10-01,39.0
2017-10-08,34.25
2017-10-22,49.0
2017-10-29,30.0
2017-11-05,23.0
2017-11-12,32.5
2017-11-26,17.0
2017-12-03,39.0
2017-12-17,48.0
2017-12-31,67.0
2018-01-21,32.46
2018-02-25,56.039
2018-03-04,14.812
2018-03-18,28.525
2018-03-25,24.332
2018-04-01,55.0
2018-04-08,33.0
2018-04-29,36.0
2018-05-06,73.772
2018-05-13,36.686
2018-05-20,37.0
2018-05-27,57.794
2018-06-03,18.0
2018-06-17,21.0
2018-07-15,28.0
2018-08-05,34.0
2018-08-12,18.0
2018-08-26,17.183
2018-09-02,48.293
2018-09-09,24.591
2018-09-16,19.402
2018-09-30,19.0
2018-10-07,71.0
2018-10-14,28.838
2018-10-21,32.173
2018-10-28,24.839
2018-11-04,27.667
2018-11-11,46.299
2018-11-18,56.928
2018-11-25,19.32
2018-12-02,42.0
2018-12-09,100.0
2018-12-16,24.591
2018-12-30,26.084
2019-01-06,32.772
2019-01-20,48.845
2019-01-27,39.152
2019-02-10,24.437
2019-02-17,22.624
2019-02-24,73.0
2019-03-03,33.0
2019-03-10,33.0
2019-03-31,27.0
2019-04-14,31.132
2019-04-28,68.0
2019-05-05,15.269
2019-05-12,20.442
2019-05-26,91.202
2019-06-09,37.238
2019-06-16,47.265
2019-06-23,23.01
2019-07-07,16.226
2019-07-14,22.0
2019-07-28,49.316
2019-08-04,50.002
2019-08-11,18.937
2019-08-18,31.0
2019-08-25,49.182
2019-09-08,36.0
2019-09-15,32.67
2019-09-29,19.0
2019-10-06,15.18
2019-10-13,10.984
2019-10-27,33.301
2019-11-10,18.5
2019-11-17,22.925
2019-12-08,25.199
2019-12-15,23.0
2019-12-22,52.132
2019-12-29,33.0
2020-01-05,35.156
2020-01-12,12.398
2020-01-26,34.0
2020-02-02,23.945
2020-02-09,24.41
2020-02-23,10.0
2020-03-01,22.0
2020-03-08,16.0
2020-03-15,48.209
2020-03-22,15.333
2020-03-29,40.329
2020-04-12,30.481
2020-04-19,18.14
2020-04-26,14.176
2020-05-03,13.0
2020-05-17,17.75
2020-05-24,49.695
2020-05-31,38.482
2020-06-07,26.0
2020-06-14,29.162
2020-06-21,35.774
2020-06-28,25.525
2020-07-05,19.0
2020-07-12,19.0
2020-07-19,33.091
2020-07-26,17.0
2020-08-02,38.0
2020-08-09,27.0
2020-08-16,34.771
2020-08-23,36.513
2020-09-20,18.003
2020-09-27,100.0
2020-10-04,18.0
2020-10-25,45.558
2020-11-01,43.053
2020-11-08,32.597
2020-11-15,37.467
2020-11-22,43.0
2020-12-27,20.0
2021-01-03,23.898
2021-01-17,32.685
2021-01-24,20.207
2021-01-31,18.428
2021-02-21,39.583
2021-02-28,31.131
2021-03-07,61.512
2021-03-14,26.014
2021-03-21,25.898
2021-03-28,54.947
2021-04-04,85.576
2021-04-11,35.742
2021-04-18,35.57
2021-05-02,27.542
2021-05-09,26.974
2021-05-23,64.92
2021-05-30,26.0
2021-06-06,25.0
2021-06-13,47.841
2021-06-20,69.838
2021-07-04,42.228
2021-07-11,53.0
2021-07-18,37.667
2021-07-25,79.321
2021-08-01,38.046
2021-08-08,24.0
2021-08-15,56.0
2021-08-22,25.0
2021-08-29,29.509
2021-09-05,33.0
2021-09-12,37.416
2021-09-19,35.0
2021-09-26,68.0
2021-10-31,44.771
2021-11-07,47.102
2021-11-14,35.271
2021-11-21,27.211
2021-11-28,24.0
2021-12-05,25.796
2021-12-19,48.754
2021-12-26,30.531
2022-01-02,37.513
2022-01-09,24.0
2022-01-16,24.679
2022-01-23,50.0
2022-01-30,25.168
2022-02-06,58.034
2022-03-06,26.0
2022-03-13,28.0
2022-03-20,40.0
2022-03-27,29.398
2022-04-03,24.0
2022-04-17,24.713
2022-05-01,31.426
2022-05-08,25.148
2022-05-15,22.624
2022-05-22,41.312
2022-06-05,24.0
2022-06-12,36.016
2022-07-10,31.202
2022-07-17,22.144
2022-07-31,48.198
2022-08-07,17.367
2022-08-14,21.023
2022-08-21,30.627
2022-08-28,25.963
2022-09-11,20.656
2022-09-18,34.667
2022-09-25,42.713
2022-10-02,40.291
2022-10-09,29.718
2022-10-16,12.796
2022-10-23,30.493
2022-10-30,30.493
2022-11-06,33.801
2022-11-13,44.0
2022-12-04,30.01
2022-12-11,29.0
2022-12-18,13.711
