date,Wichita-Hutchinson KS
2017-01-15,27.695
2017-01-22,31.339
2017-01-29,27.695
2017-02-05,12.39
2017-02-12,30.246
2017-03-12,29.153
2017-03-26,20.407
2017-04-02,13.848
2017-04-09,14.576
2017-04-16,15.305
2017-05-28,20.771
2017-06-04,18.585
2017-06-18,23.322
2017-07-02,27.695
2017-07-23,47.374
2017-07-30,32.797
2017-08-20,20.771
2017-08-27,30.611
2017-09-03,34.437
2017-09-10,13.848
2017-09-17,18.221
2017-10-01,27.695
2017-10-15,39.356
2017-10-22,17.492
2017-10-29,24.598
2017-11-05,31.339
2017-11-12,24.416
2017-11-19,29.153
2017-11-26,26.602
2017-12-03,33.04
2017-12-10,27.695
2017-12-17,30.611
2017-12-24,38.19
2018-01-07,29.145
2018-01-28,25.738
2018-02-04,15.34
2018-02-11,35.856
2018-02-18,24.125
2018-02-25,21.25
2018-03-18,41.177
2018-03-25,23.322
2018-04-01,32.238
2018-05-13,31.75
2018-05-20,19.157
2018-06-10,24.633
2018-06-17,20.708
2018-07-01,13.848
2018-07-08,42.272
2018-07-15,17.928
2018-07-29,30.61
2018-08-12,23.776
2018-08-19,20.407
2018-09-02,22.623
2018-09-16,31.852
2018-09-23,29.145
2018-09-30,18.221
2018-10-07,13.967
2018-10-21,52.475
2018-10-28,26.238
2018-11-04,34.514
2018-11-18,25.023
2018-11-25,17.64
2018-12-09,15.835
2018-12-16,22.232
2018-12-30,32.899
2019-01-20,40.65
2019-02-03,22.594
2019-02-17,14.97
2019-03-10,18.949
2019-03-31,15.668
2019-04-14,72.691
2019-04-21,19.941
2019-04-28,15.052
2019-05-05,16.107
2019-05-12,39.356
2019-05-19,15.582
2019-06-02,34.935
2019-06-16,45.958
2019-06-23,17.492
2019-06-30,31.17
2019-07-07,23.588
2019-07-14,22.242
2019-07-28,19.657
2019-08-18,19.417
2019-08-25,14.576
2019-09-22,13.806
2019-09-29,13.119
2019-10-06,76.698
2019-10-13,15.153
2019-10-27,12.272
2019-11-10,19.421
2019-11-17,22.797
2019-11-24,68.261
2019-12-08,27.165
2019-12-22,22.319
2020-01-05,30.611
2020-01-12,16.199
2020-01-19,12.39
2020-01-26,18.793
2020-02-09,43.915
2020-02-16,19.174
2020-03-08,15.835
2020-03-22,14.516
2020-03-29,29.153
2020-05-10,36.721
2020-05-24,20.003
2020-05-31,25.254
2020-06-07,11.505
2020-06-14,13.848
2020-07-12,31.566
2020-07-19,15.835
2020-07-26,26.844
2020-08-16,17.928
2020-08-30,20.021
2020-09-20,14.576
2020-09-27,57.971
2020-10-04,24.272
2020-11-01,10.738
2020-11-15,19.157
2020-11-22,24.78
2020-11-29,25.746
2020-12-06,24.543
2020-12-13,23.343
2021-01-03,24.78
2021-01-24,14.576
2021-01-31,14.97
2021-02-07,15.303
2021-02-14,23.322
2021-02-21,20.386
2021-02-28,37.605
2021-03-07,14.573
2021-03-14,21.865
2021-03-21,25.772
2021-03-28,13.806
2021-04-04,19.845
2021-04-11,33.946
2021-04-25,21.792
2021-05-02,14.573
2021-05-09,25.553
2021-05-16,19.657
2021-05-23,26.801
2021-05-30,26.234
2021-06-06,29.941
2021-06-13,28.418
2021-06-27,17.064
2021-07-11,27.167
2021-07-18,29.912
2021-08-01,30.123
2021-08-08,24.051
2021-08-29,14.576
2021-09-05,27.854
2021-10-03,39.116
2021-10-10,25.509
2021-10-17,15.305
2021-10-31,13.039
2021-11-14,19.678
2021-12-12,18.221
2021-12-26,38.349
2022-01-09,20.0
2022-01-16,16.107
2022-01-23,31.446
2022-02-06,29.0
2022-02-27,17.59
2022-03-06,13.0
2022-03-27,17.844
2022-04-03,16.0
2022-04-10,16.0
2022-05-08,17.64
2022-05-15,16.873
2022-06-05,27.0
2022-06-19,25.0
2022-07-03,29.912
2022-07-17,44.85
2022-07-24,15.0
2022-08-14,16.873
2022-09-11,12.029
2022-09-25,29.388
2022-10-02,32.0
2022-10-16,16.873
2022-10-23,19.174
2022-10-30,11.505
2022-11-06,13.039
2022-12-11,26.077
2022-12-18,100.0
