date,Wichita-Hutchinson KS
2017-01-15,36.11
2017-01-22,40.861
2017-01-29,36.11
2017-02-05,16.154
2017-02-12,39.436
2017-03-12,37.773
2017-03-26,26.607
2017-04-02,24.39
2017-04-09,19.005
2017-04-16,19.955
2017-05-07,39.911
2017-05-21,37.06
2017-05-28,46.879
2017-06-04,38.327
2017-06-18,30.408
2017-06-25,54.165
2017-07-02,37.773
2017-07-09,42.762
2017-07-23,61.767
2017-07-30,42.762
2017-08-06,39.911
2017-08-20,27.082
2017-08-27,39.911
2017-09-03,50.934
2017-09-10,18.055
2017-09-17,23.756
2017-10-01,36.11
2017-10-15,54.165
2017-10-22,22.806
2017-10-29,32.071
2017-11-05,35.476
2017-11-12,34.209
2017-11-19,38.01
2017-11-26,33.449
2017-12-03,43.078
2017-12-10,36.11
2017-12-17,39.911
2017-12-24,51.789
2018-01-07,38.0
2018-01-28,33.557
2018-02-04,20.0
2018-02-11,41.303
2018-02-18,30.717
2018-02-25,27.706
2018-03-18,53.687
2018-03-25,46.087
2018-04-01,42.033
2018-04-08,32.309
2018-05-13,39.6
2018-05-20,24.977
2018-06-10,32.118
2018-06-17,28.802
2018-07-01,18.055
2018-07-08,55.115
2018-07-15,23.375
2018-07-29,39.909
2018-08-12,29.427
2018-08-19,26.607
2018-08-26,38.96
2018-09-02,29.496
2018-09-09,52.264
2018-09-16,41.529
2018-09-23,38.0
2018-09-30,23.756
2018-10-07,20.072
2018-10-21,68.418
2018-10-28,34.209
2018-11-04,45.0
2018-11-11,21.856
2018-11-18,32.626
2018-11-25,23.0
2018-12-09,20.646
2018-12-16,45.497
2018-12-23,26.607
2018-12-30,37.782
2019-01-13,25.657
2019-01-20,53.0
2019-02-03,29.458
2019-02-10,21.856
2019-02-17,19.519
2019-02-24,34.209
2019-03-10,35.635
2019-03-24,51.314
2019-03-31,29.1
2019-04-14,94.776
2019-04-21,28.765
2019-04-28,29.194
2019-05-05,21.0
2019-05-12,51.314
2019-05-19,20.317
2019-06-02,44.451
2019-06-16,59.921
2019-06-23,36.11
2019-06-30,40.64
2019-07-07,30.755
2019-07-14,29.0
2019-07-28,27.222
2019-08-18,25.317
2019-08-25,19.005
2019-09-08,22.806
2019-09-15,89.324
2019-09-22,18.0
2019-09-29,23.281
2019-10-06,100.0
2019-10-13,19.756
2019-10-27,17.939
2019-11-10,27.544
2019-11-17,29.723
2019-11-24,89.0
2019-12-08,35.419
2019-12-15,57.015
2019-12-22,29.101
2020-01-05,39.911
2020-01-12,21.121
2020-01-19,16.154
2020-01-26,24.502
2020-02-09,57.257
2020-02-16,25.0
2020-03-01,20.906
2020-03-08,20.646
2020-03-22,19.322
2020-03-29,38.01
2020-04-05,19.005
2020-04-12,53.214
2020-05-10,47.877
2020-05-17,18.055
2020-05-24,25.262
2020-05-31,40.006
2020-06-07,25.266
2020-06-14,18.055
2020-07-12,41.157
2020-07-19,20.646
2020-07-26,35.99
2020-08-16,23.375
2020-08-30,24.371
2020-09-13,23.756
2020-09-20,22.806
2020-09-27,75.583
2020-10-04,29.127
2020-10-25,91.225
2020-11-01,14.0
2020-11-08,30.408
2020-11-15,24.977
2020-11-22,32.309
2020-11-29,33.568
2020-12-06,32.0
2020-12-13,30.436
2021-01-03,29.458
2021-01-24,19.005
2021-01-31,19.519
2021-02-07,19.953
2021-02-14,26.132
2021-02-21,26.579
2021-02-28,50.076
2021-03-07,19.0
2021-03-14,28.508
2021-03-21,33.602
2021-03-28,18.0
2021-04-04,25.874
2021-04-11,41.476
2021-04-25,35.325
2021-05-02,19.0
2021-05-09,33.317
2021-05-16,30.073
2021-05-23,34.944
2021-05-30,34.204
2021-06-06,35.528
2021-06-13,35.631
2021-06-27,22.248
2021-07-11,35.421
2021-07-18,39.0
2021-08-01,39.275
2021-08-08,31.358
2021-08-29,19.005
2021-09-05,33.652
2021-09-12,44.662
2021-10-03,51.0
2021-10-10,35.635
2021-10-17,19.955
2021-10-31,20.59
2021-11-14,25.657
2021-12-12,49.888
2021-12-26,50.0
2022-01-09,30.054
2022-01-16,21.0
2022-01-23,39.54
2022-02-06,44.212
2022-02-27,33.366
2022-03-06,16.95
2022-03-20,18.055
2022-03-27,23.031
2022-04-03,18.975
2022-04-10,20.861
2022-04-17,15.204
2022-05-01,16.154
2022-05-08,23.0
2022-05-15,22.0
2022-05-22,20.906
2022-06-05,34.872
2022-06-12,22.806
2022-06-19,32.596
2022-07-03,39.0
2022-07-10,27.557
2022-07-17,54.115
2022-07-24,19.69
2022-08-14,22.0
2022-08-28,29.458
2022-09-11,15.683
2022-09-25,39.428
2022-10-02,41.722
2022-10-16,23.389
2022-10-23,25.0
2022-10-30,15.0
2022-11-06,17.0
2022-11-27,21.856
2022-12-11,34.0
2022-12-18,99.908
2022-12-25,19.005
