date,Norfolk-Portsmouth-Newport News VA
2017-01-01,25.016
2017-01-15,24.766
2017-01-29,32.02
2017-02-05,16.01
2017-02-26,72.045
2017-03-05,36.523
2017-03-12,39.024
2017-03-19,61.372
2017-03-26,28.351
2017-04-02,21.013
2017-04-09,17.011
2017-04-16,63.04
2017-04-30,34.522
2017-05-07,45.362
2017-05-14,32.52
2017-05-21,31.52
2017-05-28,40.525
2017-06-11,63.64
2017-06-18,28.018
2017-06-25,23.014
2017-07-02,23.014
2017-07-16,40.15
2017-07-30,52.033
2017-08-06,28.018
2017-08-13,30.769
2017-08-20,36.189
2017-09-03,87.055
2017-09-10,62.039
2017-09-17,20.013
2017-09-24,42.777
2017-10-01,27.351
2017-10-08,94.559
2017-10-29,44.528
2017-11-05,30.019
2017-11-12,27.017
2017-11-19,27.017
2017-11-26,22.014
2017-12-03,34.688
2017-12-17,59.287
2017-12-24,60.324
2017-12-31,79.05
2018-01-21,49.78
2018-01-28,57.263
2018-02-11,24.722
2018-02-18,36.803
2018-02-25,69.876
2018-03-04,64.187
2018-03-11,18.011
2018-03-25,32.901
2018-04-01,36.237
2018-04-08,41.456
2018-04-15,34.165
2018-04-29,48.882
2018-05-06,28.018
2018-05-20,33.363
2018-05-27,29.022
2018-06-03,71.174
2018-06-10,31.614
2018-06-17,35.755
2018-06-24,44.693
2018-07-08,32.436
2018-07-22,35.983
2018-08-05,27.621
2018-08-12,28.771
2018-08-19,36.829
2018-08-26,44.028
2018-09-02,24.091
2018-09-09,26.885
2018-09-23,37.9
2018-09-30,30.646
2018-10-07,19.014
2018-10-14,22.017
2018-11-04,16.01
2018-11-18,37.925
2018-11-25,28.637
2018-12-02,21.016
2018-12-09,51.539
2018-12-16,41.398
2018-12-23,46.925
2018-12-30,70.941
2019-01-13,30.039
2019-01-20,42.882
2019-01-27,31.369
2019-02-10,14.009
2019-03-03,48.219
2019-03-17,35.366
2019-03-24,32.83
2019-04-07,28.02
2019-04-21,38.024
2019-04-28,25.937
2019-05-05,15.009
2019-05-12,36.377
2019-05-26,43.084
2019-06-02,40.085
2019-06-09,32.686
2019-06-16,50.726
2019-06-30,35.974
2019-07-07,46.754
2019-07-14,39.133
2019-07-21,50.339
2019-08-04,38.69
2019-08-11,34.567
2019-08-18,42.597
2019-08-25,17.013
2019-09-08,36.576
2019-09-15,24.768
2019-09-29,29.83
2019-10-06,38.225
2019-10-13,32.196
2019-10-27,41.769
2019-11-03,55.48
2019-11-10,100.0
2019-11-17,61.046
2019-11-24,33.126
2019-12-01,35.556
2019-12-08,27.447
2019-12-15,27.421
2019-12-22,59.519
2020-01-05,47.724
2020-01-12,27.02
2020-01-26,36.018
2020-02-09,40.168
2020-02-16,34.468
2020-02-23,37.241
2020-03-01,43.915
2020-03-15,19.327
2020-03-29,26.252
2020-04-12,27.265
2020-04-26,13.008
2020-05-03,31.019
2020-05-10,40.561
2020-05-17,25.019
2020-05-31,47.147
2020-06-07,24.499
2020-06-28,37.944
2020-07-12,39.727
2020-07-19,31.612
2020-07-26,27.265
2020-08-02,29.26
2020-08-09,24.797
2020-08-16,35.537
2020-08-23,64.175
2020-08-30,28.271
2020-09-13,41.202
2020-09-20,28.112
2020-09-27,25.019
2020-10-04,24.199
2020-10-11,36.74
2020-10-25,28.584
2020-11-08,35.537
2020-11-15,16.01
2020-11-22,17.011
2020-11-29,38.905
2020-12-06,59.51
2020-12-13,36.781
2020-12-20,39.068
2020-12-27,31.501
2021-01-03,52.274
2021-01-10,22.801
2021-01-17,33.871
2021-01-24,19.765
2021-01-31,75.487
2021-02-07,28.233
2021-02-14,31.095
2021-02-28,32.686
2021-03-21,31.501
2021-03-28,30.139
2021-04-04,27.338
2021-04-11,17.513
2021-04-18,54.864
2021-04-25,24.577
2021-05-02,19.012
2021-05-09,61.54
2021-05-16,59.578
2021-05-23,17.638
2021-07-04,73.89
2021-07-11,39.043
2021-07-18,18.011
2021-07-25,87.389
2021-08-01,72.796
2021-08-08,33.867
2021-08-15,47.009
2021-08-22,27.111
2021-08-29,18.011
2021-09-05,47.128
2021-09-12,58.251
2021-09-19,31.772
2021-10-03,26.77
2021-10-10,49.858
2021-10-17,34.026
2021-11-21,77.2
2021-11-28,32.219
2021-12-05,25.065
2021-12-12,33.061
2021-12-19,41.031
2021-12-26,61.674
2022-01-02,30.027
2022-01-09,29.713
2022-01-16,34.22
2022-01-30,28.141
2022-02-06,34.83
2022-02-13,54.801
2022-02-20,21.69
2022-02-27,29.026
2022-03-13,44.522
2022-03-20,16.014
2022-04-10,22.832
2022-04-17,73.916
2022-04-24,46.324
2022-05-01,21.901
2022-05-08,69.491
2022-05-15,32.867
2022-05-22,60.504
2022-05-29,18.834
2022-06-05,31.651
2022-06-12,28.54
2022-06-19,37.771
2022-06-26,64.937
2022-07-03,26.023
2022-07-10,37.912
2022-07-17,27.7
2022-07-24,45.265
2022-07-31,28.757
2022-08-07,22.019
2022-08-14,52.324
2022-08-21,72.842
2022-08-28,45.04
2022-09-04,20.549
2022-09-25,66.917
2022-10-02,29.74
2022-10-09,35.909
2022-10-16,31.492
2022-10-23,29.034
2022-10-30,50.044
2022-11-06,45.419
2022-11-13,26.132
2022-11-20,23.02
2022-11-27,41.904
2022-12-04,86.235
2022-12-11,34.428
2022-12-18,55.018
2022-12-25,30.481
