date,Norfolk-Portsmouth-Newport News VA
2017-01-01,25.016
2017-01-15,29.519
2017-01-29,32.02
2017-02-05,16.01
2017-02-26,72.045
2017-03-05,36.523
2017-03-12,39.024
2017-03-19,61.539
2017-03-26,28.351
2017-04-02,21.013
2017-04-09,17.011
2017-04-16,63.04
2017-04-30,28.018
2017-05-07,45.362
2017-05-14,32.52
2017-05-21,31.52
2017-05-28,40.525
2017-06-11,64.04
2017-06-18,32.02
2017-06-25,23.014
2017-07-02,23.014
2017-07-16,43.861
2017-07-30,52.033
2017-08-06,28.018
2017-08-13,25.516
2017-08-20,39.775
2017-09-03,87.055
2017-09-10,62.039
2017-09-17,20.013
2017-09-24,42.777
2017-10-01,27.351
2017-10-08,94.559
2017-10-29,44.528
2017-11-05,30.019
2017-11-12,27.017
2017-11-19,27.684
2017-11-26,22.014
2017-12-03,34.688
2017-12-17,59.287
2017-12-24,56.836
2017-12-31,79.05
2018-01-21,49.78
2018-01-28,57.263
2018-02-11,25.623
2018-02-18,36.803
2018-02-25,49.739
2018-03-04,64.187
2018-03-11,18.011
2018-03-25,39.844
2018-04-01,36.237
2018-04-08,41.456
2018-04-15,34.165
2018-04-29,47.802
2018-05-06,28.018
2018-05-20,35.032
2018-05-27,29.018
2018-06-03,71.174
2018-06-10,33.145
2018-06-17,35.755
2018-06-24,50.25
2018-07-08,32.436
2018-07-22,34.633
2018-08-05,28.822
2018-08-12,27.517
2018-08-19,36.829
2018-08-26,44.028
2018-09-02,24.091
2018-09-09,29.462
2018-09-23,37.9
2018-09-30,41.526
2018-10-07,19.012
2018-10-14,22.014
2018-11-04,16.01
2018-11-18,37.925
2018-11-25,28.637
2018-12-02,21.013
2018-12-09,52.033
2018-12-16,41.398
2018-12-23,46.925
2018-12-30,64.859
2019-01-13,35.551
2019-01-20,42.882
2019-01-27,37.045
2019-02-10,14.009
2019-03-03,48.219
2019-03-17,36.035
2019-03-24,36.202
2019-04-07,28.018
2019-04-21,38.024
2019-04-28,27.882
2019-05-05,15.009
2019-05-12,37.109
2019-05-26,35.678
2019-06-02,41.612
2019-06-09,32.686
2019-06-16,50.726
2019-06-30,41.942
2019-07-07,45.039
2019-07-14,32.678
2019-07-21,50.339
2019-08-04,38.69
2019-08-11,39.667
2019-08-18,50.885
2019-08-25,17.011
2019-09-08,36.576
2019-09-15,25.516
2019-09-29,29.83
2019-10-06,47.695
2019-10-13,33.782
2019-10-27,35.631
2019-11-03,46.19
2019-11-10,100.0
2019-11-17,61.038
2019-11-24,33.126
2019-12-01,35.556
2019-12-08,27.447
2019-12-15,31.023
2019-12-22,59.519
2020-01-05,49.567
2020-01-12,27.017
2020-01-26,40.14
2020-02-09,37.59
2020-02-16,34.468
2020-02-23,37.241
2020-03-01,43.915
2020-03-15,19.327
2020-03-29,32.411
2020-04-12,27.265
2020-04-26,13.008
2020-05-03,31.019
2020-05-10,40.561
2020-05-17,25.016
2020-05-31,56.858
2020-06-07,26.74
2020-06-28,37.944
2020-07-12,39.727
2020-07-19,33.407
2020-07-26,27.265
2020-08-02,31.419
2020-08-09,27.188
2020-08-16,35.537
2020-08-23,64.175
2020-08-30,32.024
2020-09-13,41.202
2020-09-20,28.112
2020-09-27,25.016
2020-10-04,24.789
2020-10-11,36.74
2020-10-25,28.584
2020-11-08,35.537
2020-11-15,16.01
2020-11-22,17.011
2020-11-29,38.905
2020-12-06,66.246
2020-12-13,36.781
2020-12-20,40.587
2020-12-27,31.501
2021-01-03,52.274
2021-01-10,22.801
2021-01-17,33.871
2021-01-24,17.511
2021-01-31,71.292
2021-02-07,27.636
2021-02-14,31.095
2021-02-28,32.686
2021-03-21,31.501
2021-03-28,30.139
2021-04-04,27.338
2021-04-11,17.011
2021-04-18,54.864
2021-04-25,24.577
2021-05-02,19.012
2021-05-09,57.197
2021-05-16,59.578
2021-05-23,18.011
2021-07-04,73.89
2021-07-11,39.043
2021-07-18,18.011
2021-07-25,87.389
2021-08-01,72.796
2021-08-08,38.817
2021-08-15,61.006
2021-08-22,27.111
2021-08-29,18.011
2021-09-05,47.128
2021-09-12,58.251
2021-09-19,40.525
2021-10-03,22.514
2021-10-10,49.858
2021-10-17,34.021
2021-11-21,65.281
2021-11-28,32.219
2021-12-05,25.065
2021-12-12,37.075
2021-12-19,41.026
2021-12-26,61.674
2022-01-02,30.019
2022-01-09,28.554
2022-01-16,34.22
2022-01-30,27.197
2022-02-06,34.595
2022-02-13,40.283
2022-02-20,21.69
2022-02-27,29.018
2022-03-13,44.522
2022-03-20,16.01
2022-04-10,22.832
2022-04-17,73.916
2022-04-24,36.203
2022-05-01,21.901
2022-05-08,78.974
2022-05-15,32.867
2022-05-22,60.504
2022-05-29,20.652
2022-06-05,33.399
2022-06-12,28.54
2022-06-19,38.015
2022-06-26,69.566
2022-07-03,26.016
2022-07-10,35.868
2022-07-17,30.485
2022-07-24,52.883
2022-07-31,28.757
2022-08-07,22.014
2022-08-14,62.424
2022-08-21,72.842
2022-08-28,45.028
2022-09-04,20.549
2022-09-25,66.917
2022-10-02,27.974
2022-10-09,37.869
2022-10-16,31.492
2022-10-23,29.034
2022-10-30,50.031
2022-11-06,45.209
2022-11-13,30.188
2022-11-20,23.014
2022-11-27,41.904
2022-12-04,86.235
2022-12-11,32.623
2022-12-18,67.672
2022-12-25,30.061
