date,Kansas City MO
2017-01-01,38.611
2017-01-08,32.778
2017-01-22,32.222
2017-01-29,31.111
2017-02-05,50.556
2017-02-12,35.556
2017-02-19,28.333
2017-02-26,48.333
2017-03-05,22.222
2017-03-19,33.056
2017-04-02,41.111
2017-04-09,27.222
2017-04-23,28.611
2017-04-30,52.778
2017-05-14,76.667
2017-05-21,22.222
2017-06-18,20.0
2017-06-25,35.0
2017-07-09,90.278
2017-07-16,22.222
2017-07-23,23.333
2017-08-06,26.667
2017-08-13,25.556
2017-08-27,57.222
2017-09-03,37.222
2017-10-08,47.778
2017-10-15,66.111
2017-11-05,27.778
2017-11-12,33.611
2017-11-26,63.611
2017-12-03,35.278
2017-12-24,29.444
2017-12-31,40.0
2018-01-07,68.513
2018-01-28,74.096
2018-02-04,70.677
2018-02-11,48.541
2018-02-18,65.018
2018-02-25,24.204
2018-03-04,55.032
2018-03-18,61.111
2018-03-25,65.545
2018-04-01,100.0
2018-04-08,25.556
2018-04-22,24.444
2018-04-29,39.351
2018-05-06,75.556
2018-05-13,53.796
2018-05-27,31.815
2018-06-24,38.333
2018-07-01,32.648
2018-07-08,84.435
2018-07-29,35.556
2018-08-05,63.132
2018-08-26,34.444
2018-09-09,48.889
2018-09-16,37.428
2018-09-23,32.778
2018-09-30,35.556
2018-10-21,18.889
2018-11-11,45.25
2018-11-18,51.968
2018-11-25,24.444
2018-12-02,29.402
2018-12-16,48.763
2018-12-23,43.964
2018-12-30,32.648
2019-01-13,39.388
2019-01-20,66.054
2019-01-27,21.111
2019-02-03,41.552
2019-02-17,27.794
2019-02-24,54.423
2019-03-17,30.82
2019-03-24,17.778
2019-04-07,96.029
2019-04-14,40.572
2019-04-21,66.436
2019-05-05,24.548
2019-05-26,53.591
2019-06-09,53.547
2019-06-16,66.627
2019-07-07,40.0
2019-07-14,27.45
2019-07-21,89.768
2019-07-28,72.406
2019-08-04,36.667
2019-08-25,31.852
2019-09-01,73.367
2019-09-15,51.111
2019-09-29,39.132
2019-10-06,54.979
2019-10-13,21.426
2019-10-20,26.894
2019-10-27,41.552
2019-11-03,75.531
2019-11-10,51.419
2019-11-17,20.0
2019-11-24,44.336
2019-12-01,42.502
2019-12-29,33.926
2020-01-12,41.552
2020-01-19,29.796
2020-01-26,67.709
2020-02-02,40.652
2020-02-09,22.662
2020-02-16,22.523
2020-02-23,40.719
2020-03-01,22.778
2020-03-08,31.441
2020-03-29,41.931
2020-04-05,27.778
2020-04-12,41.552
2020-04-26,55.556
2020-05-03,63.642
2020-05-10,22.222
2020-06-07,16.667
2020-06-21,62.05
2020-07-12,26.668
2020-07-19,22.537
2020-07-26,45.556
2020-08-02,23.853
2020-08-09,41.552
2020-08-16,26.667
2020-08-30,39.204
2020-09-20,39.637
2020-09-27,40.47
2020-10-04,46.128
2020-10-18,40.001
2020-11-08,20.0
2020-11-22,41.661
2020-12-06,39.388
2020-12-20,36.441
2020-12-27,21.111
2021-01-03,57.144
2021-01-24,26.419
2021-01-31,43.964
2021-02-14,31.405
2021-02-21,78.62
2021-02-28,25.337
2021-03-07,32.963
2021-03-14,53.95
2021-03-21,28.32
2021-03-28,28.519
2021-04-25,52.778
2021-05-02,36.667
2021-05-16,31.288
2021-05-30,59.212
2021-06-06,21.111
2021-06-13,47.45
2021-06-20,50.0
2021-06-27,89.191
2021-07-04,24.444
2021-07-11,55.558
2021-07-25,33.704
2021-08-08,40.47
2021-08-22,40.082
2021-08-29,28.519
2021-09-05,34.256
2021-09-12,53.95
2021-09-19,76.335
2021-09-26,30.206
2021-10-03,18.889
2021-10-24,64.444
2021-10-31,34.444
2021-11-07,30.37
2021-11-14,22.222
2021-11-21,18.889
2021-11-28,34.709
2021-12-05,26.667
2021-12-12,25.556
2021-12-19,98.333
2022-01-09,78.664
2022-01-16,78.664
2022-01-23,39.126
2022-01-30,21.111
2022-02-06,57.17
2022-02-13,47.696
2022-02-20,30.0
2022-03-06,34.444
2022-03-13,55.065
2022-03-20,63.428
2022-03-27,17.283
2022-04-03,51.906
2022-04-10,39.332
2022-04-17,59.522
2022-04-24,59.347
2022-05-01,55.065
2022-05-08,24.525
2022-05-22,36.729
2022-05-29,35.324
2022-06-05,57.212
2022-06-12,73.4
2022-06-19,52.959
2022-07-10,33.333
2022-07-17,25.104
2022-07-31,48.251
2022-08-14,59.373
2022-08-21,26.215
2022-08-28,45.556
2022-09-04,66.667
2022-09-11,46.611
2022-09-18,31.111
2022-09-25,23.865
2022-10-02,30.413
2022-10-09,28.863
2022-10-23,24.652
2022-10-30,21.111
2022-11-13,35.206
2022-11-20,35.47
2022-11-27,33.015
2022-12-04,63.984
2022-12-11,34.316
2022-12-18,47.898
2022-12-25,35.762
