date,Minneapolis-St. Paul MN
2017-01-01,29.657
2017-01-08,39.067
2017-01-15,39.922
2017-01-22,24.334
2017-01-29,30.369
2017-02-05,21.672
2017-02-12,29.005
2017-02-26,26.805
2017-03-05,40.378
2017-03-12,20.151
2017-03-19,35.787
2017-03-26,25.949
2017-04-02,30.037
2017-04-09,28.353
2017-04-16,41.063
2017-04-23,33.078
2017-04-30,41.226
2017-05-07,26.235
2017-05-14,40.248
2017-05-21,50.188
2017-05-28,29.514
2017-06-04,33.991
2017-06-18,28.231
2017-06-25,42.489
2017-07-02,50.061
2017-07-09,26.235
2017-07-16,54.099
2017-07-23,31.558
2017-07-30,43.629
2017-08-06,21.672
2017-08-13,39.922
2017-08-27,34.409
2017-09-10,34.219
2017-09-17,31.082
2017-09-24,38.13
2017-10-01,24.096
2017-10-15,27.147
2017-10-22,21.292
2017-11-05,43.059
2017-11-12,26.377
2017-11-19,35.217
2017-11-26,22.67
2017-12-03,22.356
2017-12-17,37.451
2017-12-24,28.06
2017-12-31,46.956
2018-01-07,24.443
2018-01-14,24.994
2018-01-21,36.878
2018-01-28,54.715
2018-02-04,41.161
2018-02-11,55.191
2018-02-18,75.56
2018-02-25,19.341
2018-03-04,30.227
2018-03-11,26.121
2018-03-18,23.97
2018-03-25,51.165
2018-04-01,21.672
2018-04-15,23.719
2018-04-22,33.858
2018-05-06,43.485
2018-05-13,20.687
2018-05-20,29.657
2018-05-27,37.562
2018-06-03,29.462
2018-06-10,16.9
2018-06-17,29.876
2018-06-24,24.965
2018-07-01,20.327
2018-07-08,22.242
2018-07-15,25.57
2018-07-22,47.849
2018-07-29,34.73
2018-08-05,43.135
2018-08-12,45.636
2018-08-19,23.93
2018-08-26,30.843
2018-09-09,69.777
2018-09-23,51.328
2018-09-30,35.328
2018-10-07,55.996
2018-10-14,29.086
2018-10-21,41.566
2018-10-28,33.078
2018-11-04,38.627
2018-11-11,37.244
2018-11-18,35.36
2018-11-25,37.926
2018-12-02,29.119
2018-12-09,19.391
2018-12-16,24.392
2018-12-23,30.1
2018-12-30,23.037
2019-01-06,34.112
2019-01-13,47.207
2019-01-20,28.516
2019-01-27,69.49
2019-02-03,26.429
2019-02-10,29.885
2019-02-17,19.497
2019-02-24,21.069
2019-03-03,45.02
2019-03-10,15.969
2019-03-17,20.327
2019-03-31,33.293
2019-04-07,28.793
2019-04-14,74.712
2019-04-21,28.217
2019-04-28,28.922
2019-05-05,52.21
2019-05-12,20.531
2019-05-19,26.89
2019-05-26,27.576
2019-06-02,41.022
2019-06-09,24.217
2019-06-16,38.411
2019-06-23,23.511
2019-06-30,29.657
2019-07-07,21.268
2019-07-14,51.709
2019-07-21,28.449
2019-07-28,43.05
2019-08-04,97.989
2019-08-11,16.643
2019-08-18,20.955
2019-08-25,29.649
2019-09-01,18.644
2019-09-08,39.832
2019-09-15,32.195
2019-09-22,34.219
2019-09-29,24.724
2019-10-06,24.772
2019-10-13,72.24
2019-10-20,27.786
2019-10-27,21.757
2019-11-03,65.929
2019-11-10,33.468
2019-11-17,35.584
2019-12-01,28.226
2019-12-08,22.242
2019-12-15,20.531
2019-12-22,23.725
2019-12-29,22.378
2020-01-05,45.245
2020-01-12,27.599
2020-01-19,18.478
2020-01-26,34.447
2020-02-02,17.753
2020-02-09,28.379
2020-02-16,51.495
2020-02-23,45.784
2020-03-01,47.663
2020-03-08,38.351
2020-03-15,20.817
2020-03-22,35.943
2020-03-29,31.141
2020-04-05,22.752
2020-04-12,26.136
2020-04-19,15.697
2020-04-26,19.796
2020-05-03,45.754
2020-05-10,24.06
2020-05-17,19.391
2020-05-24,48.14
2020-05-31,36.562
2020-06-07,38.731
2020-06-14,26.155
2020-06-21,18.668
2020-06-28,22.813
2020-07-05,34.789
2020-07-12,34.303
2020-07-19,44.356
2020-07-26,36.97
2020-08-02,41.86
2020-08-09,35.237
2020-08-16,22.813
2020-08-23,38.143
2020-08-30,35.112
2020-09-06,37.869
2020-09-13,27.563
2020-09-20,33.078
2020-09-27,27.101
2020-10-04,52.149
2020-10-11,28.878
2020-10-18,47.103
2020-10-25,43.174
2020-11-01,25.528
2020-11-08,38.569
2020-11-15,48.247
2020-11-22,30.843
2020-11-29,32.215
2020-12-06,36.637
2020-12-13,13.688
2020-12-20,32.23
2020-12-27,39.223
2021-01-03,26.742
2021-01-10,28.516
2021-01-17,41.321
2021-01-24,23.936
2021-01-31,33.211
2021-02-07,57.207
2021-02-14,86.661
2021-02-21,39.395
2021-02-28,43.476
2021-03-07,26.235
2021-03-14,59.561
2021-03-21,37.257
2021-04-04,24.866
2021-04-11,35.548
2021-04-18,30.583
2021-04-25,60.295
2021-05-02,27.797
2021-05-09,23.037
2021-05-16,42.271
2021-05-23,41.766
2021-05-30,44.855
2021-06-06,49.779
2021-06-13,47.005
2021-06-20,23.256
2021-06-27,51.781
2021-07-04,27.375
2021-07-11,47.896
2021-07-18,33.92
2021-07-25,26.503
2021-08-01,40.346
2021-08-08,39.347
2021-08-15,37.631
2021-08-22,30.99
2021-08-29,49.641
2021-09-05,89.139
2021-09-12,62.336
2021-09-19,50.317
2021-09-26,23.799
2021-10-03,58.502
2021-10-10,39.561
2021-10-17,26.175
2021-10-24,20.327
2021-10-31,23.22
2021-11-07,34.639
2021-11-14,100.0
2021-11-21,40.907
2021-11-28,55.643
2021-12-05,75.432
2021-12-12,45.471
2021-12-19,25.956
2021-12-26,41.359
2022-01-02,66.491
2022-01-09,55.131
2022-01-16,62.111
2022-01-23,42.158
2022-01-30,33.012
2022-02-06,34.555
2022-02-13,28.303
2022-02-20,57.14
2022-02-27,25.727
2022-03-06,29.437
2022-03-13,46.666
2022-03-20,47.985
2022-03-27,17.629
2022-04-03,39.854
2022-04-10,21.825
2022-04-17,21.924
