date,Minneapolis-St. Paul MN
2017-01-08,40.249
2017-01-15,25.8
2017-01-22,22.016
2017-01-29,28.071
2017-02-05,20.984
2017-02-12,23.53
2017-02-26,15.48
2017-03-05,36.121
2017-03-12,19.092
2017-03-19,29.412
2017-03-26,23.392
2017-04-02,23.736
2017-04-09,17.802
2017-04-16,37.153
2017-04-30,34.573
2017-05-14,26.626
2017-05-21,46.785
2017-05-28,23.324
2017-06-04,29.928
2017-06-18,24.562
2017-06-25,39.217
2017-07-02,54.181
2017-07-09,23.736
2017-07-16,29.412
2017-07-30,46.097
2017-08-06,19.608
2017-08-13,36.121
2017-08-27,30.186
2017-09-10,32.509
2017-09-17,27.864
2017-09-24,24.51
2017-10-01,23.53
2017-10-15,26.832
2017-10-22,19.264
2017-11-05,24.768
2017-11-12,21.672
2017-11-19,31.821
2017-11-26,20.812
2017-12-03,21.328
2017-12-17,33.885
2017-12-24,25.388
2017-12-31,30.961
2018-01-07,22.116
2018-01-14,25.748
2018-01-21,33.366
2018-02-04,25.8
2018-02-11,42.233
2018-02-18,76.369
2018-02-25,16.305
2018-03-04,27.348
2018-03-11,42.313
2018-03-18,24.252
2018-03-25,32.065
2018-04-01,21.672
2018-04-15,21.831
2018-04-22,35.386
2018-05-06,58.247
2018-05-13,17.165
2018-05-20,26.832
2018-05-27,37.384
2018-06-03,19.291
2018-06-10,15.291
2018-06-17,27.097
2018-06-24,20.482
2018-07-01,18.391
2018-07-08,20.64
2018-07-15,25.8
2018-07-22,42.255
2018-07-29,34.383
2018-08-05,26.832
2018-08-12,47.594
2018-08-19,22.68
2018-09-23,32.771
2018-09-30,31.964
2018-10-07,50.664
2018-10-14,23.048
2018-10-21,35.111
2018-10-28,33.025
2018-11-04,30.186
2018-11-11,28.588
2018-11-18,31.993
2018-11-25,34.315
2018-12-02,20.382
2018-12-09,17.544
2018-12-16,22.069
2018-12-30,20.843
2019-01-06,30.864
2019-01-20,27.864
2019-01-27,67.339
2019-02-03,24.561
2019-02-10,28.122
2019-02-17,18.74
2019-03-03,51.861
2019-03-10,14.448
2019-03-17,18.391
2019-03-31,35.997
2019-04-07,21.672
2019-04-14,61.921
2019-04-21,23.994
2019-04-28,25.536
2019-05-05,43.801
2019-05-12,18.576
2019-05-19,24.33
2019-05-26,25.13
2019-06-02,29.412
2019-06-09,21.95
2019-06-16,34.754
2019-06-23,23.86
2019-06-30,26.832
2019-07-07,15.538
2019-07-14,46.785
2019-07-21,17.302
2019-07-28,22.647
2019-08-04,33.025
2019-08-18,17.721
2019-08-25,22.365
2019-09-01,15.738
2019-09-08,36.039
2019-09-15,27.238
2019-09-22,30.961
2019-10-06,22.413
2019-10-13,65.361
2019-10-20,27.97
2019-10-27,19.686
2019-11-10,33.53
2019-11-17,32.195
2019-12-01,26.012
2019-12-08,20.64
2019-12-15,15.48
