date,Minneapolis-St. Paul MN
2017-01-01,28.888
2017-01-08,38.054
2017-01-15,34.258
2017-01-22,23.703
2017-01-29,29.205
2017-02-05,21.666
2017-02-12,27.036
2017-02-26,22.962
2017-03-05,39.165
2017-03-12,19.629
2017-03-19,33.49
2017-03-26,25.277
2017-04-02,29.258
2017-04-09,24.814
2017-04-16,39.998
2017-04-23,32.221
2017-04-30,39.257
2017-05-07,25.554
2017-05-14,34.813
2017-05-21,48.887
2017-05-28,26.665
2017-06-04,32.776
2017-06-18,28.729
2017-06-25,44.072
2017-07-02,50.553
2017-07-09,25.554
2017-07-16,45.183
2017-07-23,28.888
2017-07-30,42.498
2017-08-06,21.11
2017-08-13,38.887
2017-08-27,33.11
2017-09-10,33.998
2017-09-17,28.517
2017-09-24,32.221
2017-10-01,24.285
2017-10-15,28.332
2017-10-22,20.74
2017-11-05,35.395
2017-11-12,25.237
2017-11-19,34.284
2017-11-26,22.221
2017-12-03,22.221
2017-12-17,36.48
2017-12-24,27.332
2017-12-31,46.664
2018-01-07,23.809
2018-01-14,25.215
2018-01-21,35.922
2018-01-28,52.168
2018-02-04,37.702
2018-02-11,50.619
2018-02-18,75.542
2018-02-25,18.556
2018-03-04,29.443
2018-03-11,27.999
2018-03-18,24.277
2018-03-25,45.097
2018-04-01,21.11
2018-04-15,23.104
2018-04-22,34.325
2018-05-06,46.385
2018-05-13,19.959
2018-05-20,28.888
2018-05-27,38.383
2018-06-03,27.702
2018-06-10,16.462
2018-06-17,29.101
2018-06-24,23.886
2018-07-01,19.8
2018-07-08,21.666
2018-07-15,25.54
2018-07-22,46.184
2018-07-29,35.003
2018-08-05,39.727
2018-08-12,45.982
2018-08-19,23.31
2018-08-26,30.621
2018-09-09,69.176
2018-09-23,45.691
2018-09-30,34.412
2018-10-07,54.544
2018-10-14,28.332
2018-10-21,39.994
2018-10-28,32.221
2018-11-04,36.305
2018-11-11,34.98
2018-11-18,34.443
2018-11-25,36.943
2018-12-02,27.165
2018-12-09,18.888
2018-12-16,23.76
2018-12-23,28.98
2018-12-30,22.44
2019-01-06,33.227
2019-01-13,45.643
2019-01-20,27.776
2019-01-27,69.155
2019-02-03,25.768
2019-02-10,29.11
2019-02-17,19.421
2019-02-24,20.785
2019-03-03,46.846
2019-03-10,15.555
2019-03-17,19.8
2019-03-31,34.123
2019-04-07,26.61
2019-04-14,72.774
2019-04-21,26.882
2019-04-28,28.252
2019-05-05,50.408
2019-05-12,19.999
2019-05-19,26.193
2019-05-26,27.024
2019-06-02,38.47
2019-06-09,23.589
2019-06-16,37.415
2019-06-23,23.482
2019-06-30,28.888
2019-07-07,20.86
2019-07-14,50.368
2019-07-21,27.711
2019-07-28,37.871
2019-08-04,90.229
2019-08-11,16.54
2019-08-18,20.324
2019-08-25,27.629
2019-09-01,18.039
2019-09-08,38.799
2019-09-15,31.391
2019-09-22,33.332
2019-09-29,25.014
2019-10-06,24.13
2019-10-13,70.367
2019-10-20,27.949
2019-10-27,21.193
2019-11-03,60.22
2019-11-10,33.619
2019-11-17,34.55
2019-12-01,27.736
2019-12-08,21.666
2019-12-15,19.999
2019-12-22,23.999
2019-12-29,21.798
2020-01-05,43.108
2020-01-12,26.883
2020-01-19,17.999
2020-01-26,33.554
2020-02-02,17.418
2020-02-09,27.644
2020-02-16,50.159
2020-02-23,44.597
2020-03-01,42.648
2020-03-08,37.026
2020-03-15,20.277
2020-03-22,35.011
2020-03-29,27.796
2020-04-05,22.688
2020-04-12,26.106
2020-04-19,15.29
2020-04-26,18.251
2020-05-03,46.805
2020-05-10,25.235
2020-05-17,18.888
2020-05-24,45.809
2020-05-31,34.094
2020-06-07,35.495
2020-06-14,25.477
2020-06-21,18.096
2020-06-28,22.221
2020-07-05,33.887
2020-07-12,34.535
2020-07-19,40.921
2020-07-26,35.791
2020-08-02,39.483
2020-08-09,36.078
2020-08-16,22.221
2020-08-23,33.251
2020-08-30,35.838
2020-09-06,37.821
2020-09-13,26.455
2020-09-20,32.221
2020-09-27,24.421
2020-10-04,45.342
2020-10-11,28.129
2020-10-18,42.173
2020-10-25,42.45
2020-11-01,24.866
2020-11-08,37.569
2020-11-15,47.717
2020-11-22,30.621
2020-11-29,31.211
2020-12-06,34.413
2020-12-13,13.333
2020-12-20,31.395
2020-12-27,35.685
2021-01-03,26.048
2021-01-10,27.776
2021-01-17,41.115
2021-01-24,23.73
2021-01-31,29.311
2021-02-07,56.578
2021-02-14,90.383
2021-02-21,39.228
2021-02-28,45.281
2021-03-07,25.554
2021-03-14,61.842
2021-03-21,34.438
2021-04-04,24.221
2021-04-11,34.626
2021-04-18,30.015
2021-04-25,58.712
2021-05-02,27.077
2021-05-09,22.44
2021-05-16,40.489
2021-05-23,41.047
2021-05-30,41.654
2021-06-06,52.852
2021-06-13,45.786
2021-06-20,22.653
2021-06-27,53.659
2021-07-04,26.665
2021-07-11,43.318
2021-07-18,33.548
2021-07-25,25.816
2021-08-01,36.776
2021-08-08,40.824
2021-08-15,35.265
2021-08-22,31.321
2021-08-29,48.843
2021-09-05,85.321
2021-09-12,60.719
2021-09-19,49.444
2021-09-26,22.93
2021-10-03,61.47
2021-10-10,38.535
2021-10-17,25.672
2021-10-24,19.8
2021-10-31,22.389
2021-11-07,33.515
2021-11-14,100.0
2021-11-21,43.87
2021-11-28,54.2
2021-12-05,73.633
2021-12-12,44.267
2021-12-19,25.703
2021-12-26,37.742
2022-01-02,62.585
2022-01-09,53.701
2022-01-16,63.747
2022-01-23,43.698
2022-01-30,32.81
2022-02-06,34.811
2022-02-13,29.071
2022-02-20,57.338
2022-02-27,24.859
2022-03-06,28.673
2022-03-13,45.456
2022-03-20,52.312
2022-03-27,17.513
2022-04-03,38.821
2022-04-10,21.0
2022-04-17,21.108
2022-04-24,24.164
2022-05-08,47.125
2022-05-15,34.487
2022-05-22,29.999
2022-05-29,27.266
2022-06-05,17.499
2022-06-12,30.722
2022-06-19,20.832
2022-06-26,41.247
2022-07-03,23.048
2022-07-10,89.648
2022-07-17,73.077
2022-07-24,61.443
2022-07-31,34.332
2022-08-07,45.951
2022-08-14,31.246
2022-08-21,37.013
2022-08-28,35.18
2022-09-04,69.62
2022-09-11,31.081
2022-09-18,27.496
2022-09-25,28.654
2022-10-02,24.613
2022-10-09,48.945
2022-10-16,29.088
2022-10-23,68.756
2022-10-30,39.656
2022-11-06,26.338
2022-11-13,58.705
2022-11-20,26.665
2022-11-27,31.665
2022-12-04,39.579
2022-12-11,40.364
2022-12-18,34.389
2022-12-25,36.678
