date,Minneapolis-St. Paul MN
2017-01-08,32.737
2017-01-15,28.645
2017-01-22,24.041
2017-01-29,30.179
2017-02-05,21.739
2017-02-12,25.234
2017-02-26,15.345
2017-03-05,35.806
2017-03-12,17.391
2017-03-19,23.274
2017-03-26,16.368
2017-04-02,23.529
2017-04-09,14.663
2017-04-30,27.962
2017-05-14,24.041
2017-05-21,18.414
2017-05-28,20.205
2017-06-04,29.668
2017-06-18,25.32
2017-07-02,49.872
2017-07-09,20.46
2017-07-16,25.234
2017-07-30,45.695
2017-08-27,34.442
2017-09-10,23.529
2017-09-24,22.847
2017-10-01,22.762
2017-10-15,26.598
2017-10-22,19.437
2017-11-05,24.041
2017-11-12,21.228
2017-11-19,27.11
2017-11-26,20.205
2017-12-03,22.506
2017-12-17,31.202
2017-12-24,21.228
2017-12-31,31.714
2018-01-07,19.182
2018-01-14,21.483
2018-01-21,36.829
2018-02-04,18.414
2018-02-11,36.061
2018-02-25,13.555
2018-03-04,23.529
2018-03-11,41.944
2018-03-18,20.46
2018-03-25,34.527
2018-04-15,25.575
2018-04-22,25.32
2018-05-06,50.128
2018-05-13,14.322
2018-05-20,26.598
2018-05-27,29.412
2018-06-03,16.88
2018-06-10,13.555
2018-06-17,24.552
2018-06-24,19.949
2018-07-01,15.345
2018-07-15,21.824
2018-07-22,36.061
2018-07-29,36.061
2018-08-12,55.243
2018-08-19,19.693
2018-09-23,27.621
2018-09-30,32.737
2018-10-07,57.545
2018-10-14,15.345
2018-10-21,24.808
2018-11-04,28.645
2018-11-11,28.133
2018-11-25,15.686
2018-12-02,12.276
2018-12-16,18.414
2018-12-30,17.391
2019-01-06,20.972
2019-01-27,62.745
2019-02-03,21.228
2019-02-10,27.962
2019-02-17,19.182
2019-03-03,49.105
2019-03-10,14.322
2019-03-17,15.345
2019-03-31,28.133
2019-04-07,15.345
2019-04-21,19.778
2019-04-28,15.345
2019-05-05,45.524
2019-05-19,27.366
2019-05-26,20.972
2019-06-02,14.322
2019-06-09,17.647
2019-06-16,32.737
2019-06-23,19.437
2019-07-07,13.299
2019-07-14,46.377
2019-07-21,14.578
2019-07-28,16.624
2019-08-18,15.857
2019-08-25,22.762
2019-09-01,12.276
2019-09-08,32.992
2019-09-15,21.483
2019-09-22,30.691
2019-10-06,19.437
2019-10-13,64.791
2019-10-20,19.949
2019-10-27,19.693
2019-11-10,26.087
2019-11-17,29.923
2019-12-01,20.972
2019-12-08,20.46
2019-12-22,22.506
2019-12-29,20.972
2020-01-05,31.714
2020-01-12,16.624
2020-01-19,12.276
2020-01-26,23.529
2020-02-02,15.345
2020-02-09,25.064
2020-02-16,38.875
2020-02-23,33.504
2020-03-01,28.9
2020-03-08,32.992
2020-03-15,18.414
2020-03-22,39.898
2020-03-29,16.709
2020-04-12,21.483
2020-04-19,13.299
2020-04-26,13.299
2020-05-03,43.99
2020-05-10,20.46
2020-05-24,38.107
2020-05-31,29.412
2020-06-07,19.437
2020-06-14,21.228
2020-06-21,15.601
2020-06-28,20.46
2020-07-12,40.921
2020-07-26,33.248
2020-08-02,30.179
2020-08-09,34.783
2020-08-23,15.345
2020-08-30,41.688
2020-09-06,37.852
2020-09-13,22.251
2020-09-27,12.02
2020-10-04,20.972
2020-10-11,25.575
2020-10-18,23.018
2020-10-25,36.573
2020-11-01,20.46
2020-11-08,24.552
2020-11-29,19.437
2020-12-06,28.986
2020-12-13,12.276
2020-12-20,17.136
2020-12-27,19.437
2021-01-03,18.926
2021-01-17,38.875
2021-01-24,21.739
2021-01-31,13.299
2021-02-07,46.292
2021-02-14,100.0
2021-02-28,43.478
2021-03-14,59.335
2021-03-21,28.389
2021-04-04,19.778
2021-04-11,30.691
2021-04-18,29.668
2021-04-25,49.872
2021-05-02,25.831
2021-05-09,17.391
2021-05-16,30.435
2021-05-23,36.317
2021-05-30,27.11
2021-06-06,78.261
2021-06-13,35.038
2021-06-20,22.762
2021-06-27,62.745
2021-07-11,21.483
2021-07-18,34.101
2021-07-25,22.506
2021-08-01,17.391
2021-08-15,33.248
2021-08-22,22.506
2021-08-29,41.688
2021-09-05,71.1
2021-09-12,47.059
2021-09-19,50.128
2021-09-26,14.322
2021-10-03,62.404
2021-10-10,31.202
2021-10-17,15.345
2021-10-24,15.345
2021-10-31,19.182
2021-11-07,28.389
2021-11-14,96.675
2021-11-28,42.967
2021-12-05,58.824
2021-12-12,41.944
2021-12-26,23.529
2022-01-02,52.941
2022-01-09,49.446
2022-01-16,54.561
2022-01-23,41.432
2022-01-30,25.575
2022-02-06,34.015
2022-02-13,37.084
2022-02-20,45.013
2022-02-27,22.251
2022-03-06,21.739
2022-03-13,34.783
2022-03-20,47.059
2022-03-27,15.09
2022-04-03,29.668
2022-04-10,15.601
2022-04-17,14.834
2022-04-24,30.179
2022-05-08,40.409
2022-05-15,19.437
2022-05-22,31.714
2022-05-29,24.041
2022-06-05,14.322
2022-06-12,30.435
2022-06-19,18.414
2022-06-26,34.271
2022-07-03,19.437
2022-07-10,64.962
2022-07-17,54.731
2022-07-24,45.524
2022-07-31,21.483
2022-08-07,39.13
2022-08-14,26.343
2022-08-21,23.274
2022-08-28,25.32
2022-09-04,38.107
2022-09-11,24.552
2022-09-18,19.437
2022-09-25,17.903
2022-10-02,20.46
2022-10-09,38.193
2022-10-16,28.133
2022-10-23,41.432
2022-10-30,34.015
2022-11-06,14.578
2022-11-13,52.43
2022-11-20,25.575
2022-11-27,18.414
2022-12-04,38.875
2022-12-11,24.552
2022-12-18,40.921
2022-12-25,25.32
