date,El Paso TX
2017-01-01,36.0
2017-01-22,33.429
2017-01-29,26.0
2017-02-12,36.5
2017-03-05,40.833
2017-03-19,28.667
2017-04-09,38.0
2017-04-16,30.667
2017-04-23,42.0
2017-04-30,35.0
2017-06-11,30.0
2017-06-18,77.0
2017-06-25,50.0
2017-07-23,40.714
2017-08-20,22.0
2017-09-03,26.0
2017-09-10,57.0
2017-09-17,38.0
2017-10-01,81.0
2017-10-15,34.0
2017-11-05,37.0
2017-11-19,32.75
2017-11-26,29.0
2017-12-10,36.0
2017-12-17,27.0
2017-12-31,42.5
2018-01-14,34.0
2018-01-21,29.0
2018-03-04,39.0
2018-03-25,35.819
2018-04-01,45.0
2018-04-15,25.0
2018-04-22,33.75
2018-04-29,33.0
2018-05-13,74.667
2018-05-27,57.693
2018-06-10,31.066
2018-06-17,19.0
2018-07-01,59.667
2018-07-08,30.5
2018-07-22,46.0
2018-08-05,51.036
2018-08-19,48.101
2018-08-26,36.0
2018-09-02,29.1
2018-09-09,29.667
2018-09-16,52.146
2018-09-30,46.833
2018-10-14,66.0
2018-10-21,42.075
2018-10-28,25.0
2018-11-04,35.667
2018-11-18,76.554
2018-11-25,30.606
2018-12-02,33.75
2018-12-23,45.0
2018-12-30,76.667
2019-01-06,41.5
2019-01-13,64.667
2019-01-20,32.5
2019-01-27,28.0
2019-02-03,42.16
2019-02-17,31.543
2019-02-24,36.327
2019-03-03,43.27
2019-03-10,41.5
2019-03-24,44.0
2019-03-31,54.411
2019-04-07,58.333
2019-04-14,44.25
2019-04-21,92.667
2019-05-05,32.25
2019-05-12,55.74
2019-05-19,27.0
2019-05-26,100.0
2019-06-16,50.0
2019-06-23,36.034
2019-07-14,28.0
2019-07-28,51.036
2019-08-04,72.241
2019-08-11,51.0
2019-08-18,41.566
2019-08-25,28.847
2019-09-01,49.927
2019-09-08,24.0
2019-09-15,53.0
2019-09-22,29.0
2019-09-29,39.0
2019-10-06,48.012
2019-10-13,20.0
2019-10-20,43.0
2019-10-27,42.0
2019-11-10,35.0
2019-11-17,33.0
2019-11-24,63.0
2019-12-01,25.189
2019-12-15,40.372
2019-12-22,43.0
2020-02-02,46.598
2020-02-09,100.0
2020-02-23,21.0
2020-03-01,26.0
2020-03-15,21.08
2020-03-29,49.0
2020-04-19,27.0
2020-04-26,70.5
2020-05-03,23.0
2020-05-10,21.08
2020-05-17,42.636
2020-05-24,22.0
2020-05-31,42.725
2020-06-07,22.063
2020-06-21,24.0
2020-06-28,58.0
2020-07-05,32.0
2020-07-19,38.25
2020-07-26,23.667
2020-08-16,32.0
2020-08-23,24.833
2020-08-30,29.0
2020-09-06,53.667
2020-09-27,32.0
2020-10-04,20.0
2020-10-11,41.251
2020-10-18,77.0
2020-10-25,42.75
2020-11-08,76.0
2020-11-22,23.0
2020-11-29,69.0
2020-12-06,26.75
2020-12-20,40.0
2021-01-03,21.75
2021-01-10,28.0
2021-01-17,55.544
2021-01-24,23.0
2021-02-21,29.956
2021-03-07,15.0
2021-03-14,20.0
2021-03-21,49.0
2021-04-04,27.0
2021-04-18,26.0
2021-05-02,27.5
2021-05-09,47.429
2021-05-16,32.0
2021-05-23,58.0
2021-05-30,25.825
2021-06-06,51.0
2021-06-13,33.285
2021-06-27,42.0
2021-07-11,44.0
2021-07-18,26.333
2021-07-25,40.079
2021-08-01,69.0
2021-08-08,38.0
2021-08-22,100.0
2021-09-12,33.622
2021-09-19,30.92
2021-09-26,77.664
2021-10-03,20.0
2021-10-24,28.0
2021-10-31,46.403
2021-11-07,29.956
2021-11-14,23.0
2021-11-28,25.0
2021-12-19,28.0
2021-12-26,68.0
2022-01-09,31.0
2022-01-16,28.307
2022-01-23,63.477
2022-02-06,26.0
2022-02-20,22.04
2022-02-27,22.5
2022-03-06,36.8
2022-03-20,27.089
2022-03-27,41.051
2022-04-17,27.007
2022-04-24,16.5
2022-05-08,49.0
2022-05-29,49.0
2022-06-26,41.0
2022-07-03,84.5
2022-07-10,34.5
2022-07-17,35.537
2022-07-24,21.08
2022-08-07,56.0
2022-08-21,62.851
2022-09-04,48.908
2022-09-11,28.588
2022-09-25,21.0
2022-10-02,29.956
2022-10-09,43.0
2022-10-16,25.339
2022-10-30,30.5
2022-11-20,41.177
2022-11-27,23.79
2022-12-04,22.115
2022-12-11,66.295
2022-12-18,17.0
