date,Atlanta GA
2017-01-01,46.423
2017-01-08,41.606
2017-01-15,18.832
2017-01-22,43.212
2017-01-29,38.248
2017-02-05,46.715
2017-02-19,16.058
2017-02-26,14.161
2017-03-05,15.328
2017-03-12,18.394
2017-03-19,23.504
2017-03-26,10.219
2017-04-02,32.701
2017-04-09,11.241
2017-04-16,18.686
2017-04-23,20.146
2017-04-30,27.299
2017-05-07,27.737
2017-05-14,34.161
2017-05-21,57.372
2017-05-28,17.168
2017-06-04,44.818
2017-06-11,61.752
2017-06-18,34.161
2017-06-25,28.467
2017-07-02,34.745
2017-07-09,51.241
2017-07-16,35.766
2017-07-23,52.701
2017-07-30,22.92
2017-08-06,22.277
2017-08-13,25.985
2017-08-20,50.657
2017-08-27,62.628
2017-09-03,33.869
2017-09-10,18.394
2017-09-17,22.044
2017-10-01,23.358
2017-10-08,16.934
2017-10-15,16.759
2017-10-22,43.796
2017-10-29,18.978
2017-11-05,57.664
2017-11-12,46.569
2017-11-19,37.81
2017-11-26,22.482
2017-12-03,22.482
2017-12-10,26.569
2017-12-17,19.27
2017-12-24,36.35
2017-12-31,27.153
2018-01-07,49.343
2018-01-14,49.781
2018-01-21,37.81
2018-01-28,28.759
2018-02-04,27.153
2018-02-11,43.066
2018-02-18,30.511
2018-02-25,19.124
2018-03-04,31.387
2018-03-11,30.365
2018-03-18,15.912
2018-03-25,33.285
2018-04-01,30.657
2018-04-08,46.569
2018-04-15,42.92
2018-04-22,19.562
2018-04-29,32.409
2018-05-06,24.964
2018-05-13,21.255
2018-05-20,30.044
2018-05-27,15.328
2018-06-03,57.08
2018-06-10,26.277
2018-06-17,18.686
2018-06-24,10.219
2018-07-01,41.022
2018-07-08,24.526
2018-07-15,53.285
2018-07-22,23.504
2018-07-29,43.358
2018-08-05,32.701
2018-08-12,28.029
2018-08-19,40.146
2018-08-26,30.219
2018-09-02,30.949
2018-09-09,20.73
2018-09-16,74.015
2018-09-23,39.416
2018-09-30,25.839
2018-10-07,63.796
2018-10-14,30.803
2018-10-21,28.759
2018-10-28,19.416
2018-11-04,18.978
2018-11-11,30.511
2018-11-18,16.934
2018-11-25,41.606
2018-12-02,41.898
2018-12-09,23.796
2018-12-16,15.912
2018-12-23,31.679
2018-12-30,49.927
2019-01-06,42.044
2019-01-13,29.197
2019-01-20,42.92
2019-02-03,53.869
2019-02-10,34.745
2019-02-17,47.591
2019-02-24,76.642
2019-03-03,58.54
2019-03-17,22.482
2019-04-14,16.35
2019-04-21,17.08
2019-04-28,25.693
2019-05-05,65.693
2019-05-12,27.591
2019-05-19,34.599
2019-05-26,23.066
2019-06-02,33.869
2019-06-09,21.022
2019-06-16,23.066
2019-06-23,19.27
2019-06-30,51.825
2019-07-07,41.898
2019-07-14,30.803
2019-07-21,35.912
2019-07-28,19.416
2019-08-04,31.533
2019-08-11,14.161
2019-08-18,32.263
2019-08-25,34.453
2019-09-01,34.599
2019-09-08,39.124
2019-09-15,33.577
2019-09-22,17.956
2019-09-29,27.883
2019-10-06,14.599
2019-10-13,23.504
2019-10-20,21.022
2019-10-27,27.591
2019-11-03,37.08
2019-11-10,24.38
2019-11-17,47.883
2019-11-24,12.263
2019-12-01,57.226
2019-12-08,80.292
2019-12-15,31.387
2019-12-22,34.015
2019-12-29,31.679
2020-01-05,30.803
2020-01-12,22.482
2020-01-19,26.365
2020-01-26,23.212
2020-02-02,20.234
2020-02-09,40.876
2020-02-16,42.774
2020-02-23,37.518
2020-03-01,35.766
2020-03-08,29.343
2020-03-22,39.708
2020-03-29,16.35
2020-04-05,30.511
2020-04-12,24.672
2020-04-19,18.686
2020-04-26,29.635
2020-05-03,25.839
2020-05-10,24.526
2020-05-17,23.65
2020-05-24,9.197
2020-05-31,15.912
2020-06-07,17.372
2020-06-14,24.964
2020-06-21,32.263
2020-06-28,33.869
2020-07-05,37.956
2020-07-12,14.307
2020-07-19,25.839
2020-07-26,27.153
2020-08-02,34.307
2020-08-09,37.08
2020-08-16,24.38
2020-08-23,35.474
2020-08-30,27.445
2020-09-06,25.547
2020-09-13,33.431
2020-09-20,27.153
2020-09-27,36.35
2020-10-04,23.358
2020-10-11,22.19
2020-10-18,26.774
2020-10-25,30.453
2020-11-01,33.139
2020-11-08,21.46
2020-11-15,19.416
2020-11-22,19.416
2020-11-29,22.628
2020-12-06,43.212
2020-12-13,43.942
2020-12-20,30.657
2020-12-27,47.445
2021-01-03,43.65
2021-01-10,29.635
2021-01-17,27.591
2021-01-24,39.562
2021-01-31,32.847
2021-02-07,24.088
2021-02-14,25.547
2021-02-21,11.241
2021-02-28,27.591
2021-03-07,14.307
2021-03-14,34.015
2021-03-21,22.774
2021-03-28,22.19
2021-04-04,52.555
2021-04-11,29.431
2021-04-18,19.416
2021-04-25,48.613
2021-05-02,33.723
2021-05-09,43.942
2021-05-16,42.774
2021-05-23,100.0
2021-05-30,31.474
2021-06-06,32.555
2021-06-13,20.73
2021-06-20,25.401
2021-06-27,20.438
2021-07-04,29.635
2021-07-11,56.058
2021-07-18,57.664
2021-07-25,32.263
2021-08-01,23.212
2021-08-08,48.029
2021-08-15,34.453
2021-08-22,12.263
2021-08-29,43.796
2021-09-05,37.226
2021-09-12,41.606
2021-09-19,29.343
2021-09-26,27.591
2021-10-03,25.547
2021-10-10,23.504
2021-10-17,27.591
2021-10-24,13.285
2021-10-31,16.35
2021-11-07,41.314
2021-11-14,13.285
2021-11-21,30.803
2021-11-28,36.204
2021-12-05,23.066
2021-12-12,49.781
2021-12-19,34.307
2021-12-26,17.372
2022-01-02,32.847
2022-01-09,14.307
2022-01-16,41.168
2022-01-23,17.372
2022-01-30,29.489
2022-02-06,38.102
2022-02-13,17.956
2022-02-20,25.839
2022-03-06,32.993
2022-03-13,33.577
2022-03-20,18.394
2022-03-27,27.299
2022-04-03,21.314
2022-04-10,32.263
2022-04-17,11.241
2022-04-24,39.124
2022-05-01,44.759
2022-05-08,23.504
2022-05-15,64.672
2022-05-22,42.628
2022-05-29,31.241
2022-06-12,44.088
2022-06-19,52.263
2022-06-26,20.438
2022-07-03,34.745
2022-07-10,48.029
2022-07-17,25.693
2022-07-24,55.328
2022-07-31,13.285
2022-08-07,38.978
2022-08-14,37.518
2022-08-21,28.175
2022-08-28,31.825
2022-09-04,52.263
2022-09-11,29.343
2022-09-18,39.854
2022-09-25,25.547
2022-10-02,18.394
2022-10-09,23.796
2022-10-16,22.19
2022-10-23,33.577
2022-10-30,27.445
2022-11-06,54.015
2022-11-13,71.971
2022-11-20,31.095
2022-11-27,43.533
2022-12-04,48.029
2022-12-11,45.547
2022-12-18,54.453
2022-12-25,18.686
