date,Atlanta GA
2017-01-01,43.565
2017-01-08,39.737
2017-01-15,20.375
2017-01-22,41.764
2017-01-29,35.347
2017-02-05,41.426
2017-02-19,15.31
2017-02-26,13.396
2017-03-05,15.872
2017-03-12,21.421
2017-03-19,24.605
2017-03-26,16.21
2017-04-02,31.407
2017-04-09,11.145
2017-04-16,20.6
2017-04-23,19.973
2017-04-30,26.679
2017-05-07,32.308
2017-05-14,34.334
2017-05-21,60.788
2017-05-28,16.21
2017-06-04,46.379
2017-06-11,59.55
2017-06-18,37.373
2017-06-25,28.621
2017-07-02,34.109
2017-07-09,47.997
2017-07-16,35.797
2017-07-23,52.233
2017-07-30,22.176
2017-08-06,20.697
2017-08-13,24.991
2017-08-20,47.392
2017-08-27,58.762
2017-09-03,34.109
2017-09-10,17.561
2017-09-17,20.826
2017-09-24,14.184
2017-10-01,25.779
2017-10-08,15.957
2017-10-15,21.565
2017-10-22,42.777
2017-10-29,19.024
2017-11-05,62.589
2017-11-12,53.021
2017-11-19,37.936
2017-11-26,22.852
2017-12-03,29.526
2017-12-10,25.907
2017-12-17,22.852
2017-12-24,33.996
2017-12-31,26.342
2018-01-07,43.34
2018-01-14,49.084
2018-01-21,39.321
2018-01-28,30.533
2018-02-04,28.278
2018-02-11,41.535
2018-02-18,30.322
2018-02-25,19.141
2018-03-04,31.186
2018-03-11,26.972
2018-03-18,17.81
2018-03-25,32.657
2018-04-01,33.347
2018-04-08,48.143
2018-04-15,43.966
2018-04-22,19.193
2018-04-29,33.884
2018-05-06,26.938
2018-05-13,25.01
2018-05-20,28.657
2018-05-27,18.143
2018-06-03,49.846
2018-06-10,23.978
2018-06-17,21.497
2018-06-24,14.701
2018-07-01,39.066
2018-07-08,24.548
2018-07-15,50.998
2018-07-22,24.927
2018-07-29,40.379
2018-08-05,31.61
2018-08-12,30.18
2018-08-19,38.394
2018-08-26,28.78
2018-09-02,29.197
2018-09-09,20.822
2018-09-16,62.259
2018-09-23,39.099
2018-09-30,29.448
2018-10-07,57.861
2018-10-14,31.302
2018-10-21,32.672
2018-10-28,29.22
2018-11-04,21.775
2018-11-11,28.296
2018-11-18,18.12
2018-11-25,39.644
2018-12-02,40.176
2018-12-09,24.525
2018-12-16,20.353
2018-12-23,35.471
2018-12-30,49.024
2019-01-06,44.484
2019-01-13,28.026
2019-01-20,41.636
2019-01-27,27.286
2019-02-03,57.432
2019-02-10,34.268
2019-02-17,44.961
2019-02-24,64.127
2019-03-03,52.683
2019-03-10,19.451
2019-03-17,24.672
2019-03-24,16.209
2019-03-31,14.184
2019-04-07,19.519
2019-04-14,25.278
2019-04-21,18.462
2019-04-28,24.281
2019-05-05,65.456
2019-05-12,22.795
2019-05-19,32.998
2019-05-26,24.495
2019-06-02,31.812
2019-06-09,21.351
2019-06-16,22.796
2019-06-23,18.964
2019-06-30,50.06
2019-07-07,41.628
2019-07-14,31.006
2019-07-21,37.572
2019-07-28,21.066
2019-08-04,28.724
2019-08-11,19.846
2019-08-18,29.801
2019-08-25,33.944
2019-09-01,32.383
2019-09-08,38.879
2019-09-15,36.39
2019-09-22,20.608
2019-09-29,31.598
2019-10-06,16.717
2019-10-13,26.567
2019-10-20,23.722
2019-10-27,32.777
2019-11-03,36.536
2019-11-10,25.396
2019-11-17,48.484
2019-11-24,16.886
2019-12-01,56.717
2019-12-08,69.801
2019-12-15,32.42
2019-12-22,32.8
2019-12-29,33.442
2020-01-05,32.739
2020-01-12,27.135
2020-01-19,23.809
2020-01-26,21.656
2020-02-02,19.959
2020-02-09,37.993
2020-02-16,41.441
2020-02-23,36.202
2020-03-01,35.971
2020-03-08,29.175
2020-03-15,17.56
2020-03-22,36.049
2020-03-29,17.786
2020-04-05,29.491
2020-04-12,24.285
2020-04-19,17.205
2020-04-26,33.028
2020-05-03,25.516
2020-05-10,21.197
2020-05-17,25.321
2020-05-24,11.145
2020-05-31,18.293
2020-06-07,19.595
2020-06-14,24.514
2020-06-21,31.426
2020-06-28,32.923
2020-07-05,37.631
2020-07-12,13.643
2020-07-19,27.636
2020-07-26,27.338
2020-08-02,32.525
2020-08-09,34.75
2020-08-16,23.821
2020-08-23,37.501
2020-08-30,24.341
2020-09-06,28.368
2020-09-13,30.011
2020-09-20,25.745
2020-09-27,36.591
2020-10-04,23.167
2020-10-11,24.979
2020-10-18,23.881
2020-10-25,31.373
2020-11-01,29.197
2020-11-08,21.096
2020-11-15,21.302
2020-11-22,19.024
2020-11-29,26.274
2020-12-06,42.293
2020-12-13,42.683
2020-12-20,32.968
2020-12-27,44.709
2021-01-03,42.492
2021-01-10,30.191
2021-01-17,28.706
2021-01-24,43.632
2021-01-31,35.726
2021-02-07,31.204
2021-02-14,21.841
2021-02-21,13.508
2021-02-28,28.797
2021-03-07,16.379
2021-03-14,33.632
2021-03-21,23.977
2021-03-28,21.403
2021-04-04,48.431
2021-04-11,30.066
2021-04-18,19.306
2021-04-25,43.858
2021-05-02,32.251
2021-05-09,41.452
2021-05-16,40.39
2021-05-23,100.0
2021-05-30,31.832
2021-06-06,31.936
2021-06-13,21.854
2021-06-20,26.169
2021-06-27,19.703
2021-07-04,32.372
2021-07-11,54.743
2021-07-18,54.394
2021-07-25,31.698
2021-08-01,22.842
2021-08-08,44.144
2021-08-15,32.615
2021-08-22,12.158
2021-08-29,41.448
2021-09-05,35.985
2021-09-12,39.726
2021-09-19,30.18
2021-09-26,26.341
2021-10-03,25.328
2021-10-10,37.993
2021-10-17,29.572
2021-10-24,12.743
2021-10-31,16.934
2021-11-07,41.977
2021-11-14,14.555
2021-11-21,34.765
2021-11-28,32.533
2021-12-05,21.951
2021-12-12,49.542
2021-12-19,31.197
2021-12-26,15.805
2022-01-02,34.649
2022-01-09,15.535
2022-01-16,41.561
2022-01-23,20.037
2022-01-30,29.959
2022-02-06,37.058
2022-02-13,17.73
2022-02-20,27.017
2022-02-27,30.257
2022-03-06,28.953
2022-03-13,32.608
2022-03-20,21.191
2022-03-27,25.546
2022-04-03,22.687
2022-04-10,35.444
2022-04-17,13.508
2022-04-24,38.398
2022-05-01,41.316
2022-05-08,23.827
2022-05-15,57.696
2022-05-22,41.913
2022-05-29,34.349
2022-06-05,25.328
2022-06-12,42.932
2022-06-19,47.527
2022-06-26,21.928
2022-07-03,34.589
2022-07-10,46.637
2022-07-17,28.112
2022-07-24,51.67
2022-07-31,17.329
2022-08-07,36.39
2022-08-14,33.959
2022-08-21,31.617
2022-08-28,32.18
2022-09-04,47.76
2022-09-11,29.989
2022-09-18,41.118
2022-09-25,26.762
2022-10-02,21.989
2022-10-09,22.214
2022-10-16,24.007
2022-10-23,36.232
2022-10-30,28.998
2022-11-06,48.51
2022-11-13,68.773
2022-11-20,32.855
2022-11-27,34.707
2022-12-04,45.891
2022-12-11,47.219
2022-12-18,54.356
2022-12-25,19.872
