date,Charlotte NC
2017-01-01,49.756
2017-01-08,52.623
2017-01-15,56.334
2017-01-29,24.288
2017-02-05,46.889
2017-02-12,23.276
2017-02-19,21.589
2017-02-26,15.18
2017-03-05,34.408
2017-03-12,30.697
2017-03-19,42.672
2017-03-26,22.938
2017-04-02,24.456
2017-04-09,26.312
2017-04-23,21.049
2017-04-30,24.035
2017-05-07,50.599
2017-05-14,24.035
2017-05-21,32.721
2017-05-28,21.252
2017-06-04,66.791
2017-06-11,16.192
2017-06-25,62.743
2017-07-02,31.709
2017-07-09,31.776
2017-07-16,33.396
2017-07-23,24.119
2017-08-06,65.779
2017-08-20,25.3
2017-09-03,39.467
2017-09-10,59.91
2017-09-17,27.728
2017-09-24,21.589
2017-10-01,42.908
2017-10-08,15.18
2017-10-15,27.661
2017-10-22,27.661
2017-10-29,21.252
2017-11-05,15.18
2017-11-12,38.793
2017-11-19,47.395
2017-11-26,45.135
2017-12-03,34.914
2017-12-31,42.503
2018-01-07,46.371
2018-01-21,51.282
2018-01-28,62.568
2018-02-04,33.917
2018-02-18,23.548
2018-02-25,23.276
2018-03-04,74.374
2018-03-11,76.911
2018-03-18,39.467
2018-03-25,33.269
2018-04-01,20.24
2018-04-08,20.24
2018-04-29,35.258
2018-05-20,49.361
2018-06-03,68.815
2018-06-10,32.384
2018-06-24,40.706
2018-07-01,53.778
2018-07-08,19.363
2018-07-15,33.107
2018-07-22,56.959
2018-08-05,42.353
2018-08-12,21.798
2018-08-26,36.59
2018-09-02,79.641
2018-09-09,28.716
2018-09-23,29.34
2018-09-30,35.335
2018-10-07,28.082
2018-10-14,24.471
2018-10-28,36.672
2018-11-04,83.995
2018-11-11,37.336
2018-11-18,19.228
2018-11-25,27.333
2018-12-02,20.958
2018-12-09,29.387
2018-12-16,25.189
2018-12-23,45.539
2018-12-30,45.69
2019-01-06,16.814
2019-01-13,45.083
2019-01-20,32.121
2019-02-03,50.322
2019-02-10,29.297
2019-02-17,15.18
2019-02-24,28.083
2019-03-03,55.907
2019-03-10,66.036
2019-03-24,48.465
2019-03-31,33.393
2019-04-07,26.312
2019-04-14,31.372
2019-04-28,25.413
2019-05-12,38.288
2019-05-19,24.288
2019-05-26,20.454
2019-06-02,20.822
2019-06-09,29.102
2019-06-16,39.792
2019-07-14,59.471
2019-07-21,70.217
2019-07-28,27.554
2019-08-04,21.252
2019-08-11,23.337
2019-08-25,66.379
2019-09-01,41.062
2019-09-15,19.338
2019-09-22,39.309
2019-09-29,45.661
2019-10-27,60.779
2019-11-03,21.252
2019-11-10,52.694
2019-11-17,19.903
2019-11-24,39.182
2019-12-01,37.324
2019-12-08,34.693
2019-12-15,19.228
2019-12-22,34.752
2019-12-29,54.507
2020-01-05,16.691
2020-01-26,25.3
2020-02-02,29.108
2020-02-09,34.921
2020-02-16,21.898
2020-02-23,16.177
2020-03-01,31.372
2020-03-08,50.652
2020-03-15,28.334
2020-03-29,41.774
2020-04-05,22.264
2020-04-19,31.994
2020-04-26,30.36
2020-05-03,48.575
2020-05-17,63.212
2020-05-24,42.238
2020-05-31,55.369
2020-06-14,21.155
2020-06-28,35.514
2020-07-05,24.805
2020-07-12,40.479
2020-07-19,65.166
2020-07-26,19.5
2020-08-02,30.388
2020-08-09,28.944
2020-08-16,18.406
2020-08-23,29.108
2020-08-30,14.493
2020-09-06,16.285
2020-09-13,21.238
2020-09-20,30.325
2020-09-27,38.455
2020-10-11,17.181
2020-10-18,38.083
2020-10-25,26.025
2020-11-01,24.372
2020-11-15,33.765
2020-11-22,34.356
2020-11-29,19.228
2020-12-06,23.44
2020-12-20,52.198
2020-12-27,36.431
2021-01-03,56.042
2021-01-24,17.204
2021-02-14,32.586
2021-02-28,33.107
2021-03-07,47.547
2021-03-14,37.635
2021-03-21,47.81
2021-04-04,35.258
2021-04-11,57.251
2021-04-25,15.18
2021-05-02,18.73
2021-05-09,34.142
2021-05-16,59.522
2021-05-23,22.051
2021-05-30,45.199
2021-06-06,44.233
2021-06-20,24.975
2021-06-27,77.958
2021-07-04,47.203
2021-07-11,41.337
2021-07-18,21.545
2021-07-25,54.647
2021-08-08,18.973
2021-08-15,23.337
2021-08-22,20.958
2021-08-29,33.415
2021-09-05,33.018
2021-09-12,37.112
2021-09-19,90.959
2021-09-26,24.35
2021-10-03,30.662
2021-10-10,35.379
2021-10-17,32.565
2021-10-24,37.025
2021-10-31,19.578
2021-11-07,48.136
2021-11-14,21.545
2021-11-21,57.681
2021-11-28,55.771
2021-12-05,36.083
2021-12-12,19.733
2021-12-19,24.233
2021-12-26,34.701
2022-01-09,100.0
2022-01-30,67.003
2022-02-27,15.598
2022-03-06,23.276
2022-03-13,37.436
2022-03-20,34.802
2022-03-27,27.614
2022-04-03,14.54
2022-04-17,42.116
2022-04-24,17.938
2022-05-01,18.96
2022-05-08,39.037
2022-05-15,17.158
2022-05-22,47.968
2022-05-29,27.8
2022-06-12,20.428
2022-06-19,29.333
2022-07-03,18.718
2022-07-10,36.603
2022-07-17,22.247
2022-07-24,27.838
2022-08-14,20.688
2022-08-21,21.058
2022-08-28,30.254
2022-09-04,24.814
2022-09-18,27.355
2022-09-25,35.581
2022-10-16,17.132
2022-10-23,60.152
2022-10-30,29.333
2022-11-06,25.572
2022-11-13,19.724
2022-11-20,29.333
2022-11-27,29.333
2022-12-11,14.039
2022-12-18,26.72
