date,Charlotte NC
2017-01-01,57.105
2017-01-08,52.623
2017-01-15,59.201
2017-01-29,21.252
2017-02-05,44.73
2017-02-12,23.276
2017-02-19,20.847
2017-02-26,40.985
2017-03-05,36.865
2017-03-12,31.227
2017-03-19,40.046
2017-03-26,23.999
2017-04-02,24.288
2017-04-09,26.312
2017-04-16,45.539
2017-04-23,22.264
2017-04-30,24.692
2017-05-07,52.876
2017-05-14,24.035
2017-05-21,32.721
2017-05-28,21.252
2017-06-04,58.088
2017-06-11,16.192
2017-06-25,41.997
2017-07-02,33.396
2017-07-09,34.408
2017-07-16,31.119
2017-07-23,23.565
2017-08-06,48.069
2017-08-20,25.553
2017-08-27,25.3
2017-09-03,39.467
2017-09-10,52.286
2017-09-17,29.492
2017-09-24,20.24
2017-10-01,40.648
2017-10-08,17.963
2017-10-15,34.003
2017-10-22,28.842
2017-10-29,20.999
2017-11-05,17.71
2017-11-12,35.546
2017-11-19,46.985
2017-11-26,46.551
2017-12-03,34.408
2017-12-17,32.384
2017-12-31,42.503
2018-01-07,46.371
2018-01-14,19.228
2018-01-21,51.282
2018-01-28,62.528
2018-02-04,37.92
2018-02-18,22.634
2018-02-25,23.276
2018-03-04,74.325
2018-03-11,76.911
2018-03-18,33.902
2018-03-25,36.615
2018-04-01,21.252
2018-04-08,20.24
2018-04-15,35.42
2018-04-29,35.235
2018-05-06,46.551
2018-05-20,49.329
2018-06-03,68.815
2018-06-10,32.384
2018-06-24,39.851
2018-07-01,49.047
2018-07-08,19.35
2018-07-15,41.058
2018-07-22,55.132
2018-08-05,42.353
2018-08-12,21.868
2018-08-19,41.491
2018-08-26,40.402
2018-09-02,79.641
2018-09-09,27.941
2018-09-16,54.647
2018-09-23,29.34
2018-09-30,31.911
2018-10-07,26.959
2018-10-14,24.471
2018-10-28,36.477
2018-11-04,56.671
2018-11-11,36.673
2018-11-18,19.228
2018-11-25,27.333
2018-12-02,20.814
2018-12-09,30.593
2018-12-16,28.09
2018-12-23,52.117
2018-12-30,43.11
2019-01-06,23.716
2019-01-13,47.929
2019-01-20,33.209
2019-02-03,51.009
2019-02-10,29.343
2019-02-17,14.674
2019-02-24,27.893
2019-03-03,55.87
2019-03-10,58.32
2019-03-24,48.563
2019-03-31,34.386
2019-04-07,26.312
2019-04-14,31.372
2019-04-28,25.413
2019-05-12,35.286
2019-05-19,24.288
2019-05-26,20.376
2019-06-02,20.127
2019-06-09,28.915
2019-06-16,39.792
2019-06-30,46.551
