date,Oklahoma City OK
2017-01-01,34.8
2017-01-08,31.4
2017-01-15,30.0
2017-02-12,27.0
2017-02-26,28.0
2017-03-19,35.0
2017-03-26,36.4
2017-04-02,32.333
2017-04-09,50.0
2017-04-16,36.0
2017-05-14,47.8
2017-05-21,23.0
2017-05-28,46.333
2017-06-11,37.667
2017-06-18,41.667
2017-07-16,18.667
2017-07-23,21.333
2017-07-30,27.0
2017-08-13,36.0
2017-08-27,100.0
2017-09-10,26.0
2017-09-17,21.333
2017-09-24,49.0
2017-10-08,30.6
2017-10-29,41.0
2017-11-12,31.2
2017-11-26,18.667
2017-12-10,18.333
2017-12-17,19.6
2018-01-07,18.408
2018-01-14,22.0
2018-01-21,18.574
2018-01-28,59.733
2018-02-04,26.426
2018-02-25,24.975
2018-03-04,18.0
2018-03-18,32.953
2018-03-25,26.19
2018-04-08,15.688
2018-04-29,75.5
2018-05-06,31.131
2018-05-13,56.0
2018-05-20,55.564
2018-06-10,20.5
2018-07-15,21.771
2018-07-22,44.345
2018-08-12,36.982
2018-09-02,60.457
2018-09-09,78.5
2018-12-02,42.0
2018-12-16,18.408
2018-12-30,45.307
2019-01-06,29.445
2019-01-13,33.0
2019-02-03,13.064
2019-02-10,18.408
2019-02-17,24.013
2019-03-03,24.971
2019-03-17,22.0
2019-03-31,17.0
2019-04-14,29.0
2019-04-21,55.0
2019-05-05,42.0
2019-05-19,37.0
2019-06-09,17.0
2019-06-30,28.0
2019-07-07,30.581
2019-07-14,58.368
2019-07-28,20.0
2019-08-04,37.777
2019-08-18,44.0
2019-08-25,18.0
2019-09-08,22.0
2019-09-15,31.0
2019-09-29,36.982
2019-10-13,40.999
2019-10-20,14.726
2019-11-03,38.059
2019-11-10,51.875
2019-12-08,21.17
2019-12-15,26.129
2019-12-29,27.017
2020-01-05,53.632
2020-02-16,62.0
2020-03-01,18.0
2020-03-08,21.376
2020-03-22,36.186
2020-03-29,14.581
2020-04-12,25.937
2020-04-26,23.5
2020-06-21,25.0
2020-07-19,12.678
2020-08-09,52.67
2020-08-16,33.3
2020-08-30,12.969
2020-09-27,15.0
2020-10-04,37.944
2020-10-11,41.625
2020-10-18,37.0
2020-10-25,29.0
2020-11-08,18.999
2020-11-15,43.403
2020-11-29,46.0
2020-12-13,79.523
2021-01-17,15.688
2021-02-07,44.512
2021-02-14,24.013
2021-02-21,17.612
2021-03-07,17.0
2021-04-11,21.812
2021-05-02,32.338
2021-05-09,48.0
2021-05-16,20.0
2021-06-13,28.808
2021-06-27,40.0
2021-07-04,24.0
2021-07-11,24.04
2021-07-18,41.626
2021-08-01,17.845
2021-08-08,22.0
2021-08-15,16.109
2021-08-29,31.213
2021-10-03,30.414
2021-10-10,19.37
2021-10-17,22.089
2021-11-28,16.0
2021-12-12,23.0
2022-01-09,34.0
2022-01-23,36.964
2022-01-30,34.191
2022-02-13,16.471
2022-02-20,16.38
2022-02-27,30.0
2022-03-06,30.026
2022-03-13,27.0
2022-05-15,18.482
2022-05-29,38.0
2022-06-05,33.0
2022-06-12,17.0
2022-06-26,18.0
2022-07-03,24.0
2022-07-10,29.0
2022-07-31,33.858
2022-08-07,14.785
2022-08-21,21.254
2022-08-28,16.0
2022-09-04,17.558
2022-09-18,20.0
2022-09-25,13.861
2022-10-02,60.0
2022-10-09,32.0
2022-10-16,14.317
2022-11-06,18.0
2022-11-13,31.419
2022-11-20,14.0
2022-11-27,39.314
2022-12-04,52.861
