date,Oklahoma City OK
2017-01-01,40.941
2017-01-08,36.941
2017-01-15,34.51
2017-02-12,31.765
2017-02-26,32.941
2017-03-05,33.235
2017-03-19,42.941
2017-03-26,34.641
2017-04-02,31.961
2017-04-09,58.824
2017-04-16,52.549
2017-05-07,76.471
2017-05-14,51.765
2017-05-21,48.824
2017-05-28,73.613
2017-06-04,55.294
2017-06-11,44.314
2017-06-18,49.02
2017-06-25,61.176
2017-07-09,100.0
2017-07-16,34.51
2017-07-23,26.765
2017-07-30,41.471
2017-08-06,77.647
2017-08-13,42.941
2017-08-20,46.765
2017-08-27,71.765
2017-09-03,27.059
2017-09-10,37.255
2017-09-17,25.098
2017-09-24,47.451
2017-10-01,29.412
2017-10-08,66.618
2017-10-22,58.824
2017-10-29,48.941
2017-11-12,32.647
2017-11-19,34.412
2017-11-26,34.958
2017-12-03,45.882
2017-12-10,34.314
2017-12-17,23.059
2017-12-24,65.882
2017-12-31,23.529
2018-01-07,21.656
2018-01-14,25.882
2018-01-21,21.852
2018-01-28,47.198
2018-02-04,37.06
2018-02-11,26.262
2018-02-18,60.0
2018-02-25,29.383
2018-03-04,21.176
2018-03-18,33.049
2018-03-25,31.315
2018-04-01,22.353
2018-04-08,29.617
2018-04-15,24.706
2018-04-22,23.737
2018-04-29,88.824
2018-05-06,36.546
2018-05-13,65.882
2018-05-20,68.893
2018-06-10,24.118
2018-06-17,22.353
2018-07-01,50.588
2018-07-15,25.613
2018-07-22,52.17
2018-08-05,22.538
2018-08-12,43.508
2018-09-02,71.126
2018-09-09,63.14
2018-11-04,29.148
2018-11-25,34.118
2018-12-02,49.412
2018-12-09,22.353
2018-12-16,31.715
2018-12-30,51.447
2019-01-06,43.181
2019-01-13,48.235
2019-01-27,38.628
2019-02-03,22.391
2019-02-10,21.656
2019-02-17,28.251
2019-03-03,29.378
2019-03-10,33.024
2019-03-17,25.882
2019-03-24,21.869
2019-03-31,29.741
2019-04-14,36.502
2019-04-21,64.706
2019-05-05,36.578
2019-05-12,44.033
2019-05-19,35.294
2019-05-26,65.882
2019-06-09,20.0
2019-06-23,35.826
2019-06-30,32.941
2019-07-07,32.77
2019-07-14,51.137
2019-07-21,41.176
2019-07-28,23.529
2019-08-04,37.986
2019-08-18,51.765
2019-08-25,21.176
2019-09-08,25.882
2019-09-15,47.836
2019-09-22,26.98
2019-09-29,43.508
2019-10-13,36.866
2019-10-20,27.14
2019-10-27,24.818
2019-11-03,42.994
2019-11-10,37.295
2019-12-08,28.794
2019-12-15,29.571
2019-12-29,40.919
2020-01-05,54.969
2020-02-16,42.018
2020-03-01,21.176
2020-03-08,22.979
2020-03-15,59.563
2020-03-22,39.282
2020-03-29,17.629
2020-04-12,30.514
2020-04-19,17.647
2020-04-26,27.718
2020-05-24,15.294
2020-06-07,19.053
2020-06-14,34.745
2020-06-21,29.412
2020-07-05,27.788
2020-07-19,18.355
2020-08-02,21.575
2020-08-09,61.965
2020-08-16,27.152
2020-08-30,29.27
2020-09-27,17.647
2020-10-04,45.741
2020-10-11,38.371
2020-10-18,43.529
2020-10-25,34.118
2020-11-01,54.118
2020-11-08,23.528
2020-11-15,39.524
2020-11-29,43.088
2020-12-06,17.647
2020-12-13,61.28
2021-01-03,46.54
2021-01-10,26.262
2021-01-17,27.147
2021-01-31,85.882
2021-02-07,52.367
2021-02-14,28.251
2021-02-21,32.806
2021-02-28,98.073
2021-03-07,20.0
2021-03-14,30.863
2021-03-28,21.176
2021-04-04,25.882
2021-04-11,25.661
2021-04-25,68.409
2021-05-02,38.045
2021-05-09,56.471
2021-05-16,23.529
2021-05-23,42.353
2021-06-06,21.176
2021-06-13,33.892
2021-06-27,44.747
2021-07-04,28.235
2021-07-11,34.87
2021-07-18,48.971
2021-08-01,21.22
2021-08-08,25.882
2021-08-15,50.929
2021-08-22,23.52
2021-08-29,36.721
2021-09-05,34.118
2021-09-19,20.0
2021-09-26,25.882
2021-10-03,39.777
2021-10-10,22.788
2021-10-17,25.987
2021-10-24,50.588
2021-11-14,54.6
2021-11-21,27.059
2021-11-28,17.647
2021-12-12,35.492
2021-12-19,37.988
2021-12-26,28.651
2022-01-09,40.0
2022-01-23,32.83
2022-01-30,40.225
2022-02-13,19.378
2022-02-20,19.271
2022-02-27,35.294
2022-03-06,35.324
2022-03-13,23.173
2022-03-20,38.747
2022-04-03,23.844
2022-04-17,19.87
2022-05-01,15.896
2022-05-15,21.743
2022-05-22,23.844
2022-05-29,44.706
2022-06-05,38.824
2022-06-12,72.901
2022-06-26,21.176
2022-07-03,33.919
2022-07-10,34.118
2022-07-17,29.334
2022-07-24,25.831
2022-07-31,39.833
2022-08-07,17.395
2022-08-14,48.682
2022-08-21,27.748
2022-08-28,18.824
2022-09-04,25.615
2022-09-18,23.529
2022-09-25,16.308
2022-10-02,46.711
2022-10-09,37.647
2022-10-16,16.843
2022-11-06,36.864
2022-11-13,36.964
2022-11-20,20.062
2022-11-27,38.557
2022-12-04,62.19
2022-12-11,24.838
