date,Nashville TN
2017-01-01,42.33
2017-01-08,65.909
2017-01-22,21.591
2017-02-05,23.864
2017-02-12,95.455
2017-02-26,25.284
2017-03-12,26.136
2017-03-26,30.114
2017-04-02,29.545
2017-04-09,37.5
2017-04-23,29.545
2017-05-07,42.803
2017-05-14,26.136
2017-05-28,26.989
2017-06-04,31.818
2017-06-11,38.636
2017-06-18,34.375
2017-06-25,89.773
2017-07-09,23.864
2017-07-23,22.727
2017-08-06,27.273
2017-08-13,44.318
2017-10-01,20.455
2017-10-08,40.909
2017-10-15,44.318
2017-10-29,19.318
2017-11-12,30.398
2017-11-19,39.773
2017-11-26,29.545
2017-12-03,20.455
2017-12-10,43.466
2017-12-17,32.386
2017-12-24,32.67
2017-12-31,78.409
2018-01-07,57.102
2018-02-11,29.545
2018-03-04,42.045
2018-03-11,76.136
2018-03-18,20.455
2018-04-08,59.091
2018-04-15,19.318
2018-04-22,23.864
2018-04-29,17.045
2018-05-13,30.682
2018-05-27,94.318
2018-06-03,43.182
2018-06-10,22.727
2018-06-24,30.398
2018-07-08,35.227
2018-07-15,76.136
2018-07-22,68.182
2018-07-29,43.182
2018-08-26,25.0
2018-09-09,28.409
2018-09-16,45.455
2018-09-23,28.409
2018-09-30,27.273
2018-10-14,30.682
2018-11-04,22.727
2018-11-11,21.023
2018-11-18,33.523
2018-12-02,22.443
2018-12-09,31.534
2018-12-30,28.409
2019-01-06,45.455
2019-01-20,22.443
2019-01-27,35.227
2019-02-03,44.318
2019-02-10,56.818
2019-02-17,17.045
2019-03-10,29.167
2019-03-17,45.739
2019-03-31,38.636
2019-04-07,19.318
2019-04-21,57.386
2019-05-12,37.5
2019-06-09,31.818
2019-06-16,26.136
2019-06-23,35.227
2019-07-07,43.561
2019-07-21,52.841
2019-07-28,17.045
2019-08-04,36.364
2019-08-11,22.727
2019-08-18,36.364
2019-08-25,37.5
2019-09-01,27.273
2019-09-08,23.864
2019-09-15,28.409
2019-09-22,68.182
2019-09-29,29.545
2019-11-03,40.909
2019-11-17,47.727
2019-12-01,20.455
2019-12-08,18.182
2019-12-15,27.273
2019-12-22,23.864
2019-12-29,98.864
2020-01-12,17.045
2020-01-19,20.17
2020-01-26,52.273
2020-02-09,22.159
2020-02-23,20.455
2020-03-01,19.318
2020-03-08,28.693
2020-03-22,29.545
2020-03-29,24.148
2020-04-05,17.045
2020-04-12,35.795
2020-04-19,17.045
2020-04-26,26.136
2020-05-03,19.602
2020-05-17,27.273
2020-05-24,31.818
2020-05-31,20.455
2020-06-14,37.5
2020-06-21,29.545
2020-06-28,38.636
2020-07-05,30.682
2020-07-26,28.409
2020-08-02,20.076
2020-08-09,30.966
2020-08-30,18.182
2020-09-20,48.864
2020-09-27,42.045
2020-10-04,20.455
2020-10-11,24.716
2020-10-18,70.455
2020-10-25,23.864
2020-11-08,28.409
2020-11-15,17.045
2020-11-29,35.227
2020-12-06,36.364
2020-12-13,19.318
2021-01-03,25.0
2021-01-10,56.818
2021-01-24,17.045
2021-02-07,21.591
2021-03-14,17.045
2021-03-21,19.318
2021-03-28,25.0
2021-04-04,38.636
2021-04-11,20.455
2021-04-25,15.909
2021-05-09,36.364
2021-05-16,27.273
2021-05-23,21.591
2021-05-30,76.136
2021-06-06,34.091
2021-06-13,23.864
2021-06-20,35.227
2021-06-27,53.03
2021-07-04,22.727
2021-07-11,33.807
2021-07-18,27.557
2021-08-22,25.0
2021-09-05,34.47
2021-09-12,28.409
2021-09-26,90.909
2021-10-17,73.295
2021-10-24,47.727
2021-11-07,45.833
2021-11-14,17.045
2021-11-21,37.5
2021-11-28,66.761
2021-12-05,32.955
2021-12-26,22.727
2022-01-16,100.0
2022-01-23,25.0
2022-01-30,44.318
2022-02-06,55.398
2022-02-13,18.182
2022-02-20,45.455
2022-02-27,35.227
2022-03-06,17.045
2022-03-13,25.0
2022-03-20,30.682
2022-04-03,13.636
2022-04-10,35.227
2022-04-17,37.216
2022-04-24,20.455
2022-05-01,23.58
2022-05-08,23.864
2022-05-22,22.727
2022-05-29,34.943
2022-06-05,35.511
2022-06-12,19.318
2022-06-26,50.0
2022-07-03,54.545
2022-07-10,19.602
2022-07-17,29.545
2022-07-24,35.227
2022-07-31,40.909
2022-08-07,50.0
2022-08-28,27.273
2022-09-04,19.886
2022-09-11,46.023
2022-09-25,26.136
2022-10-09,31.818
2022-10-16,32.386
2022-10-30,29.545
2022-11-06,27.273
2022-11-13,20.455
2022-11-20,45.17
2022-11-27,28.977
2022-12-04,19.318
2022-12-11,16.761
2022-12-18,15.909
