date,Nashville TN
2017-01-01,36.398
2017-01-08,56.047
2017-01-22,19.005
2017-02-05,21.581
2017-02-12,62.973
2017-02-26,21.742
2017-03-12,22.709
2017-03-26,24.158
2017-04-02,25.125
2017-04-09,31.889
2017-04-23,31.889
2017-05-07,31.889
2017-05-14,25.125
2017-05-28,22.709
2017-06-04,25.125
2017-06-11,30.536
2017-06-18,27.637
2017-06-25,76.34
2017-07-02,31.889
2017-07-09,20.293
2017-07-23,19.327
2017-08-06,32.131
2017-08-13,41.552
2017-09-10,13.529
2017-09-24,16.428
2017-10-01,17.394
2017-10-08,34.063
2017-10-15,37.687
2017-10-22,29.956
2017-10-29,16.428
2017-11-05,14.495
2017-11-12,25.125
2017-11-19,33.822
2017-11-26,26.333
2017-12-03,17.716
2017-12-10,35.593
2017-12-17,26.671
2017-12-24,28.668
2017-12-31,66.677
2018-01-07,50.443
2018-01-14,21.875
2018-01-28,30.208
2018-02-04,16.667
2018-02-11,21.569
2018-02-18,22.917
2018-02-25,18.75
2018-03-04,35.754
2018-03-11,64.744
2018-03-18,17.394
2018-04-08,34.274
2018-04-15,16.428
2018-04-22,20.293
2018-04-29,17.921
2018-05-13,26.091
2018-05-27,64.18
2018-06-03,37.866
2018-06-10,19.327
2018-06-24,24.545
2018-07-08,29.956
2018-07-15,37.554
2018-07-22,55.205
2018-07-29,27.001
2018-08-19,100.0
2018-08-26,21.839
2018-09-09,24.786
2018-09-16,49.823
2018-09-23,24.158
2018-09-30,20.999
2018-10-14,22.703
2018-10-28,28.125
2018-11-04,19.327
2018-11-11,17.099
2018-11-18,48.298
2018-11-25,22.917
2018-12-02,19.52
2018-12-09,28.024
2018-12-16,35.417
2018-12-23,23.958
2018-12-30,23.017
2019-01-06,29.025
2019-01-20,20.607
2019-01-27,22.094
2019-02-03,35.948
2019-02-10,44.727
2019-02-17,43.843
2019-02-24,33.333
2019-03-10,24.803
2019-03-17,50.443
2019-03-24,29.167
2019-03-31,32.855
2019-04-07,16.428
2019-04-14,26.042
2019-04-21,41.408
2019-04-28,37.5
2019-05-12,34.208
2019-05-19,52.083
2019-05-26,35.417
2019-06-09,27.057
2019-06-16,22.226
2019-06-23,29.956
2019-07-07,37.043
2019-07-21,47.304
2019-07-28,27.054
2019-08-04,30.923
2019-08-11,27.846
2019-08-18,30.923
2019-08-25,27.467
2019-09-01,23.192
2019-09-08,20.293
2019-09-15,20.937
2019-09-22,57.98
2019-09-29,22.22
2019-10-06,28.125
2019-10-13,14.583
2019-10-20,28.125
2019-10-27,18.75
2019-11-03,30.873
2019-11-10,68.75
2019-11-17,40.586
2019-11-24,23.958
2019-12-01,18.354
2019-12-08,15.527
2019-12-15,23.01
2019-12-22,21.329
2019-12-29,61.693
2020-01-05,17.708
2020-01-12,14.495
2020-01-19,16.428
2020-01-26,34.587
2020-02-09,19.713
2020-02-16,14.583
2020-02-23,17.394
2020-03-01,18.19
2020-03-08,23.71
2020-03-15,19.792
2020-03-22,25.125
2020-03-29,21.48
2020-04-05,30.628
2020-04-12,34.895
2020-04-19,17.864
2020-04-26,30.835
2020-05-03,16.629
2020-05-10,32.292
2020-05-17,20.165
2020-05-24,21.651
2020-05-31,27.103
2020-06-14,31.889
2020-06-21,25.125
2020-06-28,32.855
2020-07-05,26.621
2020-07-26,24.158
2020-08-02,22.366
2020-08-09,24.158
2020-08-23,12.5
2020-08-30,14.404
2020-09-13,40.625
2020-09-20,32.431
2020-09-27,35.754
2020-10-04,23.437
2020-10-11,19.713
2020-10-18,59.913
2020-10-25,20.293
2020-11-01,32.292
2020-11-08,24.158
2020-11-15,16.396
2020-11-22,16.667
2020-11-29,34.595
2020-12-06,30.923
2020-12-13,16.428
2020-12-20,33.333
2020-12-27,20.833
2021-01-03,21.259
2021-01-10,48.317
2021-01-17,28.125
2021-01-24,14.495
2021-02-07,18.36
2021-02-28,27.083
2021-03-14,14.495
2021-03-21,16.428
2021-03-28,21.259
2021-04-04,31.676
2021-04-11,16.686
2021-04-25,57.592
2021-05-02,32.292
2021-05-09,29.183
2021-05-16,21.415
2021-05-23,18.36
2021-05-30,64.744
2021-06-06,28.99
2021-06-13,20.293
2021-06-20,26.724
2021-06-27,34.479
2021-07-04,19.327
2021-07-11,26.864
2021-07-18,24.158
2021-08-01,25.0
2021-08-08,30.208
2021-08-15,18.75
2021-08-22,19.422
2021-09-05,29.312
2021-09-12,22.412
2021-09-19,35.417
2021-09-26,80.134
2021-10-17,53.342
2021-10-24,40.586
2021-10-31,39.583
2021-11-07,32.532
2021-11-14,14.495
2021-11-21,38.717
2021-11-28,49.669
2021-12-05,28.024
2021-12-12,21.875
2021-12-26,29.096
2022-01-16,85.037
2022-01-23,21.259
2022-01-30,37.687
2022-02-06,47.604
2022-02-13,16.667
2022-02-20,41.108
2022-02-27,32.292
2022-03-06,14.495
2022-03-13,20.432
2022-03-20,26.091
2022-04-03,14.131
2022-04-10,27.539
2022-04-17,32.124
2022-04-24,17.281
2022-05-01,22.46
2022-05-08,20.509
2022-05-15,36.721
2022-05-22,23.192
2022-05-29,31.299
2022-06-05,34.674
2022-06-12,16.428
2022-06-26,35.065
2022-07-03,37.471
2022-07-10,18.379
2022-07-17,24.65
2022-07-24,29.956
2022-07-31,34.087
2022-08-07,37.914
2022-08-21,18.36
2022-08-28,22.787
2022-09-04,17.016
2022-09-11,35.441
2022-09-25,28.459
2022-10-02,15.461
2022-10-09,24.641
2022-10-16,24.907
2022-10-30,23.434
2022-11-06,21.259
2022-11-13,18.843
2022-11-20,37.031
2022-11-27,25.37
2022-12-04,17.394
2022-12-11,14.53
2022-12-18,14.025
