date,Columbus OH
2017-01-01,25.754
2017-01-29,20.77
2017-02-05,22.431
2017-02-12,29.078
2017-02-19,29.908
2017-02-26,44.032
2017-03-05,19.939
2017-03-12,36.555
2017-03-19,19.939
2017-04-02,19.939
2017-04-09,57.324
2017-04-16,21.102
2017-04-23,16.616
2017-05-14,49.847
2017-05-21,23.262
2017-06-11,32.401
2017-06-25,46.524
2017-07-02,19.939
2017-07-09,43.201
2017-07-23,43.616
2017-07-30,19.108
2017-08-13,30.739
2017-08-20,78.094
2017-08-27,44.032
2017-09-10,35.309
2017-09-17,39.462
2017-09-24,16.616
2017-10-22,19.108
2017-10-29,25.588
2017-11-12,37.385
2017-12-24,32.816
2018-01-07,22.046
2018-01-14,43.775
2018-02-11,30.602
2018-02-18,20.332
2018-02-25,24.313
2018-03-18,20.434
2018-03-25,39.496
2018-04-15,16.559
2018-05-06,25.755
2018-05-13,83.109
2018-05-20,23.988
2018-05-27,34.765
2018-06-03,20.598
2018-06-24,28.393
2018-07-08,70.39
2018-07-22,44.988
2018-07-29,37.318
2018-08-12,47.107
2018-08-19,25.618
2018-09-23,32.702
2018-10-07,36.481
2018-10-14,26.615
2018-10-21,25.155
2018-11-04,34.765
2018-11-11,18.02
2018-11-18,30.629
2018-12-09,49.792
2018-12-16,26.615
2018-12-23,31.107
2019-01-06,40.29
2019-01-13,36.484
2019-01-20,29.706
2019-02-10,23.621
2019-02-24,27.474
2019-03-10,34.899
2019-03-17,64.412
2019-04-07,35.633
2019-04-14,26.615
2019-04-28,17.161
2019-05-12,18.464
2019-05-26,33.906
2019-06-16,38.148
2019-06-30,42.129
2019-07-28,29.986
2019-08-04,20.54
2019-08-18,41.546
2019-08-25,52.711
2019-09-01,29.191
2019-09-08,24.559
2019-09-15,38.203
2019-10-06,18.192
2019-10-20,23.177
2019-10-27,24.105
2019-11-03,20.651
2019-11-17,17.605
2019-12-08,29.075
2019-12-15,32.067
2019-12-22,20.54
2019-12-29,26.615
2020-01-19,23.055
2020-01-26,25.331
2020-02-09,40.781
2020-02-16,18.001
2020-02-23,24.105
2020-03-01,49.468
2020-03-22,25.571
2020-04-05,44.219
2020-04-19,24.036
2020-05-24,21.382
2020-05-31,18.6
2020-06-07,18.88
2020-06-14,19.739
2020-06-21,27.474
2020-07-12,22.046
2020-07-19,74.687
2020-07-26,19.324
2020-08-02,26.613
2020-08-09,34.176
2020-08-16,30.186
2020-08-23,15.886
2020-08-30,25.571
2020-09-06,20.598
2020-09-20,21.902
2020-10-04,35.983
2020-10-18,54.915
2020-11-01,27.613
2020-11-08,42.916
2020-11-15,31.652
2020-11-22,24.504
2020-11-29,16.745
2020-12-13,56.667
2020-12-20,20.54
2020-12-27,17.605
2021-01-03,53.721
2021-01-10,21.981
2021-01-31,21.241
2021-02-28,48.764
2021-03-14,29.827
2021-03-21,20.183
2021-04-18,30.912
2021-04-25,30.466
2021-05-09,20.858
2021-05-16,62.63
2021-06-06,29.03
2021-06-13,78.985
2021-06-27,23.39
2021-07-04,48.133
2021-07-11,38.161
2021-07-18,39.614
2021-08-15,34.583
2021-08-29,30.303
2021-09-26,20.183
2021-10-17,47.213
2021-10-24,29.193
2021-11-07,26.09
2021-11-14,29.344
2021-11-28,34.959
2021-12-05,17.161
2021-12-12,47.247
2021-12-19,39.962
2021-12-26,24.036
2022-01-02,56.033
2022-01-09,53.312
2022-01-16,49.517
2022-01-23,33.804
2022-02-06,18.651
2022-02-13,17.763
2022-02-20,26.8
2022-02-27,23.98
2022-03-06,30.888
2022-03-13,19.539
2022-03-20,35.821
2022-03-27,38.93
2022-04-03,36.422
2022-04-10,12.434
2022-04-24,25.786
2022-05-01,50.774
2022-05-08,37.234
2022-05-22,38.713
2022-06-12,30.049
2022-06-19,32.108
2022-06-26,28.756
2022-07-03,37.469
2022-07-10,70.571
2022-07-17,32.767
2022-07-24,68.629
2022-07-31,25.407
2022-08-07,30.464
2022-08-14,16.875
2022-08-21,21.471
2022-09-04,49.736
2022-09-11,41.265
2022-09-18,31.734
2022-09-25,12.693
2022-10-09,45.696
2022-10-16,26.644
2022-10-23,27.765
2022-10-30,22.203
2022-11-13,23.703
2022-11-20,31.091
2022-11-27,25.0
2022-12-04,26.368
2022-12-11,22.848
2022-12-18,100.0
2022-12-25,24.621
