date,Columbus OH
2017-01-01,25.774
2017-01-29,20.786
2017-02-05,22.449
2017-02-12,29.1
2017-02-19,29.932
2017-02-26,44.066
2017-03-05,19.123
2017-03-12,36.583
2017-03-19,21.202
2017-04-02,19.954
2017-04-09,50.718
2017-04-16,21.118
2017-04-23,16.629
2017-05-07,16.629
2017-05-14,53.42
2017-05-21,26.606
2017-06-11,32.426
2017-06-18,17.46
2017-06-25,37.137
2017-07-02,19.954
2017-07-09,35.197
2017-07-16,14.966
2017-07-23,43.65
2017-07-30,19.123
2017-08-13,30.763
2017-08-20,78.155
2017-08-27,44.066
2017-09-10,35.336
2017-09-17,39.493
2017-09-24,16.629
2017-10-15,22.449
2017-10-22,19.123
2017-10-29,25.608
2017-11-12,37.415
2017-12-24,32.842
2018-01-07,22.064
2018-01-14,37.613
2018-02-11,30.625
2018-02-18,34.556
2018-02-25,24.332
2018-03-18,20.45
2018-03-25,39.526
2018-04-15,16.571
2018-05-06,25.775
2018-05-13,83.174
2018-05-20,24.007
2018-05-27,34.792
2018-06-03,20.614
2018-06-24,28.595
2018-07-08,57.361
2018-07-22,42.504
2018-07-29,36.173
2018-08-05,46.689
2018-08-12,47.144
2018-08-19,27.162
2018-09-02,32.649
2018-09-16,14.04
2018-09-23,29.683
2018-10-07,36.51
2018-10-14,26.635
2018-10-21,25.175
2018-11-04,30.85
2018-11-11,18.034
2018-11-18,29.85
2018-12-09,49.83
2018-12-16,26.635
2018-12-23,29.418
2019-01-06,40.321
2019-01-13,31.912
2019-01-20,36.031
2019-02-10,38.457
2019-02-24,24.36
2019-03-10,34.926
2019-03-17,64.463
2019-03-31,40.79
2019-04-07,35.66
2019-04-14,23.487
2019-04-28,17.174
2019-05-05,14.954
2019-05-12,18.478
2019-05-26,31.347
2019-06-02,18.111
2019-06-16,38.178
2019-06-30,42.162
2019-07-28,27.874
2019-08-04,20.556
2019-08-11,24.009
2019-08-18,41.578
2019-08-25,53.32
2019-09-01,28.65
2019-09-08,23.5
2019-09-15,36.151
2019-09-29,18.111
2019-10-06,18.207
2019-10-20,21.135
2019-10-27,24.124
2019-11-03,27.496
2019-11-17,17.618
2019-11-24,43.532
2019-12-01,16.781
2019-12-08,29.097
2019-12-15,32.092
2019-12-22,22.316
2019-12-29,26.635
2020-01-12,19.025
2020-01-19,23.994
2020-01-26,28.297
2020-02-02,23.095
2020-02-09,36.612
2020-02-16,18.015
2020-02-23,26.661
2020-03-01,49.507
2020-03-22,25.591
2020-04-05,40.439
2020-04-12,11.797
2020-04-19,22.237
2020-05-24,21.399
2020-05-31,18.614
2020-06-07,23.683
2020-06-14,19.754
2020-06-21,27.495
2020-07-12,22.064
2020-07-19,74.745
2020-07-26,19.339
2020-08-02,28.029
2020-08-09,30.842
2020-08-16,36.146
2020-08-23,15.898
2020-08-30,23.568
2020-09-06,19.428
2020-09-13,24.923
2020-09-20,22.109
2020-09-27,16.781
2020-10-04,32.958
2020-10-18,54.957
2020-11-01,27.634
2020-11-08,35.722
2020-11-15,31.676
2020-11-22,28.37
2020-11-29,17.096
2020-12-13,56.711
2020-12-20,20.556
2020-12-27,17.618
2021-01-03,50.091
2021-01-10,23.995
2021-01-31,20.207
2021-02-14,20.852
2021-02-28,48.802
2021-03-14,27.741
2021-03-21,20.199
2021-04-18,30.936
2021-04-25,30.489
2021-05-09,20.874
2021-05-16,57.217
2021-05-23,19.025
2021-05-30,18.111
2021-06-06,27.907
2021-06-13,67.447
2021-06-27,23.408
2021-07-04,44.448
2021-07-11,44.287
2021-07-18,38.67
2021-08-08,35.806
2021-08-15,31.381
2021-08-22,14.04
2021-08-29,31.088
2021-09-26,20.199
2021-10-03,14.538
2021-10-17,39.965
2021-10-24,29.216
2021-11-07,25.69
2021-11-14,29.367
2021-11-28,34.986
2021-12-05,18.883
2021-12-12,42.726
2021-12-19,39.993
2021-12-26,24.055
2022-01-02,56.076
2022-01-09,53.354
2022-01-16,48.601
2022-01-23,33.83
2022-02-06,18.665
2022-02-13,19.807
2022-02-20,26.003
2022-02-27,26.466
2022-03-06,28.417
2022-03-13,20.642
2022-03-20,35.849
2022-03-27,38.444
2022-04-03,36.45
2022-04-10,14.313
2022-04-24,24.825
2022-05-01,37.86
2022-05-08,35.203
2022-05-22,50.731
2022-06-12,28.546
2022-06-19,31.758
2022-06-26,28.796
2022-07-03,33.584
2022-07-10,70.626
2022-07-17,33.138
2022-07-24,63.378
2022-07-31,25.427
2022-08-07,27.63
2022-08-14,17.895
2022-08-21,21.488
2022-09-04,40.07
2022-09-11,40.391
2022-09-18,26.817
2022-09-25,13.117
2022-10-02,21.915
2022-10-09,38.789
2022-10-16,24.73
2022-10-23,25.812
2022-10-30,21.397
2022-11-13,23.722
2022-11-20,28.752
2022-11-27,26.328
2022-12-04,33.113
2022-12-11,22.549
2022-12-18,100.0
2022-12-25,24.684
