date,Fresno-Visalia CA
2017-01-01,25.307
2017-01-08,27.225
2017-01-15,33.36
2017-01-22,33.743
2017-02-19,46.397
2017-02-26,30.676
2017-03-12,43.713
2017-03-19,75.692
2017-04-02,24.157
2017-04-23,24.157
2017-04-30,40.262
2017-05-14,26.458
2017-05-28,44.096
2017-07-09,89.726
2017-08-06,22.24
2017-08-13,43.713
2017-08-27,42.946
2017-09-03,32.593
2017-09-10,23.007
2017-09-17,32.209
2017-10-08,32.593
2017-10-15,30.599
2017-11-19,35.43
2017-11-26,29.909
2017-12-10,31.443
2017-12-17,34.51
2017-12-24,88.576
2017-12-31,40.262
2018-01-07,27.608
2018-01-21,54.066
2018-02-11,24.808
2018-03-04,29.909
2018-03-11,18.046
2018-03-18,27.069
2018-03-25,50.04
2018-04-08,23.007
2018-04-15,42.562
2018-05-13,33.024
2018-05-27,55.878
2018-06-24,78.798
2018-07-08,36.811
2018-07-15,19.923
2018-08-19,34.962
2018-09-02,35.709
2018-09-09,41.031
2018-09-16,79.733
2018-09-23,48.123
2018-09-30,55.588
2018-10-07,25.555
2018-10-14,25.192
2018-10-21,69.835
2018-11-11,62.778
2018-11-25,28.758
2018-12-09,45.391
2018-12-16,40.195
2019-01-06,32.298
2019-02-10,62.013
2019-02-24,27.608
2019-04-28,65.498
2019-05-19,59.818
2019-06-16,27.043
2019-06-23,56.367
2019-06-30,43.985
2019-07-14,65.569
2019-08-04,26.322
2019-08-11,28.399
2019-08-18,24.425
2019-09-01,28.758
2019-09-08,27.608
2019-09-15,28.199
2019-09-29,28.023
2019-10-27,32.701
2019-11-03,35.085
2019-11-10,62.118
2019-12-15,60.9
2019-12-29,28.758
2020-01-05,100.0
2020-01-19,25.307
2020-02-02,22.101
2020-02-09,36.839
2020-02-16,26.0
2020-02-23,28.363
2020-03-01,30.077
2020-03-15,42.374
2020-03-22,26.322
2020-04-12,22.465
2020-04-19,16.105
2020-05-24,41.987
2020-06-07,33.36
2020-06-14,20.706
2020-07-05,37.961
2020-07-19,28.157
2020-08-16,61.647
2020-08-23,31.571
2020-08-30,64.247
2020-09-13,21.856
2020-09-20,17.293
2020-10-04,35.66
2020-10-11,72.471
2020-11-15,39.1
2020-11-22,53.0
2020-11-29,27.608
2020-12-06,34.51
2020-12-27,45.479
2021-01-24,30.824
2021-01-31,43.713
2021-02-07,19.556
2021-02-14,36.717
2021-02-21,75.922
2021-02-28,39.104
2021-03-07,25.192
2021-03-14,38.536
2021-03-21,18.046
2021-04-04,31.059
2021-04-11,48.87
2021-04-18,19.923
2021-04-25,31.207
2021-05-02,43.601
2021-05-09,60.968
2021-05-16,41.539
2021-06-06,71.321
2021-06-27,40.23
2021-07-04,27.817
2021-07-11,66.144
2021-08-08,69.02
2021-08-15,21.054
2021-09-05,17.255
2021-09-19,50.04
2021-09-26,23.314
2021-10-03,21.856
2021-10-24,49.834
2021-10-31,39.111
2021-11-07,45.906
2021-12-05,52.916
2021-12-12,48.889
2021-12-19,56.015
2021-12-26,33.468
2022-01-02,60.106
2022-01-09,49.042
2022-01-23,37.588
2022-01-30,31.467
2022-02-13,20.893
2022-02-27,28.758
2022-03-06,32.082
2022-03-27,89.726
2022-04-03,17.816
2022-04-10,18.405
2022-04-17,20.977
2022-04-24,23.007
2022-05-01,13.953
2022-05-08,55.216
2022-05-15,53.486
2022-05-22,16.96
2022-06-19,34.41
2022-06-26,25.307
2022-07-31,28.758
2022-08-07,29.861
2022-08-28,48.314
2022-09-11,25.288
2022-09-18,19.556
2022-09-25,39.815
2022-10-02,34.688
2022-10-09,50.615
2022-10-23,44.863
2022-10-30,24.67
2022-11-06,35.004
2022-12-04,34.822
2022-12-18,26.458
