date,Los Angeles CA
2017-01-01,43.106
2017-01-08,56.545
2017-01-15,67.539
2017-01-22,40.663
2017-01-29,54.974
2017-02-05,51.483
2017-02-12,35.253
2017-02-19,49.215
2017-02-26,46.597
2017-03-05,54.625
2017-03-12,30.716
2017-03-19,73.298
2017-03-26,37.347
2017-04-02,43.63
2017-04-09,54.101
2017-04-16,59.337
2017-04-23,26.963
2017-04-30,47.295
2017-05-07,54.45
2017-05-14,43.455
2017-05-21,38.569
2017-05-28,40.663
2017-06-04,53.752
2017-06-11,57.068
2017-06-18,49.738
2017-06-25,49.04
2017-07-02,50.785
2017-07-09,48.342
2017-07-16,33.159
2017-07-23,49.389
2017-07-30,56.894
2017-08-06,62.304
2017-08-13,100.0
2017-08-20,46.771
2017-08-27,34.904
2017-09-03,51.309
2017-09-10,44.328
2017-09-17,39.791
2017-09-24,64.398
2017-10-01,53.927
2017-10-08,42.932
2017-10-15,54.799
2017-10-22,53.578
2017-10-29,76.614
2017-11-05,39.616
2017-11-12,72.251
2017-11-19,54.101
2017-11-26,79.756
2017-12-03,37.522
2017-12-10,29.145
2017-12-17,44.503
2017-12-24,62.304
2017-12-31,45.375
2018-01-07,37.428
2018-01-14,36.156
2018-01-21,63.759
2018-01-28,54.705
2018-02-04,73.984
2018-02-11,44.234
2018-02-18,70.285
2018-02-25,52.297
2018-03-04,44.663
2018-03-11,37.789
2018-03-18,40.678
2018-03-25,66.722
2018-04-01,60.086
2018-04-08,50.269
2018-04-15,43.293
2018-04-22,27.687
2018-04-29,48.828
2018-05-06,67.371
2018-05-13,55.037
2018-05-20,83.641
2018-05-27,51.144
2018-06-03,75.869
2018-06-10,42.097
2018-06-17,43.965
2018-06-24,60.822
2018-07-01,37.512
2018-07-08,51.337
2018-07-15,72.63
2018-07-22,55.586
2018-07-29,48.596
2018-08-05,47.053
2018-08-12,57.521
2018-08-19,48.694
2018-08-26,42.719
2018-09-02,31.577
2018-09-09,47.183
2018-09-16,40.929
2018-09-23,62.433
2018-09-30,36.087
2018-10-07,50.717
2018-10-14,24.329
2018-10-21,55.882
2018-10-28,55.61
2018-11-04,51.162
2018-11-11,54.258
2018-11-18,50.545
2018-11-25,48.7
2018-12-02,60.068
2018-12-09,59.249
2018-12-16,53.125
2018-12-23,73.3
2018-12-30,62.904
2019-01-06,54.163
2019-01-13,28.988
2019-01-20,40.423
2019-01-27,52.176
2019-02-03,71.8
2019-02-10,40.181
2019-02-17,50.919
2019-02-24,50.903
2019-03-03,62.188
2019-03-10,31.481
2019-03-17,57.976
2019-03-24,47.436
2019-03-31,30.276
2019-04-07,28.867
2019-04-14,54.72
2019-04-21,38.751
2019-04-28,52.13
2019-05-05,58.447
2019-05-12,58.465
2019-05-19,51.812
2019-05-26,42.269
2019-06-02,60.917
2019-06-09,49.496
2019-06-16,61.99
2019-06-23,39.43
2019-06-30,45.133
2019-07-07,59.372
2019-07-14,41.968
2019-07-21,40.758
2019-07-28,50.692
2019-08-04,44.541
2019-08-11,47.446
2019-08-18,75.274
2019-08-25,63.593
2019-09-01,67.45
2019-09-08,53.238
2019-09-15,55.454
2019-09-22,45.792
2019-09-29,76.898
2019-10-06,33.375
2019-10-13,28.569
2019-10-20,52.809
2019-10-27,57.13
2019-11-03,57.825
2019-11-10,37.711
2019-11-17,53.404
2019-11-24,21.519
2019-12-01,48.077
2019-12-08,50.752
2019-12-15,27.47
2019-12-22,26.847
2019-12-29,31.381
2020-01-05,48.997
2020-01-12,66.052
2020-01-19,42.693
2020-01-26,41.805
2020-02-02,61.753
2020-02-09,55.131
2020-02-16,60.207
2020-02-23,67.424
2020-03-01,43.817
2020-03-08,27.087
2020-03-15,52.236
2020-03-22,24.022
2020-03-29,33.155
2020-04-05,46.966
2020-04-12,47.482
2020-04-19,33.348
2020-04-26,71.086
2020-05-03,55.602
2020-05-10,40.652
2020-05-17,48.658
2020-05-24,53.082
2020-05-31,64.629
2020-06-07,35.146
2020-06-14,41.566
2020-06-21,55.166
2020-06-28,41.968
2020-07-05,43.764
2020-07-12,45.038
2020-07-19,57.699
2020-07-26,73.925
2020-08-02,42.815
2020-08-09,38.338
2020-08-16,31.162
2020-08-23,52.016
2020-08-30,23.685
2020-09-06,28.917
2020-09-13,41.445
2020-09-20,46.53
2020-09-27,47.087
2020-10-04,49.253
2020-10-11,38.235
2020-10-18,49.67
2020-10-25,33.629
2020-11-01,52.764
2020-11-08,64.158
2020-11-15,44.045
2020-11-22,41.602
2020-11-29,33.029
2020-12-06,27.031
2020-12-13,44.845
2020-12-20,50.551
2020-12-27,61.544
2021-01-03,54.14
2021-01-10,47.902
2021-01-17,48.428
2021-01-24,46.555
2021-01-31,69.309
2021-02-07,56.694
2021-02-14,55.427
2021-02-21,35.696
2021-02-28,35.408
2021-03-07,33.351
2021-03-14,73.293
2021-03-21,41.968
2021-03-28,53.072
2021-04-04,39.75
2021-04-11,32.212
2021-04-18,56.876
2021-04-25,60.366
2021-05-02,41.717
2021-05-09,50.115
2021-05-16,70.533
2021-05-23,61.272
2021-05-30,63.333
2021-06-06,46.783
2021-06-13,53.42
2021-06-20,29.362
2021-06-27,48.362
2021-07-04,82.013
2021-07-11,55.383
2021-07-18,55.033
2021-07-25,40.433
2021-08-01,67.73
2021-08-08,53.761
2021-08-15,33.348
2021-08-22,51.309
2021-08-29,74.176
2021-09-05,47.822
2021-09-12,67.919
2021-09-19,52.297
2021-09-26,58.796
2021-10-03,31.78
2021-10-10,37.389
2021-10-17,33.863
2021-10-24,65.146
2021-10-31,68.294
2021-11-07,48.343
2021-11-14,56.486
2021-11-21,73.169
2021-11-28,53.753
2021-12-05,60.816
2021-12-12,39.525
2021-12-19,46.286
2021-12-26,41.241
2022-01-02,60.975
2022-01-09,81.337
2022-01-16,65.318
2022-01-23,70.191
2022-01-30,90.344
2022-02-06,79.088
2022-02-13,55.484
2022-02-20,57.398
2022-02-27,33.697
2022-03-06,75.331
2022-03-13,65.754
2022-03-20,58.043
2022-03-27,39.122
2022-04-03,44.074
2022-04-10,62.806
2022-04-17,40.344
2022-04-24,66.177
2022-05-01,69.989
2022-05-08,68.805
2022-05-15,65.066
2022-05-22,58.937
