date,Los Angeles CA
2017-01-01,43.878
2017-01-08,55.102
2017-01-15,66.327
2017-01-22,36.224
2017-01-29,54.082
2017-02-05,50.51
2017-02-12,30.102
2017-02-19,47.959
2017-02-26,46.429
2017-03-05,52.041
2017-03-12,29.082
2017-03-19,69.388
2017-03-26,40.306
2017-04-02,42.347
2017-04-09,53.061
2017-04-16,59.694
2017-04-23,24.49
2017-04-30,47.449
2017-05-07,57.143
2017-05-14,42.857
2017-05-21,35.204
2017-05-28,33.163
2017-06-04,55.612
2017-06-11,54.592
2017-06-18,49.49
2017-06-25,55.102
2017-07-02,50.51
2017-07-09,48.469
2017-07-16,33.673
2017-07-23,48.469
2017-07-30,55.102
2017-08-06,60.714
2017-08-13,100.0
2017-08-20,46.939
2017-08-27,30.612
2017-09-03,52.041
2017-09-10,41.837
2017-09-17,44.388
2017-09-24,62.755
2017-10-01,53.061
2017-10-08,44.388
2017-10-15,58.673
2017-10-22,53.061
2017-10-29,73.98
2017-11-05,40.306
2017-11-12,73.469
2017-11-19,55.612
2017-11-26,80.612
2017-12-03,39.286
2017-12-10,29.592
2017-12-17,42.857
2017-12-24,62.755
2017-12-31,43.878
2018-01-07,38.684
2018-01-14,33.533
2018-01-21,62.812
2018-01-28,53.99
2018-02-04,77.198
2018-02-11,43.786
2018-02-18,70.872
2018-02-25,48.071
2018-03-04,40.802
2018-03-11,39.465
2018-03-18,41.341
2018-03-25,65.793
2018-04-01,57.787
2018-04-08,50.989
2018-04-15,42.868
2018-04-22,28.001
2018-04-29,46.391
2018-05-06,65.312
2018-05-13,52.574
2018-05-20,77.424
2018-05-27,48.988
2018-06-03,78.562
2018-06-10,38.34
2018-06-17,42.843
2018-06-24,61.82
2018-07-01,38.294
2018-07-08,51.387
2018-07-15,74.008
2018-07-22,53.657
2018-07-29,43.823
2018-08-05,45.342
2018-08-12,56.946
2018-08-19,48.723
2018-08-26,42.82
2018-09-02,24.478
2018-09-09,47.126
2018-09-16,40.395
2018-09-23,62.239
2018-09-30,29.974
2018-10-07,45.775
2018-10-14,24.558
2018-10-21,55.646
2018-10-28,56.741
2018-11-04,50.239
2018-11-11,56.105
2018-11-18,49.349
2018-11-25,48.988
2018-12-02,58.194
2018-12-09,58.847
2018-12-16,52.369
2018-12-23,71.901
2018-12-30,58.616
2019-01-06,53.631
2019-01-13,29.609
2019-01-20,38.239
2019-01-27,51.784
2019-02-03,71.838
2019-02-10,40.856
2019-02-17,50.98
2019-02-24,53.176
2019-03-03,60.261
2019-03-10,29.658
2019-03-17,56.157
2019-03-24,45.545
2019-03-31,28.993
2019-04-07,24.558
2019-04-14,56.053
2019-04-21,40.143
2019-04-28,50.289
2019-05-05,56.105
2019-05-12,57.393
2019-05-19,43.347
2019-05-26,38.299
2019-06-02,58.682
2019-06-09,45.342
2019-06-16,66.871
2019-06-23,39.784
2019-06-30,43.301
2019-07-07,56.667
2019-07-14,40.217
2019-07-21,43.586
2019-07-28,50.291
2019-08-04,44.935
2019-08-11,45.394
2019-08-18,76.585
2019-08-25,64.1
2019-09-01,63.858
2019-09-08,53.58
2019-09-15,55.569
2019-09-22,43.943
2019-09-29,76.636
2019-10-06,33.203
2019-10-13,29.289
2019-10-20,48.91
2019-10-27,56.693
2019-11-03,54.649
2019-11-10,37.259
2019-11-17,52.637
2019-11-24,18.678
2019-12-01,47.232
2019-12-08,50.903
2019-12-15,27.109
2019-12-22,26.502
2019-12-29,32.621
2020-01-05,44.932
2020-01-12,66.497
2020-01-19,43.177
2020-01-26,40.015
2020-02-02,62.379
2020-02-09,59.166
2020-02-16,59.941
2020-02-23,67.404
2020-03-01,45.419
2020-03-08,28.437
