date,Los Angeles CA
2017-01-01,44.24
2017-01-08,61.397
2017-01-15,70.588
2017-01-22,44.363
2017-01-29,52.328
2017-02-05,51.961
2017-02-12,39.828
2017-02-19,53.676
2017-02-26,47.426
2017-03-05,60.907
2017-03-12,33.824
2017-03-19,79.412
2017-03-26,34.314
2017-04-02,49.387
2017-04-09,58.946
2017-04-16,58.211
2017-04-23,30.882
2017-04-30,47.917
2017-05-07,52.941
2017-05-14,44.853
2017-05-21,46.569
2017-05-28,48.775
2017-06-04,50.613
2017-06-11,63.971
2017-06-18,53.309
2017-06-25,40.319
2017-07-02,56.618
2017-07-09,48.652
2017-07-16,36.152
2017-07-23,52.328
2017-07-30,59.436
2017-08-06,66.176
2017-08-13,100.0
2017-08-20,48.652
2017-08-27,39.216
2017-09-03,50.735
2017-09-10,50.613
2017-09-17,40.074
2017-09-24,69.118
2017-10-01,57.721
2017-10-08,41.176
2017-10-15,52.451
2017-10-22,56.127
2017-10-29,82.475
2017-11-05,43.26
2017-11-12,75.123
2017-11-19,55.637
2017-11-26,77.696
2017-12-03,34.804
2017-12-10,30.392
2017-12-17,50.368
2017-12-24,63.971
2017-12-31,45.833
2018-01-07,31.799
2018-01-14,38.261
2018-01-21,66.471
2018-01-28,58.274
2018-02-04,72.548
2018-02-11,43.566
2018-02-18,71.789
2018-02-25,59.525
2018-03-04,50.119
2018-03-11,34.994
2018-03-18,41.498
2018-03-25,65.854
2018-04-01,64.259
2018-04-08,46.271
2018-04-15,43.641
2018-04-22,26.798
2018-04-29,56.721
2018-05-06,72.317
2018-05-13,61.082
2018-05-20,95.511
2018-05-27,53.873
2018-06-03,75.342
2018-06-10,46.111
2018-06-17,45.215
2018-06-24,63.305
2018-07-01,39.213
2018-07-08,51.863
2018-07-15,71.597
2018-07-22,60.364
2018-07-29,55.027
2018-08-05,49.591
2018-08-12,59.148
2018-08-19,50.682
2018-08-26,45.015
2018-09-02,40.194
2018-09-09,45.636
2018-09-16,41.613
2018-09-23,64.437
2018-09-30,43.729
2018-10-07,57.926
2018-10-14,24.072
2018-10-21,57.323
2018-10-28,53.147
2018-11-04,53.212
2018-11-11,51.708
2018-11-18,55.598
2018-11-25,46.702
2018-12-02,62.408
2018-12-09,60.423
2018-12-16,54.651
2018-12-23,73.599
2018-12-30,69.977
2019-01-06,56.055
2019-01-13,29.06
2019-01-20,43.464
2019-01-27,55.088
2019-02-03,70.952
2019-02-10,41.455
2019-02-17,52.673
2019-02-24,51.559
2019-03-03,65.429
2019-03-10,33.508
2019-03-17,62.778
2019-03-24,49.86
2019-03-31,28.983
2019-04-07,36.82
2019-04-14,51.91
2019-04-21,38.98
2019-04-28,54.627
2019-05-05,63.476
2019-05-12,62.017
2019-05-19,59.614
2019-05-26,44.393
2019-06-02,67.356
2019-06-09,56.333
2019-06-16,58.609
2019-06-23,40.192
2019-06-30,47.139
2019-07-07,65.658
2019-07-14,45.653
2019-07-21,39.653
2019-07-28,52.514
2019-08-04,44.517
2019-08-11,50.97
2019-08-18,75.967
2019-08-25,64.148
2019-09-01,75.683
2019-09-08,52.83
2019-09-15,55.49
2019-09-22,52.506
2019-09-29,80.846
2019-10-06,33.366
2019-10-13,27.416
2019-10-20,57.311
2019-10-27,59.671
2019-11-03,61.262
2019-11-10,39.353
2019-11-17,55.215
2019-11-24,24.305
2019-12-01,52.884
2019-12-08,51.269
2019-12-15,29.22
2019-12-22,33.256
