date,Albuquerque-Santa Fe NM
2017-01-01,14.0
2017-01-08,25.0
2017-01-22,76.0
2017-01-29,41.0
2017-02-12,64.0
2017-02-26,22.0
2017-03-12,41.667
2017-03-26,23.0
2017-04-09,40.667
2017-04-23,26.0
2017-05-14,47.0
2017-05-21,25.0
2017-06-11,55.0
2017-06-18,100.0
2017-06-25,23.0
2017-07-02,55.6
2017-07-16,20.0
2017-08-06,29.0
2017-08-20,33.0
2017-08-27,37.0
2017-09-03,16.0
2017-09-17,55.0
2017-09-24,66.8
2017-10-01,31.0
2017-10-15,25.667
2017-10-29,22.0
2017-11-19,48.4
2017-12-24,31.0
2017-12-31,19.667
2018-01-14,30.774
2018-01-28,18.051
2018-02-04,27.828
2018-02-11,22.064
2018-04-01,28.505
2018-04-22,41.019
2018-04-29,18.867
2018-05-06,22.064
2018-05-13,29.719
2018-06-03,26.493
2018-06-10,21.555
2018-06-24,27.828
2018-07-01,32.689
2018-07-08,20.76
2018-07-22,25.811
2018-08-05,11.823
2018-08-12,71.519
2018-08-19,32.693
2018-08-26,37.901
2018-09-02,23.147
2018-09-16,21.199
2018-09-30,22.46
2018-10-21,21.204
2018-10-28,50.191
2018-11-04,50.926
2018-11-11,33.004
2018-11-18,39.799
2018-11-25,19.813
2018-12-30,13.197
2019-01-06,58.117
2019-01-13,24.841
2019-02-03,19.9
2019-02-10,29.058
2019-02-24,27.61
2019-03-10,79.997
2019-03-24,11.823
2019-04-07,26.882
2019-04-21,21.206
2019-04-28,34.355
2019-05-05,23.542
2019-05-19,32.098
2019-06-16,18.867
2019-06-23,13.197
2019-06-30,40.061
2019-07-07,16.944
2019-07-21,18.026
2019-08-04,89.107
2019-08-11,26.894
2019-08-18,23.147
2019-08-25,26.413
2019-09-01,27.643
2019-09-08,32.014
2019-09-22,21.139
2019-09-29,16.403
2019-10-13,53.264
2019-10-20,13.988
2019-10-27,27.328
2019-11-03,23.098
2019-11-24,19.504
2019-12-01,16.007
2019-12-08,29.85
2019-12-22,21.022
2019-12-29,21.206
2020-01-05,48.389
2020-01-19,9.659
2020-01-26,45.607
2020-02-09,30.963
2020-02-16,27.328
2020-02-23,9.95
2020-03-22,62.225
2020-04-12,14.279
2020-05-03,83.615
2020-05-17,20.76
2020-05-31,19.325
2020-06-14,16.944
2020-06-21,18.026
2020-06-28,16.039
2020-07-05,46.195
2020-07-12,29.071
2020-07-19,31.869
2020-08-02,14.279
2020-08-09,19.9
2020-08-23,17.271
2020-08-30,14.637
2020-09-06,24.044
2020-09-27,38.169
2020-10-04,44.331
2020-10-18,18.233
2020-10-25,12.906
2020-11-15,13.197
2020-11-22,20.76
2020-11-29,11.032
2020-12-06,66.009
2020-12-27,30.666
2021-01-03,17.921
2021-03-07,32.822
2021-03-14,20.26
2021-03-21,22.856
2021-04-04,25.878
2021-05-02,10.241
2021-05-09,36.289
2021-05-16,25.811
2021-06-06,45.249
2021-06-13,21.291
2021-07-18,32.058
2021-08-01,18.026
2021-08-15,35.494
2021-08-29,20.595
2021-09-19,20.191
2021-09-26,14.134
2021-10-03,50.911
2021-10-10,68.847
2021-10-17,55.484
2021-11-21,24.044
2021-11-28,39.127
2021-12-05,40.073
2021-12-12,43.726
2021-12-19,31.112
2021-12-26,38.978
2022-01-23,15.723
2022-01-30,11.064
2022-02-06,41.013
2022-02-13,16.597
2022-02-20,32.117
2022-02-27,27.639
2022-04-03,17.481
2022-04-10,21.411
2022-04-17,19.934
2022-04-24,16.888
2022-05-15,20.964
2022-05-22,37.47
2022-06-05,26.605
2022-06-12,28.246
2022-06-19,19.58
2022-07-03,18.735
2022-07-17,9.9
2022-07-31,29.757
2022-08-07,18.15
2022-08-14,18.052
2022-08-21,20.554
2022-08-28,33.901
2022-09-11,16.971
2022-10-02,58.899
2022-10-30,19.799
2022-11-06,32.934
2022-11-13,10.773
2022-11-27,26.422
2022-12-04,8.735
2022-12-11,24.088
2022-12-18,24.98
