date,Albuquerque-Santa Fe NM
2017-01-01,30.571
2017-01-08,25.0
2017-01-22,76.0
2017-01-29,41.0
2017-02-05,34.0
2017-02-12,62.4
2017-02-19,62.0
2017-02-26,22.0
2017-03-12,41.667
2017-03-26,23.0
2017-04-09,40.667
2017-04-23,26.0
2017-04-30,68.0
2017-05-14,35.571
2017-05-21,52.429
2017-06-11,64.143
2017-06-18,100.0
2017-06-25,23.0
2017-07-02,50.7
2017-07-16,20.0
2017-07-30,53.0
2017-08-06,42.143
2017-08-20,57.0
2017-08-27,42.3
2017-09-03,16.0
2017-09-17,55.0
2017-09-24,60.5
2017-10-01,29.667
2017-10-15,25.667
2017-10-22,91.0
2017-10-29,24.857
2017-11-05,43.0
2017-11-12,45.0
2017-11-19,45.6
2017-12-24,33.857
2017-12-31,21.625
2018-01-14,27.979
2018-01-28,22.824
2018-02-04,27.828
2018-02-11,27.866
2018-02-25,29.693
2018-03-11,26.459
2018-04-01,36.429
2018-04-08,30.376
2018-04-22,36.971
2018-04-29,29.802
2018-05-06,22.588
2018-05-13,29.671
2018-05-20,34.414
2018-06-03,27.239
2018-06-10,20.796
2018-06-24,24.846
2018-07-01,43.486
2018-07-08,26.867
2018-07-15,17.124
2018-07-22,25.874
2018-07-29,24.09
2018-08-05,11.882
2018-08-12,43.07
2018-08-19,32.693
2018-08-26,41.853
2018-09-02,40.18
2018-09-16,21.199
2018-09-23,52.595
2018-09-30,21.661
2018-10-07,22.668
2018-10-21,29.098
2018-10-28,44.79
2018-11-04,52.227
2018-11-11,26.143
2018-11-18,36.916
2018-11-25,22.416
2018-12-02,35.471
2018-12-09,37.703
2018-12-16,31.995
2018-12-23,22.997
2018-12-30,32.287
2019-01-06,64.076
2019-01-13,24.841
2019-01-27,33.995
2019-02-03,24.284
2019-02-10,27.06
2019-02-24,26.675
2019-03-03,26.909
2019-03-10,64.585
2019-03-17,33.995
2019-03-24,17.277
2019-04-07,24.98
2019-04-14,45.257
2019-04-21,31.057
2019-04-28,34.641
2019-05-05,23.296
2019-05-19,30.965
2019-06-16,18.867
2019-06-23,13.131
2019-06-30,40.061
2019-07-07,16.576
2019-07-14,41.471
2019-07-21,18.017
2019-07-28,37.993
2019-08-04,59.542
2019-08-11,26.929
2019-08-18,31.086
2019-08-25,27.574
2019-09-01,26.575
2019-09-08,28.566
2019-09-15,20.997
