date,Albuquerque-Santa Fe NM
2017-01-01,30.506
2017-01-08,23.74
2017-01-22,72.171
2017-01-29,38.934
2017-02-05,32.287
2017-02-12,58.272
2017-02-19,58.876
2017-02-26,20.892
2017-03-12,39.567
2017-03-26,21.841
2017-04-09,38.618
2017-04-23,24.69
2017-04-30,64.574
2017-05-14,32.762
2017-05-21,52.229
2017-06-11,61.725
2017-06-18,94.962
2017-06-25,21.841
2017-07-02,47.912
2017-07-16,18.992
2017-07-30,50.33
2017-08-06,41.19
2017-08-20,56.265
2017-08-27,40.92
2017-09-03,15.194
2017-09-17,52.229
2017-09-24,57.452
2017-10-01,28.172
2017-10-15,24.373
2017-10-22,86.415
2017-10-29,23.859
2017-11-05,40.834
2017-11-12,42.733
2017-11-19,42.992
2017-12-24,32.406
2017-12-31,20.892
2018-01-14,26.833
2018-01-28,22.142
2018-02-04,26.426
2018-02-11,27.071
2018-02-18,26.316
2018-02-25,27.685
2018-03-11,25.106
2018-04-01,35.324
2018-04-08,29.419
2018-04-15,25.263
2018-04-22,37.771
2018-04-29,28.301
2018-05-06,21.499
2018-05-13,32.285
2018-05-20,33.248
2018-05-27,100.0
2018-06-03,26.712
2018-06-10,20.536
2018-06-24,23.594
2018-07-01,42.932
2018-07-08,28.861
2018-07-15,19.183
2018-07-22,30.27
2018-07-29,22.862
2018-08-05,11.284
2018-08-12,39.125
2018-08-19,31.046
2018-08-26,40.707
2018-09-02,40.15
2018-09-16,20.131
2018-09-23,49.946
2018-09-30,20.569
2018-10-07,21.526
2018-10-21,28.918
2018-10-28,42.533
2018-11-04,49.596
2018-11-11,24.215
2018-11-18,35.056
2018-11-25,26.503
2018-12-02,33.684
2018-12-09,36.8
2018-12-16,30.384
2018-12-23,22.181
2018-12-30,32.17
2019-01-06,62.025
2019-01-13,23.218
2019-01-27,32.283
2019-02-03,23.661
2019-02-10,25.696
2019-02-24,25.331
2019-03-03,65.408
2019-03-10,61.331
2019-03-17,34.002
2019-03-24,16.407
2019-04-07,23.627
2019-04-14,42.976
2019-04-21,29.96
2019-04-28,32.895
2019-05-05,22.087
2019-05-19,29.236
2019-05-26,40.0
2019-06-02,34.737
2019-06-16,17.917
2019-06-23,12.47
2019-06-30,38.042
2019-07-07,15.74
2019-07-14,37.619
2019-07-21,19.411
2019-07-28,36.078
2019-08-04,53.572
2019-08-11,25.572
2019-08-18,27.826
2019-08-25,26.118
2019-09-01,25.691
2019-09-08,27.06
2019-09-15,19.94
2019-09-22,19.102
2019-09-29,20.043
2019-10-06,35.702
2019-10-13,34.037
2019-10-20,20.85
2019-10-27,24.69
2019-11-03,29.872
2019-11-10,26.586
2019-11-17,36.318
2019-11-24,22.179
2019-12-01,33.325
2019-12-08,27.13
2019-12-15,42.799
2019-12-22,19.903
2019-12-29,29.454
2020-01-05,38.976
2020-01-12,45.576
2020-01-19,9.28
2020-01-26,38.462
2020-02-02,25.554
2020-02-09,47.82
2020-02-16,25.951
2020-02-23,9.464
