date,Austin TX
2017-01-08,35.2
2017-01-15,42.0
2017-01-22,24.0
2017-02-05,26.0
2017-02-12,45.0
2017-02-19,100.0
2017-02-26,23.0
2017-03-05,48.333
2017-03-12,65.0
2017-03-26,46.0
2017-04-09,26.5
2017-04-16,44.0
2017-04-23,25.0
2017-04-30,25.0
2017-05-07,19.0
2017-05-14,36.0
2017-05-21,57.0
2017-05-28,48.8
2017-06-04,42.5
2017-06-11,34.5
2017-06-18,35.0
2017-07-09,29.0
2017-07-23,23.2
2017-07-30,55.5
2017-08-13,23.0
2017-08-27,37.0
2017-09-03,22.0
2017-09-10,14.6
2017-09-17,59.0
2017-09-24,35.8
2017-10-01,22.8
2017-10-08,21.0
2017-10-15,44.0
2017-10-22,32.0
2017-10-29,31.0
2017-11-05,16.0
2017-11-19,26.0
2017-11-26,39.0
2017-12-03,20.0
2017-12-10,23.25
2017-12-17,33.0
2018-01-07,36.421
2018-01-21,22.056
2018-01-28,33.421
2018-02-04,29.0
2018-02-11,29.0
2018-02-25,26.185
2018-03-11,81.95
2018-03-18,60.0
2018-04-01,40.246
2018-04-08,19.619
2018-04-15,15.0
2018-04-22,24.339
2018-04-29,36.4
2018-05-06,38.0
2018-05-13,39.027
2018-05-20,86.475
2018-05-27,36.018
2018-06-03,27.621
2018-06-10,22.0
2018-06-17,24.003
2018-06-24,29.742
2018-07-08,27.667
2018-07-15,38.837
2018-07-22,37.0
2018-07-29,22.8
2018-08-05,50.0
2018-08-12,45.0
2018-08-19,44.6
2018-08-26,18.05
2018-09-02,26.805
2018-09-09,16.19
2018-09-23,23.2
2018-09-30,26.625
2018-10-07,28.0
2018-10-14,23.153
2018-10-21,32.88
2018-10-28,37.94
2018-11-04,22.4
2018-11-11,21.147
2018-11-18,78.467
2018-11-25,31.0
2018-12-09,20.0
2018-12-16,35.0
2018-12-23,49.979
2018-12-30,57.165
2019-01-06,36.927
2019-01-13,23.004
2019-01-27,33.8
2019-02-03,38.997
2019-02-17,59.0
2019-02-24,22.056
2019-03-03,40.065
2019-03-17,33.789
2019-03-24,38.0
2019-04-07,26.397
2019-04-14,41.0
2019-04-21,42.282
2019-04-28,23.4
2019-05-05,36.0
2019-05-12,51.668
2019-05-19,44.066
2019-05-26,20.959
2019-06-23,48.033
2019-06-30,61.776
2019-07-07,27.528
2019-07-14,45.0
2019-07-21,31.966
2019-07-28,63.0
2019-08-04,31.0
2019-08-11,23.993
2019-08-25,26.104
2019-09-01,33.448
2019-09-29,22.966
2019-10-06,20.0
2019-10-20,26.673
2019-10-27,15.0
2019-11-24,19.2
2019-12-08,39.464
2019-12-22,22.056
2020-01-05,38.011
2020-01-12,28.667
2020-01-19,45.6
2020-01-26,25.766
2020-02-02,87.285
2020-02-09,16.0
2020-02-16,22.0
2020-02-23,21.0
2020-03-22,19.0
2020-03-29,19.828
2020-04-05,31.97
2020-04-12,69.0
2020-04-19,19.828
2020-04-26,32.88
2020-05-03,16.0
2020-05-10,16.845
2020-05-17,22.0
2020-05-24,19.632
2020-06-07,27.86
2020-06-14,20.0
2020-06-21,25.996
2020-07-05,13.0
2020-07-12,20.0
2020-07-19,18.556
2020-07-26,22.459
2020-08-02,22.359
2020-08-09,47.0
2020-08-16,20.8
2020-08-23,55.15
2020-08-30,23.8
2020-09-20,16.0
2020-09-27,32.541
2020-10-04,52.517
2020-10-11,36.8
2020-10-25,44.603
2020-11-01,18.009
2020-11-08,26.892
2020-11-15,42.2
2020-11-22,24.336
2020-12-13,42.052
2020-12-20,34.384
2021-01-03,40.8
2021-01-10,14.0
2021-01-24,18.0
2021-01-31,31.352
2021-02-07,21.0
2021-02-14,43.203
2021-02-21,16.19
2021-02-28,60.116
2021-03-07,44.113
2021-03-14,41.276
2021-03-21,28.004
2021-03-28,25.0
2021-04-04,23.007
2021-04-11,20.0
2021-04-18,21.0
2021-04-25,41.25
2021-05-02,27.292
2021-05-09,37.0
2021-05-16,37.974
2021-06-06,19.0
2021-06-20,32.0
2021-06-27,40.964
2021-07-04,31.041
2021-07-18,73.0
2021-07-25,47.099
2021-08-01,42.0
2021-08-08,41.25
2021-08-29,38.326
2021-09-05,36.573
2021-09-19,90.75
2021-09-26,23.0
2021-10-03,30.164
2021-10-10,17.0
2021-10-31,28.0
2021-11-14,44.75
2021-11-21,24.785
2021-11-28,24.285
2021-12-12,82.25
2021-12-19,23.0
2022-01-09,53.2
2022-01-16,21.0
2022-01-23,51.0
2022-02-06,37.674
2022-02-13,30.386
2022-02-20,18.018
2022-02-27,43.487
2022-03-06,18.804
2022-03-13,15.0
2022-03-20,32.614
2022-03-27,28.665
2022-04-10,17.0
2022-04-17,20.404
2022-04-24,18.407
2022-05-01,25.052
2022-05-15,28.231
2022-05-22,18.0
2022-05-29,14.0
2022-06-19,66.167
2022-06-26,20.475
2022-07-10,26.4
2022-07-17,21.0
2022-07-24,28.262
2022-07-31,19.0
2022-08-07,44.928
2022-08-21,28.918
2022-08-28,43.0
2022-09-04,13.923
2022-09-18,24.987
2022-09-25,21.517
2022-10-02,25.231
2022-10-09,33.82
2022-10-16,31.0
2022-10-23,33.0
2022-10-30,46.6
2022-11-06,25.466
2022-11-13,21.473
2022-11-20,34.495
2022-11-27,26.973
2022-12-04,20.974
2022-12-11,18.6
2022-12-18,34.28
2022-12-25,50.915
