date,Austin TX
2017-01-08,34.667
2017-01-15,42.0
2017-01-22,24.0
2017-02-05,26.0
2017-02-12,45.0
2017-02-19,100.0
2017-02-26,23.0
2017-03-05,48.0
2017-03-12,65.0
2017-03-26,46.0
2017-04-09,26.5
2017-04-16,35.667
2017-04-23,25.0
2017-04-30,25.0
2017-05-07,19.0
2017-05-14,35.714
2017-05-21,57.0
2017-05-28,48.8
2017-06-04,40.0
2017-06-11,37.286
2017-06-18,35.0
2017-07-09,29.0
2017-07-23,23.2
2017-07-30,50.143
2017-08-13,23.0
2017-08-27,32.333
2017-09-03,22.0
2017-09-10,14.333
2017-09-17,59.0
2017-09-24,35.8
2017-10-01,22.8
2017-10-08,21.0
2017-10-15,44.0
2017-10-22,32.0
2017-10-29,31.0
2017-11-05,16.0
2017-11-19,26.0
2017-11-26,39.0
2017-12-03,20.0
2017-12-10,23.25
2017-12-17,33.0
2018-01-07,36.421
2018-01-14,35.275
2018-01-21,22.056
2018-01-28,28.947
2018-02-04,36.553
2018-02-11,29.0
2018-02-25,29.015
2018-03-11,81.95
2018-03-18,60.0
2018-04-01,38.058
2018-04-08,19.412
2018-04-15,17.234
2018-04-22,24.902
2018-04-29,33.951
2018-05-06,32.472
2018-05-13,39.166
2018-05-20,87.983
2018-05-27,36.018
2018-06-03,27.621
2018-06-10,22.0
2018-06-17,24.574
2018-06-24,28.099
2018-07-08,25.08
2018-07-15,37.671
2018-07-22,32.474
2018-07-29,23.167
2018-08-05,44.787
2018-08-12,47.086
2018-08-19,43.0
2018-08-26,18.366
2018-09-02,28.833
2018-09-09,16.19
2018-09-23,24.667
2018-09-30,26.625
2018-10-07,29.203
2018-10-14,23.845
2018-10-21,32.88
2018-10-28,40.439
2018-11-04,23.333
2018-11-11,27.581
2018-11-18,70.972
2018-11-25,27.974
2018-12-02,34.015
2018-12-09,20.0
2018-12-16,35.0
2018-12-23,49.979
2018-12-30,44.33
2019-01-06,32.322
2019-01-13,24.67
2019-01-27,34.623
2019-02-03,35.568
2019-02-10,45.353
2019-02-17,59.0
2019-02-24,22.056
2019-03-03,40.065
2019-03-17,33.789
2019-03-24,38.0
2019-04-07,28.4
2019-04-14,49.415
2019-04-21,39.725
2019-04-28,22.825
2019-05-05,39.382
2019-05-12,50.485
2019-05-19,44.066
2019-05-26,21.586
2019-06-23,54.163
2019-06-30,61.558
2019-07-07,29.352
2019-07-14,45.0
2019-07-21,27.311
2019-07-28,59.723
2019-08-04,31.754
2019-08-11,24.47
2019-08-18,31.495
2019-08-25,26.104
2019-09-01,33.448
2019-09-08,16.377
2019-09-29,21.561
2019-10-06,20.0
2019-10-20,26.673
2019-10-27,15.0
2019-11-24,20.693
2019-12-08,40.028
2019-12-22,22.056
2020-01-05,36.715
2020-01-12,26.825
2020-01-19,41.875
2020-01-26,32.18
2020-02-02,87.285
2020-02-09,16.0
2020-02-16,25.634
2020-02-23,21.734
2020-03-08,30.235
2020-03-22,19.231
2020-03-29,19.828
2020-04-05,27.953
2020-04-12,63.515
2020-04-19,18.733
2020-04-26,32.88
2020-05-03,19.603
2020-05-10,16.897
2020-05-17,26.578
2020-05-24,19.684
2020-06-07,26.576
2020-06-14,20.0
2020-06-21,26.328
2020-07-05,13.0
2020-07-12,20.0
2020-07-19,19.033
2020-07-26,23.639
2020-08-02,22.639
2020-08-09,47.0
2020-08-16,22.5
2020-08-23,50.415
2020-08-30,22.333
2020-09-20,16.0
2020-09-27,33.749
2020-10-04,51.301
2020-10-11,38.0
2020-10-18,20.157
2020-10-25,41.368
2020-11-01,46.169
2020-11-08,27.595
2020-11-15,51.833
2020-11-22,24.574
2020-11-29,16.377
2020-12-13,47.368
2020-12-20,34.384
2021-01-03,38.798
2021-01-10,14.0
2021-01-17,21.417
2021-01-24,18.0
2021-01-31,28.267
2021-02-07,27.382
2021-02-14,35.46
2021-02-21,18.803
2021-02-28,56.097
2021-03-07,44.113
2021-03-14,43.152
2021-03-21,26.459
2021-03-28,25.0
2021-04-04,26.903
2021-04-11,19.779
2021-04-18,21.0
2021-04-25,41.25
2021-05-02,25.964
2021-05-09,37.0
2021-05-16,34.843
2021-06-06,24.328
2021-06-13,64.25
2021-06-20,32.0
2021-06-27,42.309
2021-07-04,36.996
2021-07-11,47.873
2021-07-18,63.943
2021-07-25,51.4
2021-08-01,42.0
2021-08-08,41.25
2021-08-15,85.667
2021-08-29,40.884
2021-09-05,37.248
2021-09-19,90.75
2021-09-26,23.0
2021-10-03,33.032
2021-10-10,17.0
2021-10-31,28.244
2021-11-07,45.353
2021-11-14,44.75
2021-11-21,24.785
2021-11-28,31.669
2021-12-12,72.099
2021-12-19,23.0
2021-12-26,68.029
2022-01-09,52.942
2022-01-16,21.0
2022-01-23,52.586
2022-02-06,37.674
2022-02-13,30.386
2022-02-20,18.018
2022-02-27,41.054
2022-03-06,18.804
2022-03-13,15.689
2022-03-20,30.474
2022-03-27,28.665
2022-04-10,17.319
2022-04-17,20.404
