date,Tucson AZ
2017-01-08,65.0
2017-01-15,45.333
2017-02-19,18.0
2017-02-26,20.0
2017-03-12,26.0
2017-03-26,17.0
2017-04-02,32.0
2017-04-16,24.0
2017-04-23,36.0
2017-04-30,22.667
2017-05-07,30.0
2017-05-21,22.0
2017-06-04,32.0
2017-06-25,26.5
2017-07-02,26.0
2017-07-09,60.0
2017-07-16,36.0
2017-07-30,54.0
2017-08-13,49.0
2017-08-20,35.0
2017-08-27,22.0
2017-09-10,25.0
2017-10-29,35.0
2017-11-12,57.0
2017-11-26,18.0
2017-12-03,100.0
2017-12-10,22.0
2017-12-24,45.0
2017-12-31,27.5
2018-01-28,30.0
2018-02-25,29.796
2018-03-04,23.0
2018-03-25,49.194
2018-04-08,30.0
2018-05-06,30.899
2018-05-20,24.0
2018-06-03,61.0
2018-06-10,17.0
2018-07-01,36.0
2018-07-15,85.0
2018-07-22,73.0
2018-08-12,98.216
2018-08-19,33.313
2018-08-26,22.071
2018-09-09,31.0
2018-09-16,36.201
2018-09-23,30.899
2018-10-07,48.556
2018-10-28,18.0
2018-11-04,100.0
2018-11-18,26.5
2018-11-25,20.0
2018-12-23,88.016
2019-01-13,20.0
2019-01-20,31.0
2019-01-27,25.0
2019-02-03,74.058
2019-02-10,25.0
2019-02-17,36.0
2019-03-03,32.675
2019-03-10,26.485
2019-03-24,31.5
2019-03-31,31.0
2019-04-07,27.0
2019-04-21,39.0
2019-05-05,33.927
2019-05-26,67.0
2019-06-02,31.0
2019-06-23,19.5
2019-06-30,20.0
2019-07-28,55.0
2019-08-11,66.0
2019-08-18,26.0
2019-08-25,20.0
2019-09-08,18.0
2019-09-15,46.0
2019-09-29,22.0
2019-10-06,34.21
2019-10-13,34.0
2019-11-03,21.0
2019-11-24,20.0
2019-12-29,18.0
2020-01-05,18.0
2020-01-19,27.796
2020-01-26,68.0
2020-02-16,25.382
2020-03-01,19.0
2020-03-22,30.899
2020-03-29,14.0
2020-04-05,20.265
2020-04-12,27.728
2020-04-19,36.082
2020-04-26,18.0
2020-05-03,14.0
2020-05-10,25.0
2020-05-17,31.194
2020-05-24,25.0
2020-06-07,13.0
2020-06-21,35.0
2020-06-28,20.765
2020-07-26,18.0
2020-08-23,40.0
2020-08-30,25.857
2020-09-13,24.278
2020-10-11,19.0
2020-10-18,45.5
2020-11-01,37.0
2020-11-22,25.0
2020-11-29,29.98
2020-12-13,18.0
2020-12-27,51.867
2021-01-10,51.0
2021-01-24,26.0
2021-01-31,22.88
2021-02-07,20.898
2021-02-14,13.0
2021-02-28,35.0
2021-03-07,20.0
2021-03-14,32.908
2021-03-28,20.0
2021-04-11,22.071
2021-04-25,16.0
2021-05-09,23.803
2021-05-16,34.501
2021-06-06,67.0
2021-06-13,36.0
2021-07-11,40.0
2021-07-18,38.624
2021-07-25,37.0
2021-08-01,24.278
2021-08-29,41.877
2021-09-12,19.0
2021-09-19,55.892
2021-10-03,26.485
2021-10-24,96.0
2021-11-07,34.381
2021-11-14,18.0
2021-12-12,38.417
2022-01-02,28.692
2022-01-16,37.951
2022-01-30,21.631
2022-02-27,24.278
2022-03-13,20.967
2022-03-20,20.0
2022-03-27,16.993
2022-04-03,19.82
2022-04-10,43.038
2022-05-15,27.738
2022-05-22,26.572
2022-05-29,25.382
2022-06-19,32.0
2022-06-26,15.0
2022-07-17,45.0
2022-07-31,44.142
2022-08-14,16.0
2022-08-21,14.0
2022-08-28,47.453
2022-10-09,22.303
2022-11-06,23.0
2022-11-13,32.003
2022-11-27,29.796
2022-12-04,34.0
2022-12-11,20.967
2022-12-25,18.76
