date,Tucson AZ
2017-01-08,59.239
2017-01-15,41.316
2017-02-19,16.405
2017-02-26,18.228
2017-03-12,23.696
2017-03-26,15.493
2017-04-02,29.164
2017-04-16,21.873
2017-04-23,37.139
2017-04-30,21.873
2017-05-07,27.341
2017-05-21,20.05
2017-06-04,29.164
2017-06-25,25.822
2017-07-02,23.696
2017-07-09,54.683
2017-07-16,32.81
2017-07-30,49.214
2017-08-13,43.139
2017-08-20,31.898
2017-08-27,20.05
2017-09-10,22.784
2017-10-29,31.898
2017-11-12,51.948
2017-11-26,16.405
2017-12-03,91.138
2017-12-10,19.443
2017-12-24,41.012
2017-12-31,25.519
2018-01-07,29.0
2018-01-21,21.0
2018-01-28,25.256
2018-02-04,90.0
2018-02-18,48.0
2018-02-25,27.155
2018-03-04,20.962
2018-03-18,29.0
2018-03-25,39.148
2018-04-08,27.941
2018-04-15,19.0
2018-05-06,28.161
2018-05-20,21.873
2018-05-27,28.0
2018-06-03,55.594
2018-06-10,15.493
2018-07-01,32.81
2018-07-08,24.0
2018-07-15,77.467
2018-07-22,66.531
2018-08-05,50.0
2018-08-12,77.134
2018-08-19,28.663
2018-08-26,20.115
2018-09-02,24.0
2018-09-09,28.253
2018-09-16,29.858
2018-09-23,28.161
2018-10-07,44.253
2018-10-14,36.0
2018-10-28,16.405
2018-11-04,91.138
2018-11-18,24.0
2018-11-25,17.924
2018-12-09,33.0
2018-12-23,68.001
2019-01-06,47.0
2019-01-13,18.228
2019-01-20,40.126
2019-01-27,22.784
2019-02-03,60.922
2019-02-10,22.784
2019-02-17,30.607
2019-03-03,32.986
2019-03-10,24.138
2019-03-17,22.0
2019-03-24,27.038
2019-03-31,28.556
2019-04-07,24.607
2019-04-14,21.0
2019-04-21,35.908
2019-04-28,31.0
2019-05-05,29.19
2019-05-26,61.062
2019-06-02,28.253
2019-06-09,100.0
2019-06-23,17.62
2019-06-30,24.614
2019-07-14,36.0
2019-07-28,50.126
2019-08-04,25.0
2019-08-11,80.075
2019-08-18,23.272
2019-08-25,54.114
2019-09-01,48.0
2019-09-08,27.202
2019-09-15,41.923
2019-09-22,29.0
2019-09-29,20.05
2019-10-06,37.634
2019-10-13,42.993
2019-11-03,19.139
2019-11-17,30.0
2019-11-24,18.228
2019-12-29,30.702
2020-01-05,16.405
2020-01-19,23.784
2020-01-26,53.164
2020-02-02,72.0
2020-02-16,22.349
2020-03-01,17.316
2020-03-15,28.0
2020-03-22,28.161
2020-03-29,12.759
2020-04-05,18.469
2020-04-12,26.514
2020-04-19,32.885
2020-04-26,16.405
2020-05-03,15.38
2020-05-10,22.784
2020-05-17,28.429
2020-05-24,22.784
2020-06-07,11.848
2020-06-21,31.898
2020-06-28,18.925
2020-07-26,27.054
2020-08-16,16.0
2020-08-23,29.228
2020-08-30,23.566
2020-09-13,22.127
2020-09-27,26.0
2020-10-04,30.0
2020-10-11,17.316
2020-10-18,35.978
2020-11-01,33.721
2020-11-15,58.0
2020-11-22,22.784
2020-11-29,26.19
2020-12-13,16.405
2020-12-27,46.703
2021-01-10,46.48
2021-01-24,23.696
2021-01-31,20.852
2021-02-07,19.611
2021-02-14,11.848
2021-02-28,31.898
2021-03-07,18.228
2021-03-14,31.936
2021-03-28,18.228
2021-04-11,20.115
2021-04-25,14.582
2021-05-09,22.641
2021-05-16,39.333
2021-05-23,37.0
2021-06-06,61.062
2021-06-13,28.405
2021-07-11,36.455
2021-07-18,35.201
2021-07-25,33.721
2021-08-01,22.127
2021-08-29,38.026
2021-09-12,21.737
2021-09-19,44.396
2021-10-03,24.138
2021-10-10,46.0
2021-10-17,22.0
2021-10-24,87.492
2021-11-07,37.462
2021-11-14,16.405
2021-12-05,19.0
2021-12-12,31.656
2021-12-26,28.0
2022-01-02,26.15
2022-01-16,33.47
2022-01-30,19.571
2022-02-27,22.127
2022-03-13,19.109
2022-03-20,20.614
2022-03-27,15.789
2022-04-03,19.651
2022-04-10,39.224
2022-05-15,25.279
2022-05-22,24.218
2022-05-29,23.132
2022-06-19,29.164
2022-06-26,15.335
2022-07-17,45.506
2022-07-31,40.23
2022-08-14,16.291
2022-08-21,14.38
2022-08-28,43.247
2022-10-09,21.461
2022-11-06,23.481
2022-11-13,29.167
2022-11-27,27.155
2022-12-04,34.493
2022-12-11,19.109
2022-12-25,17.098
