date,Seattle-Tacoma WA
2017-01-01,66.122
2017-01-08,37.937
2017-01-15,44.001
2017-01-22,48.289
2017-02-05,55.783
2017-02-12,41.143
2017-02-19,44.749
2017-02-26,57.466
2017-03-05,25.848
2017-03-12,32.593
2017-03-19,49.291
2017-03-26,37.612
2017-04-02,32.46
2017-04-09,54.46
2017-04-16,32.46
2017-04-23,96.979
2017-04-30,23.323
2017-05-07,54.501
2017-05-14,48.329
2017-05-21,22.441
2017-05-28,34.33
2017-06-04,28.853
2017-06-11,28.372
2017-06-18,62.876
2017-06-25,55.903
2017-07-02,41.677
2017-07-09,51.335
2017-07-16,38.711
2017-07-23,29.922
2017-07-30,73.696
2017-08-06,25.968
2017-08-13,37.87
2017-08-20,35.465
2017-08-27,45.951
2017-09-03,58.642
2017-09-10,71.051
2017-09-17,31.429
2017-09-24,28.613
2017-10-01,29.712
2017-10-08,22.722
2017-10-15,44.482
2017-10-22,29.815
2017-10-29,19.235
2017-11-05,33.662
2017-11-12,24.946
2017-11-19,38.351
2017-11-26,50.613
2017-12-03,40.475
2017-12-10,34.864
2017-12-17,34.177
2017-12-24,40.515
2017-12-31,25.113
2018-01-07,41.016
2018-01-14,47.477
2018-01-21,33.15
2018-01-28,21.417
2018-02-04,15.629
2018-02-11,24.294
2018-02-18,23.474
2018-02-25,47.707
2018-03-04,44.036
2018-03-11,54.589
2018-03-18,36.601
2018-03-25,28.777
2018-04-01,71.892
2018-04-08,52.523
2018-04-15,53.774
2018-04-22,26.07
2018-04-29,41.42
2018-05-06,37.078
2018-05-13,49.278
2018-05-20,43.042
2018-05-27,31.973
2018-06-03,38.471
2018-06-10,30.757
2018-06-17,77.992
2018-06-24,47.787
2018-07-01,35.708
2018-07-08,29.754
2018-07-15,32.203
2018-07-22,61.302
2018-07-29,38.736
2018-08-05,51.657
2018-08-12,30.611
2018-08-19,27.58
2018-09-02,35.969
2018-09-09,21.902
2018-09-16,59.792
2018-09-23,36.018
2018-09-30,26.378
2018-10-07,35.346
2018-10-14,83.548
2018-10-21,54.434
2018-10-28,23.838
2018-11-04,43.622
2018-11-11,43.394
2018-11-18,35.44
2018-11-25,48.588
2018-12-02,37.052
2018-12-09,56.671
2018-12-16,37.24
2018-12-23,30.025
2018-12-30,45.384
2019-01-06,34.104
2019-01-13,48.808
2019-01-20,43.855
2019-01-27,37.371
2019-02-03,22.619
2019-02-10,24.534
2019-02-17,56.263
2019-02-24,26.527
2019-03-03,24.083
2019-03-10,32.139
2019-03-17,58.937
2019-03-31,47.422
2019-04-07,58.463
2019-04-14,63.47
2019-04-21,73.571
2019-04-28,56.159
2019-05-05,41.001
2019-05-12,33.787
2019-05-19,29.672
2019-05-26,31.898
2019-06-02,39.641
2019-06-09,46.88
2019-06-16,43.053
2019-06-23,21.704
2019-06-30,49.871
2019-07-07,37.045
2019-07-14,45.748
2019-07-21,55.744
2019-07-28,34.832
2019-08-04,39.55
2019-08-11,100.0
2019-08-18,41.048
2019-08-25,40.493
2019-09-01,51.468
2019-09-08,50.744
2019-09-15,30.257
2019-09-22,25.28
2019-09-29,34.046
2019-10-06,61.764
2019-10-13,40.139
2019-10-20,34.393
2019-10-27,25.8
2019-11-03,54.036
2019-11-10,69.263
2019-11-17,41.654
2019-11-24,43.621
2019-12-01,34.425
2019-12-08,23.052
2019-12-15,44.431
2019-12-22,54.324
2019-12-29,33.562
2020-01-05,41.278
2020-01-12,35.089
2020-01-19,42.173
2020-01-26,55.206
2020-02-09,33.04
2020-02-16,44.482
2020-02-23,45.934
2020-03-01,59.391
2020-03-08,28.62
2020-03-15,24.669
2020-03-22,16.37
2020-03-29,34.956
2020-04-05,31.441
2020-04-12,37.767
2020-04-19,39.773
2020-04-26,56.046
2020-05-03,42.891
2020-05-10,37.616
2020-05-17,26.253
2020-05-24,58.043
2020-05-31,33.214
2020-06-07,19.742
2020-06-14,35.86
2020-06-21,48.036
2020-06-28,36.71
2020-07-05,32.444
2020-07-12,30.807
2020-07-19,60.63
2020-07-26,34.727
2020-08-02,48.588
2020-08-09,41.534
2020-08-16,60.676
2020-08-23,43.888
2020-08-30,29.242
2020-09-06,61.859
2020-09-13,22.477
2020-09-20,46.379
2020-09-27,28.873
2020-10-04,42.66
2020-10-11,45.44
2020-10-18,35.099
2020-10-25,29.792
2020-11-01,66.565
2020-11-08,34.247
2020-11-15,42.269
2020-11-22,39.488
2020-11-29,85.781
2020-12-06,56.005
2020-12-13,47.431
2020-12-20,38.764
2020-12-27,32.659
2021-01-03,14.427
2021-01-10,37.907
2021-01-17,16.831
2021-01-24,35.998
2021-01-31,53.008
2021-02-07,81.568
2021-02-14,83.006
2021-02-21,40.063
2021-02-28,33.174
2021-03-07,59.628
2021-03-14,30.366
2021-03-21,43.963
2021-03-28,83.995
2021-04-04,67.37
2021-04-11,40.194
2021-04-18,21.12
2021-04-25,58.541
2021-05-02,82.733
2021-05-09,37.044
2021-05-16,48.566
2021-05-23,40.795
2021-05-30,51.151
2021-06-06,39.794
2021-06-13,46.505
2021-06-20,69.294
2021-06-27,32.587
2021-07-04,56.238
2021-07-11,35.742
2021-07-18,54.693
2021-07-25,43.735
2021-08-01,42.268
2021-08-08,59.286
2021-08-15,33.786
2021-08-22,31.064
2021-08-29,72.369
2021-09-05,54.893
2021-09-12,71.346
2021-09-19,40.932
2021-09-26,19.166
2021-10-03,67.159
2021-10-10,51.62
2021-10-17,64.257
2021-10-24,54.363
2021-10-31,57.484
2021-11-07,73.847
2021-11-14,63.984
2021-11-21,77.923
2021-11-28,23.668
2021-12-05,68.588
2021-12-12,35.292
2021-12-19,50.016
2021-12-26,51.87
2022-01-02,44.561
2022-01-09,28.659
2022-01-16,39.707
2022-01-23,55.867
2022-01-30,71.969
2022-02-06,48.818
2022-02-13,75.73
2022-02-20,83.78
2022-02-27,67.31
2022-03-06,54.311
2022-03-13,56.781
2022-03-20,77.936
2022-03-27,39.964
2022-04-03,30.059
2022-04-10,48.587
2022-04-17,57.438
2022-04-24,44.419
2022-05-01,20.647
2022-05-08,21.386
2022-05-15,47.404
2022-05-22,40.078
2022-05-29,48.399
2022-06-05,95.021
2022-06-12,35.688
2022-06-19,69.389
2022-06-26,49.814
2022-07-03,56.006
2022-07-10,71.972
2022-07-17,86.597
2022-07-24,55.102
2022-07-31,64.1
2022-08-07,26.733
2022-08-14,66.66
2022-08-21,41.868
2022-08-28,49.001
2022-09-04,35.988
2022-09-11,58.157
2022-09-18,67.323
2022-09-25,51.519
2022-10-02,97.148
2022-10-09,68.819
2022-10-16,74.865
2022-10-23,55.302
2022-10-30,57.251
2022-11-06,38.234
2022-11-13,56.749
2022-11-20,85.393
2022-11-27,69.675
2022-12-04,78.361
2022-12-11,51.923
2022-12-18,76.115
2022-12-25,42.658
